race_id,venue_slug,date,race_no,lineup,payout,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
3520230422020008,hiratsuka,2023-04-22,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ×5 △7 ▲2 注6,,2,工藤 政志  青,森,43,84,S2,追,3.85,95.00,6,,,,
3520230422020008,hiratsuka,2023-04-22,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ×5 △7 ▲2 注6,,3,三宅 裕武  三,重,41,88,S2,追,3.92,98.30,6,,,,
3520230422020008,hiratsuka,2023-04-22,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ×5 △7 ▲2 注6,,4,大澤 雄大  埼,玉,41,89,S2,追,3.92,96.80,5,,,,
3520230422020008,hiratsuka,2023-04-22,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ×5 △7 ▲2 注6,,5,西村 行貴  東,京,39,92,S2,追,3.92,93.53,4,,,,
3520230422020008,hiratsuka,2023-04-22,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ×5 △7 ▲2 注6,,6,西浦 仙哉  三,重,48,73,S2,両,3.92,93.07,7,,,,
3520230422020008,hiratsuka,2023-04-22,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ×5 △7 ▲2 注6,,7,伊原 克彦  福,井,41,91,S1,両,3.92,100.47,6,,,,
3520230422020009,hiratsuka,2023-04-22,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲5 注6 △2 ×7,,1,下岡 将也  三,重,26,111,S2,逃,3.92,96.50,7,,,,
3520230422020009,hiratsuka,2023-04-22,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲5 注6 △2 ×7,,2,金成 和幸  福,島,44,88,S2,追,3.92,100.50,7,,,,
3520230422020009,hiratsuka,2023-04-22,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲5 注6 △2 ×7,,3,丸山 直樹  埼,玉,37,93,S2,両,3.92,94.50,4,,,,
3520230422020009,hiratsuka,2023-04-22,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲5 注6 △2 ×7,,4,川口 直人,神奈川,46,84,S2,追,3.92,99.12,5,,,,
3520230422020009,hiratsuka,2023-04-22,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲5 注6 △2 ×7,,5,大西 健士,神奈川,42,88,S2,追,3.92,96.54,5,,,,
3520230422020009,hiratsuka,2023-04-22,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲5 注6 △2 ×7,,6,相笠 翔太  福,島,33,96,S2,両,3.92,92.36,7,,,,
3520230422020009,hiratsuka,2023-04-22,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲5 注6 △2 ×7,,7,笠松 将太  埼,玉,31,100,S2,逃,3.92,94.75,6,,,,
3520230422020010,hiratsuka,2023-04-22,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ▲1 △6 ×2 ○4 ◎7,,1,高橋 和也  愛,知,36,91,S1,両,3.93,98.39,2,,,,
3520230422020010,hiratsuka,2023-04-22,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ▲1 △6 ×2 ○4 ◎7,,2,川越 勇星,神奈川,26,111,S2,逃,3.92,103.33,2,,,,
3520230422020010,hiratsuka,2023-04-22,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ▲1 △6 ×2 ○4 ◎7,,3,恩田 淳平  群,馬,32,100,S1,両,3.92,107.89,1,,,,
3520230422020010,hiratsuka,2023-04-22,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ▲1 △6 ×2 ○4 ◎7,,4,桐山 敬太郎,神奈川,40,88,S2,両,3.92,102.76,1,,,,
3520230422020010,hiratsuka,2023-04-22,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ▲1 △6 ×2 ○4 ◎7,,5,不破 将登  岐,阜,34,94,S1,両,3.92,100.13,4,,,,
3520230422020010,hiratsuka,2023-04-22,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ▲1 △6 ×2 ○4 ◎7,,6,谷田 泰平  岐,阜,46,93,S2,追,3.92,95.90,3,,,,
3520230422020010,hiratsuka,2023-04-22,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注5 ▲1 △6 ×2 ○4 ◎7,,7,高橋 築  東,京,30,109,S1,逃,3.93,105.94,7,,,,
3520230422020011,hiratsuka,2023-04-22,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 ×4 ▲6 △2 注3,,1,櫻井 正孝  宮,城,35,100,S1,追,3.92,105.34,4,,,,
3520230422020011,hiratsuka,2023-04-22,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 ×4 ▲6 △2 注3,,2,山下 渡  茨,城,39,91,S1,追,3.92,104.74,3,,,,
3520230422020011,hiratsuka,2023-04-22,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 ×4 ▲6 △2 注3,,3,高久保 雄介  京,都,36,100,S2,両,3.92,104.76,2,,,,
3520230422020011,hiratsuka,2023-04-22,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 ×4 ▲6 △2 注3,,4,五日市 誠  青,森,38,89,S1,追,3.92,105.58,5,,,,
3520230422020011,hiratsuka,2023-04-22,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 ×4 ▲6 △2 注3,,5,櫻井 祐太郎  宮,城,23,117,S1,逃,3.92,100.82,1,,,,
3520230422020011,hiratsuka,2023-04-22,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 ×4 ▲6 △2 注3,,6,山中 秀将  千,葉,36,95,S2,逃,3.92,97.57,2,,,,
3520230422020011,hiratsuka,2023-04-22,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎1 ×4 ▲6 △2 注3,,7,鷲田 幸司  福,井,37,92,S2,追,3.93,101.45,4,,,,
3520230422020012,hiratsuka,2023-04-22,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 ×7 △4 ▲2 注3,,1,佐藤 龍二,神奈川,34,94,S1,両,3.92,102.00,1,,,,
3520230422020012,hiratsuka,2023-04-22,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 ×7 △4 ▲2 注3,,2,渡辺 十夢  福,井,42,85,S2,追,3.93,103.36,3,,,,
3520230422020012,hiratsuka,2023-04-22,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 ×7 △4 ▲2 注3,,3,寺沼 拓摩  東,京,24,115,S2,逃,3.93,98.92,3,,,,
3520230422020012,hiratsuka,2023-04-22,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 ×7 △4 ▲2 注3,,4,畑段 嵐士  京,都,32,105,S1,両,3.92,105.70,2,,,,
3520230422020012,hiratsuka,2023-04-22,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 ×7 △4 ▲2 注3,,5,青野 将大,神奈川,28,117,S1,逃,3.92,108.33,6,,,,
3520230422020012,hiratsuka,2023-04-22,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 ×7 △4 ▲2 注3,,6,池田 勇人  埼,玉,37,90,S1,追,3.92,98.22,3,,,,
3520230422020012,hiratsuka,2023-04-22,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎5 ○1 ×7 △4 ▲2 注3,,7,近藤 俊明,神奈川,44,87,S2,追,3.92,103.27,1,,,,
4220230421030001,nagoya,2023-04-21,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎3 ×1 ▲7 △4 注2,,1,志村 正洋,神奈川,48,77,A3,追,3.85,69.63,3,,,,
4220230421030001,nagoya,2023-04-21,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎3 ×1 ▲7 △4 注2,,2,河野 克也  兵,庫,49,71,A3,追,3.92,66.21,3,,,,
4220230421030001,nagoya,2023-04-21,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎3 ×1 ▲7 △4 注2,,3,乙川 高徳  東,京,52,65,A3,追,3.93,68.82,4,,,,
4220230421030001,nagoya,2023-04-21,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎3 ×1 ▲7 △4 注2,,4,平川 公一  大,阪,45,86,A3,両,3.86,67.59,5,,,,
4220230421030001,nagoya,2023-04-21,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎3 ×1 ▲7 △4 注2,,5,加賀美 智史  山,梨,40,87,A3,両,3.92,66.97,2,,,,
4220230421030001,nagoya,2023-04-21,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎3 ×1 ▲7 △4 注2,,6,岡田 篤,和歌山,49,79,A3,追,3.85,63.11,6,,,,
4220230421030001,nagoya,2023-04-21,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ○5 ◎3 ×1 ▲7 △4 注2,,7,北澤 育夫,神奈川,52,74,A3,追,3.92,66.81,3,,,,
4220230421030002,nagoya,2023-04-21,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲5 ×2 △4 注3,,1,市野 茂  愛,知,57,64,A3,追,3.93,70.40,4,,,,
4220230421030002,nagoya,2023-04-21,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲5 ×2 △4 注3,,2,田村 武士  新,潟,43,84,A3,逃,3.93,66.41,5,,,,
4220230421030002,nagoya,2023-04-21,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲5 ×2 △4 注3,,3,齋藤 明,北海道,55,61,A3,追,3.92,65.94,4,,,,
4220230421030002,nagoya,2023-04-21,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲5 ×2 △4 注3,,4,二木 茂則  埼,玉,46,82,A3,追,3.92,68.18,5,,,,
4220230421030002,nagoya,2023-04-21,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲5 ×2 △4 注3,,5,山田 二三補  愛,知,55,64,A3,追,3.92,66.03,-,,,,
4220230421030002,nagoya,2023-04-21,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲5 ×2 △4 注3,,6,三谷 幸宏,北海道,57,67,A3,追,3.92,64.34,4,,,,
4220230421030002,nagoya,2023-04-21,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 ▲5 ×2 △4 注3,,7,吉川 勇気  石,川,32,109,A3,逃,3.92,71.14,7,,,,
4220230421030003,nagoya,2023-04-21,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ×7 △1 注6 ▲5,,1,西田 潤  富,山,57,63,A3,追,3.92,67.12,7,,,,
4220230421030003,nagoya,2023-04-21,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ×7 △1 注6 ▲5,,2,駒井 大輔  東,京,48,98,A3,逃,3.93,70.61,-,,,,
4220230421030003,nagoya,2023-04-21,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ×7 △1 注6 ▲5,,3,高橋 潤  岩,手,38,96,A3,追,3.92,69.66,5,,,,
4220230421030003,nagoya,2023-04-21,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ×7 △1 注6 ▲5,,4,宮澤 晃  山,梨,48,75,A3,追,3.92,69.88,6,,,,
4220230421030003,nagoya,2023-04-21,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ×7 △1 注6 ▲5,,5,小酒 大司  福,島,36,94,A3,両,3.92,68.66,2,,,,
4220230421030003,nagoya,2023-04-21,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ×7 △1 注6 ▲5,,6,花村 直人  三,重,53,71,A3,両,3.92,63.47,6,,,,
4220230421030003,nagoya,2023-04-21,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○4 ×7 △1 注6 ▲5,,7,北沢 勝弘  栃,木,60,54,A3,追,3.93,68.08,6,,,,
4220230421030004,nagoya,2023-04-21,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲6 注2 ×1 △4 ◎5 ○3,,1,金辺 雄介  東,京,41,97,A3,両,3.85,67.82,1,,,,
4220230421030004,nagoya,2023-04-21,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲6 注2 ×1 △4 ◎5 ○3,,2,藤田 和彦,神奈川,53,63,A3,追,3.85,71.75,2,,,,
4220230421030004,nagoya,2023-04-21,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲6 注2 ×1 △4 ◎5 ○3,,3,渡邉 正人  福,島,32,100,A3,逃,3.92,71.72,3,,,,
4220230421030004,nagoya,2023-04-21,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲6 注2 ×1 △4 ◎5 ○3,,4,吉田 英二  東,京,49,76,A3,追,3.85,68.90,7,,,,
4220230421030004,nagoya,2023-04-21,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲6 注2 ×1 △4 ◎5 ○3,,5,栗原 稔貴  栃,木,50,71,A3,追,3.85,68.29,7,,,,
4220230421030004,nagoya,2023-04-21,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲6 注2 ×1 △4 ◎5 ○3,,6,武藤 貴志  千,葉,48,81,A3,逃,3.92,66.64,1,,,,
4220230421030004,nagoya,2023-04-21,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲6 注2 ×1 △4 ◎5 ○3,,7,塚本 諭  福,島,46,85,A3,追,3.77,69.00,6,,,,
4220230421030005,nagoya,2023-04-21,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △7 ○1 注3 ▲6 ◎4 ×5,,1,奈良 基  宮,城,40,109,A3,逃,3.85,71.00,1,,,,
4220230421030005,nagoya,2023-04-21,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △7 ○1 注3 ▲6 ◎4 ×5,,2,長谷川 辰徳  埼,玉,42,89,A3,追,3.86,68.07,5,,,,
4220230421030005,nagoya,2023-04-21,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △7 ○1 注3 ▲6 ◎4 ×5,,3,村本 慎吾  静,岡,41,94,A3,追,3.92,70.23,2,,,,
4220230421030005,nagoya,2023-04-21,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △7 ○1 注3 ▲6 ◎4 ×5,,4,大越 啓介  栃,木,34,97,A3,両,3.92,74.66,6,,,,
4220230421030005,nagoya,2023-04-21,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △7 ○1 注3 ▲6 ◎4 ×5,,5,吉橋 秀城  埼,玉,44,85,A3,追,3.93,69.46,6,,,,
4220230421030005,nagoya,2023-04-21,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △7 ○1 注3 ▲6 ◎4 ×5,,6,清水 正人  千,葉,49,79,A3,追,3.93,67.53,3,,,,
4220230421030005,nagoya,2023-04-21,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △7 ○1 注3 ▲6 ◎4 ×5,,7,鈴木 裕斗  宮,城,32,99,A3,両,3.92,71.90,4,,,,
4220230421030006,nagoya,2023-04-21,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲5 △4 ×2 注3,,1,近藤 圭佑  埼,玉,37,121,A3,逃,3.92,73.16,5,,,,
4220230421030006,nagoya,2023-04-21,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲5 △4 ×2 注3,,2,田島 高志  三,重,45,79,A3,追,3.92,66.76,3,,,,
4220230421030006,nagoya,2023-04-21,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲5 △4 ×2 注3,,3,善方 政美  福,島,48,82,A3,逃,3.85,67.57,1,,,,
4220230421030006,nagoya,2023-04-21,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲5 △4 ×2 注3,,4,永橋 武司  大,阪,40,90,A3,両,3.93,71.25,5,,,,
4220230421030006,nagoya,2023-04-21,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲5 △4 ×2 注3,,5,片山 大輔  静,岡,39,96,A3,追,3.85,72.15,4,,,,
4220230421030006,nagoya,2023-04-21,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲5 △4 ×2 注3,,6,木村 元信  青,森,44,81,A3,追,3.92,66.19,7,,,,
4220230421030006,nagoya,2023-04-21,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲5 △4 ×2 注3,,7,大澤 裕之  埼,玉,50,71,A3,追,3.92,75.16,4,,,,
4220230421030007,nagoya,2023-04-21,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 注3 △5 ×4 ▲2,,1,深見 仁哉  愛,知,40,91,A3,両,3.92,71.28,1,,,,
4220230421030007,nagoya,2023-04-21,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 注3 △5 ×4 ▲2,,2,小林 宏年  静,岡,57,55,A3,追,3.92,69.83,2,,,,
4220230421030007,nagoya,2023-04-21,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 注3 △5 ×4 ▲2,,3,大内 達也  宮,城,50,72,A3,追,3.93,73.06,2,,,,
4220230421030007,nagoya,2023-04-21,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 注3 △5 ×4 ▲2,,4,高田 隼人  千,葉,41,88,A3,両,3.92,69.92,1,,,,
4220230421030007,nagoya,2023-04-21,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 注3 △5 ×4 ▲2,,5,國井 裕樹,神奈川,38,113,A3,逃,3.92,70.44,1,,,,
4220230421030007,nagoya,2023-04-21,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 注3 △5 ×4 ▲2,,6,和泉田 喜一  千,葉,55,59,A3,追,3.92,69.51,3,,,,
4220230421030007,nagoya,2023-04-21,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○1 注3 △5 ×4 ▲2,,7,日浦 崇道,和歌山,32,109,A3,逃,3.92,75.18,2,,,,
5420230422020001,mukomachi,2023-04-22,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 注5 ○4 ◎2 ▲6,,1,服部 正継  岐,阜,44,86,A3,追,3.86,70.56,6,,,,
5420230422020001,mukomachi,2023-04-22,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 注5 ○4 ◎2 ▲6,,2,尾崎 勝弘  徳,島,54,66,A3,追,3.86,69.05,6,,,,
5420230422020001,mukomachi,2023-04-22,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 注5 ○4 ◎2 ▲6,,3,川西 貴之  岐,阜,36,99,A3,両,3.92,68.17,7,,,,
5420230422020001,mukomachi,2023-04-22,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 注5 ○4 ◎2 ▲6,,4,野上 竜太  岡,山,27,115,A3,逃,3.92,67.62,7,,,,
5420230422020001,mukomachi,2023-04-22,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 注5 ○4 ◎2 ▲6,,5,山下 茂樹  大,阪,55,65,A3,追,3.92,67.04,6,,,,
5420230422020001,mukomachi,2023-04-22,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △3 ×1 注5 ○4 ◎2 ▲6,,6,中塚 記生  熊,本,53,63,A3,追,3.92,66.22,4,,,,
5420230422020002,mukomachi,2023-04-22,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注3 ×4 ▲6 △5,,1,関谷 哲平  奈,良,40,92,A3,逃,3.85,72.19,7,,,,
5420230422020002,mukomachi,2023-04-22,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注3 ×4 ▲6 △5,,2,中条 憲司  兵,庫,46,82,A3,追,3.92,70.95,5,,,,
5420230422020002,mukomachi,2023-04-22,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注3 ×4 ▲6 △5,,3,大川 栄二,和歌山,50,70,A3,追,3.86,68.86,5,,,,
5420230422020002,mukomachi,2023-04-22,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注3 ×4 ▲6 △5,,4,兵動 秀治  広,島,43,97,A3,追,3.92,67.96,7,,,,
5420230422020002,mukomachi,2023-04-22,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注3 ×4 ▲6 △5,,5,松尾 誠  長,崎,48,80,A3,追,3.92,67.50,6,,,,
5420230422020002,mukomachi,2023-04-22,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注3 ×4 ▲6 △5,,6,大前 寛則  岡,山,56,57,A3,追,3.92,64.90,5,,,,
5420230422020003,mukomachi,2023-04-22,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注3 ×4 △6 ▲5,,1,高橋 義秋  大,分,36,96,A1,両,3.92,87.68,7,,,,
5420230422020003,mukomachi,2023-04-22,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注3 ×4 △6 ▲5,,2,瓦田 勝也  福,岡,49,77,A2,追,3.85,83.41,6,,,,
5420230422020003,mukomachi,2023-04-22,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注3 ×4 △6 ▲5,,3,黒田 大介  愛,媛,49,77,A2,追,3.92,81.32,6,,,,
5420230422020003,mukomachi,2023-04-22,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注3 ×4 △6 ▲5,,4,武田 和也  奈,良,35,92,A2,両,3.92,81.00,7,,,,
5420230422020003,mukomachi,2023-04-22,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注3 ×4 △6 ▲5,,5,佐々木 英之  香,川,47,78,A2,追,3.86,80.40,5,,,,
5420230422020003,mukomachi,2023-04-22,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注3 ×4 △6 ▲5,,6,坂田 学  兵,庫,46,83,A2,両,3.85,78.27,4,,,,
5420230422020003,mukomachi,2023-04-22,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○2 注3 ×4 △6 ▲5,,7,長谷 俊昭  岡,山,57,56,A2,追,3.92,76.66,7,,,,
5420230422020004,mukomachi,2023-04-22,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○6 △3 注7 ×5 ▲4,,1,中石 昌芳  広,島,47,81,A2,追,3.92,84.94,5,,,,
5420230422020004,mukomachi,2023-04-22,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○6 △3 注7 ×5 ▲4,,2,中村 美千隆  兵,庫,46,80,A2,両,3.92,83.14,-,,,,
5420230422020004,mukomachi,2023-04-22,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○6 △3 注7 ×5 ▲4,,3,富安 保充  愛,知,40,91,A1,追,3.85,82.70,5,,,,
5420230422020004,mukomachi,2023-04-22,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○6 △3 注7 ×5 ▲4,,4,南部 亮太  長,崎,38,93,A2,両,3.92,81.33,6,,,,
5420230422020004,mukomachi,2023-04-22,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○6 △3 注7 ×5 ▲4,,5,小原 亮哉  大,分,32,113,A2,両,3.92,80.37,5,,,,
5420230422020004,mukomachi,2023-04-22,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○6 △3 注7 ×5 ▲4,,6,池田 智毅,和歌山,52,68,A2,追,3.92,80.36,6,,,,
5420230422020004,mukomachi,2023-04-22,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○6 △3 注7 ×5 ▲4,,7,小磯 知也  徳,島,49,76,A2,追,3.92,79.12,4,,,,
5420230422020005,mukomachi,2023-04-22,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲5 ×3 △2 注4,,1,橋本 陸  福,岡,25,121,A3,逃,3.92,76.72,1,,,,
5420230422020005,mukomachi,2023-04-22,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ▲5 ×3 △2 注4,,2,吉川 悟  大,阪,46,79,A3,追,3.93,73.92,3,,,,
