race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
4720260716020007,matsusaka,2026-07-17,7,△1 ▲6 ×7 注2 ◎4 ○5,"2-1  2,190円(10)","2-1-7  15,530円(64)","1=2=7  3,120円(14)","1=2  430円(6)  1=7  1,300円(16)  2=7  720円(9) / 1=2  430円(6)  1=7  1,300円(16)  2=7  720円(9)",5,吉田 昌司  茨,城,28,111,S2,逃,3.92,94.52,◎,6,40.0,64.0,68.0,4,7,5,12.1,,１/８車輪,,13:28
4720260716020007,matsusaka,2026-07-17,7,△1 ▲6 ×7 注2 ◎4 ○5,"2-1  2,190円(10)","2-1-7  15,530円(64)","1=2=7  3,120円(14)","1=2  430円(6)  1=7  1,300円(16)  2=7  720円(9) / 1=2  430円(6)  1=7  1,300円(16)  2=7  720円(9)",6,伊藤 稔真  三,重,29,111,S2,両,3.92,90.28,▲,3,6.6,6.6,6.6,0,0,7,12.6,,７車身,,13:28
4720260716020007,matsusaka,2026-07-17,7,△1 ▲6 ×7 注2 ◎4 ○5,"2-1  2,190円(10)","2-1-7  15,530円(64)","1=2=7  3,120円(14)","1=2  430円(6)  1=7  1,300円(16)  2=7  720円(9) / 1=2  430円(6)  1=7  1,300円(16)  2=7  720円(9)",7,隅田 洋介  岡,山,38,107,S2,両,3.92,97.75,×,1,0.0,0.0,0.0,0,0,3,11.9,,１/２車身,,13:28
4720260716020008,matsusaka,2026-07-17,8,○2 ◎7 △5 ×1 ▲3 注4,"2-5  1,940円(5)","2-5-7  3,630円(9)",2=5=7  200円(1),2=5  170円(3)  2=7  120円(1)  5=7  170円(2) / 2=5  170円(3)  2=7  120円(1)  5=7  170円(2),1,中村 昌弘  広,島,49,81,S2,追,3.92,96.3,×,1,0.0,10.0,20.0,0,0,5,11.9,,１車身１/２,,13:58
4720260716020008,matsusaka,2026-07-17,8,○2 ◎7 △5 ×1 ▲3 注4,"2-5  1,940円(5)","2-5-7  3,630円(9)",2=5=7  200円(1),2=5  170円(3)  2=7  120円(1)  5=7  170円(2) / 2=5  170円(3)  2=7  120円(1)  5=7  170円(2),2,牧田 悠生  新,潟,27,123,S2,逃,3.92,98.7,○,5,20.8,29.1,33.3,1,4,1,11.9,差,,,13:58
4720260716020008,matsusaka,2026-07-17,8,○2 ◎7 △5 ×1 ▲3 注4,"2-5  1,940円(5)","2-5-7  3,630円(9)",2=5=7  200円(1),2=5  170円(3)  2=7  120円(1)  5=7  170円(2) / 2=5  170円(3)  2=7  120円(1)  5=7  170円(2),3,長谷部 翔  静,岡,31,109,S2,両,3.92,97.36,▲,3,4.1,8.3,29.1,0,0,7,12.0,,１/２車身,,13:58
4720260716020008,matsusaka,2026-07-17,8,○2 ◎7 △5 ×1 ▲3 注4,"2-5  1,940円(5)","2-5-7  3,630円(9)",2=5=7  200円(1),2=5  170円(3)  2=7  120円(1)  5=7  170円(2) / 2=5  170円(3)  2=7  120円(1)  5=7  170円(2),4,野村 典嗣  愛,媛,36,109,S2,追,3.92,89.14,,0,7.4,29.6,40.7,0,1,6,11.8,,１/２車身,,13:58
4720260716020008,matsusaka,2026-07-17,8,○2 ◎7 △5 ×1 ▲3 注4,"2-5  1,940円(5)","2-5-7  3,630円(9)",2=5=7  200円(1),2=5  170円(3)  2=7  120円(1)  5=7  170円(2) / 2=5  170円(3)  2=7  120円(1)  5=7  170円(2),5,今井 聡  東,京,38,113,S2,追,3.92,93.0,△,4,41.6,54.1,58.3,1,1,2,11.7,差,１/２車身,,13:58
4720260716020008,matsusaka,2026-07-17,8,○2 ◎7 △5 ×1 ▲3 注4,"2-5  1,940円(5)","2-5-7  3,630円(9)",2=5=7  200円(1),2=5  170円(3)  2=7  120円(1)  5=7  170円(2) / 2=5  170円(3)  2=7  120円(1)  5=7  170円(2),6,北川 大五郎  大,阪,35,103,S2,両,3.92,88.5,注,2,12.5,16.6,20.8,2,0,4,12.3,,３/４車身,,13:58
4720260716020008,matsusaka,2026-07-17,8,○2 ◎7 △5 ×1 ▲3 注4,"2-5  1,940円(5)","2-5-7  3,630円(9)",2=5=7  200円(1),2=5  170円(3)  2=7  120円(1)  5=7  170円(2) / 2=5  170円(3)  2=7  120円(1)  5=7  170円(2),7,岸澤 賢太  埼,玉,39,91,S2,両,3.92,100.76,◎,6,12.0,28.0,44.0,0,0,3,11.9,,１/４車輪,,13:58
4720260716020009,matsusaka,2026-07-17,9,◎7 ○5 ▲2 注1 ×6 △3,3-4  870円(4),"3-4-7  2,360円(6)",3=4=7  700円(3),3=4  260円(3)  3=7  210円(2)  4=7  450円(8) / 3=4  260円(3)  3=7  210円(2)  4=7  450円(8),1,小野 大介  福,島,42,91,S2,追,3.92,96.85,注,2,5.0,15.0,40.0,0,0,4,11.7,,３/４車身,,14:28
4720260716020009,matsusaka,2026-07-17,9,◎7 ○5 ▲2 注1 ×6 △3,3-4  870円(4),"3-4-7  2,360円(6)",3=4=7  700円(3),3=4  260円(3)  3=7  210円(2)  4=7  450円(8) / 3=4  260円(3)  3=7  210円(2)  4=7  450円(8),2,小谷 実  京,都,39,93,S2,追,3.92,94.73,▲,3,3.3,6.6,13.3,0,0,7,11.8,,１車身１/２,,14:28
4720260716020009,matsusaka,2026-07-17,9,◎7 ○5 ▲2 注1 ×6 △3,3-4  870円(4),"3-4-7  2,360円(6)",3=4=7  700円(3),3=4  260円(3)  3=7  210円(2)  4=7  450円(8) / 3=4  260円(3)  3=7  210円(2)  4=7  450円(8),3,依田 翔大  山,梨,27,123,S2,逃,3.92,100.47,×,1,28.5,47.6,52.3,2,6,1,11.8,逃,,,14:28
4720260716020009,matsusaka,2026-07-17,9,◎7 ○5 ▲2 注1 ×6 △3,3-4  870円(4),"3-4-7  2,360円(6)",3=4=7  700円(3),3=4  260円(3)  3=7  210円(2)  4=7  450円(8) / 3=4  260円(3)  3=7  210円(2)  4=7  450円(8),4,大矢 将大  埼,玉,47,81,S2,追,3.92,97.52,△,4,0.0,21.0,42.1,0,0,2,11.7,ク,３/４車輪,,14:28
4720260716020009,matsusaka,2026-07-17,9,◎7 ○5 ▲2 注1 ×6 △3,3-4  870円(4),"3-4-7  2,360円(6)",3=4=7  700円(3),3=4  260円(3)  3=7  210円(2)  4=7  450円(8) / 3=4  260円(3)  3=7  210円(2)  4=7  450円(8),5,笹倉 慎也  富,山,40,91,S2,追,3.92,97.03,○,5,6.6,16.6,33.3,0,0,6,11.7,,２車身,,14:28
4720260716020009,matsusaka,2026-07-17,9,◎7 ○5 ▲2 注1 ×6 △3,3-4  870円(4),"3-4-7  2,360円(6)",3=4=7  700円(3),3=4  260円(3)  3=7  210円(2)  4=7  450円(8) / 3=4  260円(3)  3=7  210円(2)  4=7  450円(8),6,齋藤 登志信  宮,城,53,80,S2,追,3.92,93.47,,0,0.0,4.3,8.6,0,0,5,11.7,,３/４車身,,14:28
4720260716020009,matsusaka,2026-07-17,9,◎7 ○5 ▲2 注1 ×6 △3,3-4  870円(4),"3-4-7  2,360円(6)",3=4=7  700円(3),3=4  260円(3)  3=7  210円(2)  4=7  450円(8) / 3=4  260円(3)  3=7  210円(2)  4=7  450円(8),7,尾方 祐仁  岐,阜,22,123,S2,逃,3.92,102.1,◎,6,9.5,28.5,47.6,3,2,3,11.6,,３/４車輪,,14:28
4720260716020010,matsusaka,2026-07-17,10,△5 ◎1 ○2 ×3 注7 ▲4,"7-1  1,430円(7)","7-1-2  5,630円(21)",1=2=7  650円(2),1=2  160円(1)  1=7  210円(3)  2=7  270円(4) / 1=2  160円(1)  1=7  210円(3)  2=7  270円(4),1,伏見 俊昭  福,島,50,75,S1,追,3.92,106.58,◎,6,20.8,29.1,37.5,0,1,2,11.7,捲,１/８車輪,,15:00
4720260716020010,matsusaka,2026-07-17,10,△5 ◎1 ○2 ×3 注7 ▲4,"7-1  1,430円(7)","7-1-2  5,630円(21)",1=2=7  650円(2),1=2  160円(1)  1=7  210円(3)  2=7  270円(4) / 1=2  160円(1)  1=7  210円(3)  2=7  270円(4),2,高久保 雄介  京,都,39,100,S2,両,3.92,105.0,○,5,15.0,35.0,55.0,1,0,3,11.7,,３/４車身,,15:00
4720260716020010,matsusaka,2026-07-17,10,△5 ◎1 ○2 ×3 注7 ▲4,"7-1  1,430円(7)","7-1-2  5,630円(21)",1=2=7  650円(2),1=2  160円(1)  1=7  210円(3)  2=7  270円(4) / 1=2  160円(1)  1=7  210円(3)  2=7  270円(4),3,緒方 将樹  熊,本,27,117,S1,逃,3.92,100.86,×,1,13.7,34.4,48.2,3,5,7,12.1,,１車身,,15:00
4720260716020010,matsusaka,2026-07-17,10,△5 ◎1 ○2 ×3 注7 ▲4,"7-1  1,430円(7)","7-1-2  5,630円(21)",1=2=7  650円(2),1=2  160円(1)  1=7  210円(3)  2=7  270円(4) / 1=2  160円(1)  1=7  210円(3)  2=7  270円(4),4,染谷 幸喜  千,葉,37,111,S2,逃,3.92,99.86,,0,13.0,30.4,39.1,3,3,4,11.5,,１/４車輪,,15:00
4720260716020010,matsusaka,2026-07-17,10,△5 ◎1 ○2 ×3 注7 ▲4,"7-1  1,430円(7)","7-1-2  5,630円(21)",1=2=7  650円(2),1=2  160円(1)  1=7  210円(3)  2=7  270円(4) / 1=2  160円(1)  1=7  210円(3)  2=7  270円(4),5,磯島 成介  青,森,26,115,S2,逃,3.92,101.4,△,4,15.6,31.2,40.6,4,4,5,12.0,,１/２車身,,15:00
4720260716020010,matsusaka,2026-07-17,10,△5 ◎1 ○2 ×3 注7 ▲4,"7-1  1,430円(7)","7-1-2  5,630円(21)",1=2=7  650円(2),1=2  160円(1)  1=7  210円(3)  2=7  270円(4) / 1=2  160円(1)  1=7  210円(3)  2=7  270円(4),6,西村 行貴  東,京,42,92,S2,追,3.92,91.54,▲,3,25.0,45.8,66.6,0,1,6,11.6,,１車身１/２,,15:00
4720260716020010,matsusaka,2026-07-17,10,△5 ◎1 ○2 ×3 注7 ▲4,"7-1  1,430円(7)","7-1-2  5,630円(21)",1=2=7  650円(2),1=2  160円(1)  1=7  210円(3)  2=7  270円(4) / 1=2  160円(1)  1=7  210円(3)  2=7  270円(4),7,久島 尚樹  宮,崎,35,100,S2,両,3.92,105.64,注,2,32.1,46.4,60.7,0,1,1,11.6,差,,,15:00
4720260716020011,matsusaka,2026-07-17,11,○5 ◎1 注7 △2 ×4 ▲3,"5-1  1,170円(5)","5-1-3  7,510円(27)",1=3=5  620円(2),1=3  190円(3)  1=5  160円(1)  3=5  330円(5) / 1=3  190円(3)  1=5  160円(1)  3=5  330円(5),1,木村 隆弘  徳,島,40,91,S1,追,3.92,109.38,◎,6,28.5,47.6,52.3,0,0,2,10.9,ク,１/２車身,,15:40
4720260716020011,matsusaka,2026-07-17,11,○5 ◎1 注7 △2 ×4 ▲3,"5-1  1,170円(5)","5-1-3  7,510円(27)",1=3=5  620円(2),1=3  190円(3)  1=5  160円(1)  3=5  330円(5) / 1=3  190円(3)  1=5  160円(1)  3=5  330円(5),2,山口 多聞  埼,玉,24,121,S1,逃,3.92,99.55,△,4,11.1,25.9,37.0,5,1,6,11.6,,３/４車身,,15:40
4720260716020011,matsusaka,2026-07-17,11,○5 ◎1 注7 △2 ×4 ▲3,"5-1  1,170円(5)","5-1-3  7,510円(27)",1=3=5  620円(2),1=3  190円(3)  1=5  160円(1)  3=5  330円(5) / 1=3  190円(3)  1=5  160円(1)  3=5  330円(5),3,平尾 一晃  長,崎,29,111,S2,逃,3.93,100.29,▲,3,25.0,42.8,53.5,2,8,3,10.8,,２車身,,15:40
4720260716020011,matsusaka,2026-07-17,11,○5 ◎1 注7 △2 ×4 ▲3,"5-1  1,170円(5)","5-1-3  7,510円(27)",1=3=5  620円(2),1=3  190円(3)  1=5  160円(1)  3=5  330円(5) / 1=3  190円(3)  1=5  160円(1)  3=5  330円(5),4,中田 雄喜  福,島,39,97,S2,追,3.92,102.06,×,1,12.5,34.3,56.2,0,0,5,11.3,,１/４車輪,,15:40
4720260716020011,matsusaka,2026-07-17,11,○5 ◎1 注7 △2 ×4 ▲3,"5-1  1,170円(5)","5-1-3  7,510円(27)",1=3=5  620円(2),1=3  190円(3)  1=5  160円(1)  3=5  330円(5) / 1=3  190円(3)  1=5  160円(1)  3=5  330円(5),5,外田 心斗  愛,媛,27,115,S2,逃,3.92,101.0,○,5,26.3,42.1,57.8,4,4,1,11.0,捲,,,15:40
4720260716020011,matsusaka,2026-07-17,11,○5 ◎1 注7 △2 ×4 ▲3,"5-1  1,170円(5)","5-1-3  7,510円(27)",1=3=5  620円(2),1=3  190円(3)  1=5  160円(1)  3=5  330円(5) / 1=3  190円(3)  1=5  160円(1)  3=5  330円(5),6,松岡 孔明  熊,本,44,91,S2,両,3.92,99.91,,0,13.8,27.7,44.4,0,1,4,10.9,,２車身,,15:40
4720260716020011,matsusaka,2026-07-17,11,○5 ◎1 注7 △2 ×4 ▲3,"5-1  1,170円(5)","5-1-3  7,510円(27)",1=3=5  620円(2),1=3  190円(3)  1=5  160円(1)  3=5  330円(5) / 1=3  190円(3)  1=5  160円(1)  3=5  330円(5),7,原 誠宏  香,川,40,91,S2,追,3.93,101.84,注,2,7.4,33.3,44.4,0,0,7,11.4,,１車身１/２,,15:40
4720260716020012,matsusaka,2026-07-17,12,◎1 ○5 ×7 注4 ▲2 △6,1-5  360円(2),"1-5-4  1,720円(4)",1=4=5  530円(2),1=4  260円(4)  1=5  120円(1)  4=5  280円(5) / 1=4  260円(4)  1=5  120円(1)  4=5  280円(5),1,橋本 優己  岐,阜,26,117,S1,逃,3.92,109.04,◎,6,44.0,56.0,68.0,5,8,1,11.3,差,,,16:20
4720260716020012,matsusaka,2026-07-17,12,◎1 ○5 ×7 注4 ▲2 △6,1-5  360円(2),"1-5-4  1,720円(4)",1=4=5  530円(2),1=4  260円(4)  1=5  120円(1)  4=5  280円(5) / 1=4  260円(4)  1=5  120円(1)  4=5  280円(5),2,志村 太賀  山,梨,43,90,S1,追,3.92,98.47,注,2,4.3,21.7,39.1,0,0,6,11.3,,１車身１/２,,16:20
4720260716020012,matsusaka,2026-07-17,12,◎1 ○5 ×7 注4 ▲2 △6,1-5  360円(2),"1-5-4  1,720円(4)",1=4=5  530円(2),1=4  260円(4)  1=5  120円(1)  4=5  280円(5) / 1=4  260円(4)  1=5  120円(1)  4=5  280円(5),3,濱田 浩司  愛,媛,47,81,S2,追,3.92,104.65,△,4,19.0,33.3,47.6,0,0,7,11.6,,１車身１/２,,16:20
4720260716020012,matsusaka,2026-07-17,12,◎1 ○5 ×7 注4 ▲2 △6,1-5  360円(2),"1-5-4  1,720円(4)",1=4=5  530円(2),1=4  260円(4)  1=5  120円(1)  4=5  280円(5) / 1=4  260円(4)  1=5  120円(1)  4=5  280円(5),4,鈴木 陸来  静,岡,29,117,S2,逃,3.92,102.56,×,1,12.0,44.0,52.0,4,1,3,11.1,,２車身,,16:20
4720260716020012,matsusaka,2026-07-17,12,◎1 ○5 ×7 注4 ▲2 △6,1-5  360円(2),"1-5-4  1,720円(4)",1=4=5  530円(2),1=4  260円(4)  1=5  120円(1)  4=5  280円(5) / 1=4  260円(4)  1=5  120円(1)  4=5  280円(5),5,柴崎 淳  三,重,39,91,S1,両,3.92,106.05,○,5,22.2,38.8,50.0,0,1,2,11.2,ク,１車輪,,16:20
4720260716020012,matsusaka,2026-07-17,12,◎1 ○5 ×7 注4 ▲2 △6,1-5  360円(2),"1-5-4  1,720円(4)",1=4=5  530円(2),1=4  260円(4)  1=5  120円(1)  4=5  280円(5) / 1=4  260円(4)  1=5  120円(1)  4=5  280円(5),6,山根 将太  岡,山,29,119,S2,逃,3.92,99.07,▲,3,17.8,32.1,46.4,7,2,5,11.9,,１/２車身,,16:20
4720260716020012,matsusaka,2026-07-17,12,◎1 ○5 ×7 注4 ▲2 △6,1-5  360円(2),"1-5-4  1,720円(4)",1=4=5  530円(2),1=4  260円(4)  1=5  120円(1)  4=5  280円(5) / 1=4  260円(4)  1=5  120円(1)  4=5  280円(5),7,吉田 敏洋  愛,知,46,85,S2,両,3.92,102.08,,0,19.2,34.6,50.0,0,0,4,11.3,,１車身,,16:20
5320260716020001,nara,2026-07-17,1,○3 ◎1 ×6 注5 △4 ▲7,1-3  340円(2),1-3-6  330円(2),1=3=6  110円(1),1=3  100円(1)  1=6  100円(2)  3=6  110円(3) / 1=3  100円(1)  1=6  100円(2)  3=6  110円(3),1,北村 篤  岐,阜,39,94,A3,追,3.92,79.54,◎,6,8.3,16.6,20.8,0,0,1,9.8,差,,,
5320260716020001,nara,2026-07-17,1,○3 ◎1 ×6 注5 △4 ▲7,1-3  340円(2),1-3-6  330円(2),1=3=6  110円(1),1=3  100円(1)  1=6  100円(2)  3=6  110円(3) / 1=3  100円(1)  1=6  100円(2)  3=6  110円(3),2,古城 英之  広,島,50,78,A3,追,3.92,70.14,,0,14.2,28.5,35.7,0,0,欠,,,,,
5320260716020001,nara,2026-07-17,1,○3 ◎1 ×6 注5 △4 ▲7,1-3  340円(2),1-3-6  330円(2),1=3=6  110円(1),1=3  100円(1)  1=6  100円(2)  3=6  110円(3) / 1=3  100円(1)  1=6  100円(2)  3=6  110円(3),3,瀧本 匡平  愛,知,41,97,A3,両,3.92,68.86,○,5,33.3,40.0,46.6,2,9,2,9.9,捲,１/４車輪,,
5320260716020001,nara,2026-07-17,1,○3 ◎1 ×6 注5 △4 ▲7,1-3  340円(2),1-3-6  330円(2),1=3=6  110円(1),1=3  100円(1)  1=6  100円(2)  3=6  110円(3) / 1=3  100円(1)  1=6  100円(2)  3=6  110円(3),4,高尾 剛文  福,岡,56,66,A3,追,3.92,68.31,△,4,0.0,9.0,30.3,0,0,5,10.5,,５車身,,
5320260716020001,nara,2026-07-17,1,○3 ◎1 ×6 注5 △4 ▲7,1-3  340円(2),1-3-6  330円(2),1=3=6  110円(1),1=3  100円(1)  1=6  100円(2)  3=6  110円(3) / 1=3  100円(1)  1=6  100円(2)  3=6  110円(3),5,重 一徳,鹿児島,62,57,A3,追,3.85,68.03,注,2,0.0,6.6,30.0,0,0,4,9.9,,２車身,,
5320260716020001,nara,2026-07-17,1,○3 ◎1 ×6 注5 △4 ▲7,1-3  340円(2),1-3-6  330円(2),1=3=6  110円(1),1=3  100円(1)  1=6  100円(2)  3=6  110円(3) / 1=3  100円(1)  1=6  100円(2)  3=6  110円(3),6,樋口 有樹郎  兵,庫,38,98,A3,両,3.93,67.79,×,1,8.8,26.4,32.3,2,0,3,9.8,,３/４車身,,
5320260716020001,nara,2026-07-17,1,○3 ◎1 ×6 注5 △4 ▲7,1-3  340円(2),1-3-6  330円(2),1=3=6  110円(1),1=3  100円(1)  1=6  100円(2)  3=6  110円(3) / 1=3  100円(1)  1=6  100円(2)  3=6  110円(3),7,梶應 弘樹  愛,媛,60,57,A3,追,3.92,61.61,▲,3,0.0,0.0,0.0,0,0,6,11.5,,８車身,,
5320260716020002,nara,2026-07-17,2,×1 △2 ◎7 ○4 注3 ▲5,"2-3  3,850円(12)","2-3-6  29,140円(70)","2=3=6  6,570円(16)","2=3  410円(5)  2=6  1,070円(11)  3=6  1,470円(14) / 2=3  410円(5)  2=6  1,070円(11)  3=6  1,470円(14)",1,松田 直也  大,分,41,92,A3,追,3.93,79.45,×,1,4.7,4.7,14.2,0,0,7,11.6,,７車身,,
5320260716020002,nara,2026-07-17,2,×1 △2 ◎7 ○4 注3 ▲5,"2-3  3,850円(12)","2-3-6  29,140円(70)","2=3=6  6,570円(16)","2=3  410円(5)  2=6  1,070円(11)  3=6  1,470円(14) / 2=3  410円(5)  2=6  1,070円(11)  3=6  1,470円(14)",2,加藤 大輔  大,分,47,87,A3,追,3.93,72.77,△,4,9.6,41.9,58.0,0,0,1,10.5,差,,,
5320260716020002,nara,2026-07-17,2,×1 △2 ◎7 ○4 注3 ▲5,"2-3  3,850円(12)","2-3-6  29,140円(70)","2=3=6  6,570円(16)","2=3  410円(5)  2=6  1,070円(11)  3=6  1,470円(14) / 2=3  410円(5)  2=6  1,070円(11)  3=6  1,470円(14)",3,塚本 貴雄  岐,阜,55,70,A3,追,3.92,71.83,○,5,10.0,30.0,50.0,0,0,2,10.3,差,３/４車輪,,
5320260716020002,nara,2026-07-17,2,×1 △2 ◎7 ○4 注3 ▲5,"2-3  3,850円(12)","2-3-6  29,140円(70)","2=3=6  6,570円(16)","2=3  410円(5)  2=6  1,070円(11)  3=6  1,470円(14) / 2=3  410円(5)  2=6  1,070円(11)  3=6  1,470円(14)",4,花田 雄飛  愛,知,25,127,A3,逃,3.92,69.73,◎,6,20.0,30.0,50.0,8,1,4,10.6,,１/２車身,,
5320260716020002,nara,2026-07-17,2,×1 △2 ◎7 ○4 注3 ▲5,"2-3  3,850円(12)","2-3-6  29,140円(70)","2=3=6  6,570円(16)","2=3  410円(5)  2=6  1,070円(11)  3=6  1,470円(14) / 2=3  410円(5)  2=6  1,070円(11)  3=6  1,470円(14)",5,樋口 奨平  富,山,46,87,A3,追,3.92,68.69,注,2,0.0,15.3,38.4,0,0,6,10.5,,１車身,,
5320260716020002,nara,2026-07-17,2,×1 △2 ◎7 ○4 注3 ▲5,"2-3  3,850円(12)","2-3-6  29,140円(70)","2=3=6  6,570円(16)","2=3  410円(5)  2=6  1,070円(11)  3=6  1,470円(14) / 2=3  410円(5)  2=6  1,070円(11)  3=6  1,470円(14)",6,高田 大輔  岡,山,36,97,A3,追,3.93,67.64,▲,3,5.8,11.7,29.4,0,0,3,10.3,,３/４車身,,
5320260716020002,nara,2026-07-17,2,×1 △2 ◎7 ○4 注3 ▲5,"2-3  3,850円(12)","2-3-6  29,140円(70)","2=3=6  6,570円(16)","2=3  410円(5)  2=6  1,070円(11)  3=6  1,470円(14) / 2=3  410円(5)  2=6  1,070円(11)  3=6  1,470円(14)",7,原 司  佐,賀,54,70,A3,追,3.85,66.79,,0,0.0,4.1,20.8,0,0,5,10.6,,１/２車身,,
5320260716020003,nara,2026-07-17,3,◎1 △3 ○4 ×2 注5 ▲6,1-3  320円(1),"1-3-2  1,010円(2)",1=2=3  550円(2),1=2  140円(1)  1=3  160円(2)  2=3  420円(7) / 1=2  140円(1)  1=3  160円(2)  2=3  420円(7),1,近藤 雄太  岡,山,27,121,A3,逃,3.92,88.55,◎,6,44.4,66.6,66.6,1,2,1,9.8,捲,,,
5320260716020003,nara,2026-07-17,3,◎1 △3 ○4 ×2 注5 ▲6,1-3  320円(1),"1-3-2  1,010円(2)",1=2=3  550円(2),1=2  140円(1)  1=3  160円(2)  2=3  420円(7) / 1=2  140円(1)  1=3  160円(2)  2=3  420円(7),2,大竹野 裕樹,鹿児島,44,88,A3,両,3.92,83.77,×,1,25.9,44.4,55.5,0,8,3,9.7,,３/４車身,,
5320260716020003,nara,2026-07-17,3,◎1 △3 ○4 ×2 注5 ▲6,1-3  320円(1),"1-3-2  1,010円(2)",1=2=3  550円(2),1=2  140円(1)  1=3  160円(2)  2=3  420円(7) / 1=2  140円(1)  1=3  160円(2)  2=3  420円(7),3,水本 博行  岡,山,51,78,A3,追,3.92,79.83,△,4,0.0,4.1,12.5,0,0,2,9.8,ク,３/４車身,,
5320260716020003,nara,2026-07-17,3,◎1 △3 ○4 ×2 注5 ▲6,1-3  320円(1),"1-3-2  1,010円(2)",1=2=3  550円(2),1=2  140円(1)  1=3  160円(2)  2=3  420円(7) / 1=2  140円(1)  1=3  160円(2)  2=3  420円(7),4,鶴 健志  福,岡,27,129,A3,逃,3.92,73.41,○,5,16.6,33.3,41.6,2,0,5,10.1,,１車身,,
5320260716020003,nara,2026-07-17,3,◎1 △3 ○4 ×2 注5 ▲6,1-3  320円(1),"1-3-2  1,010円(2)",1=2=3  550円(2),1=2  140円(1)  1=3  160円(2)  2=3  420円(7) / 1=2  140円(1)  1=3  160円(2)  2=3  420円(7),5,布居 翼,和歌山,30,109,A3,逃,3.92,72.0,注,2,19.2,42.3,57.6,5,3,7,10.6,,１/２車身,,
5320260716020003,nara,2026-07-17,3,◎1 △3 ○4 ×2 注5 ▲6,1-3  320円(1),"1-3-2  1,010円(2)",1=2=3  550円(2),1=2  140円(1)  1=3  160円(2)  2=3  420円(7) / 1=2  140円(1)  1=3  160円(2)  2=3  420円(7),6,吉田 勇気  大,阪,37,117,A3,両,3.92,71.55,▲,3,16.6,27.7,44.4,0,2,4,10.2,,３車身,,
5320260716020003,nara,2026-07-17,3,◎1 △3 ○4 ×2 注5 ▲6,1-3  320円(1),"1-3-2  1,010円(2)",1=2=3  550円(2),1=2  140円(1)  1=3  160円(2)  2=3  420円(7) / 1=2  140円(1)  1=3  160円(2)  2=3  420円(7),7,柳澤 達也  兵,庫,54,72,A3,追,3.92,66.78,,0,0.0,4.3,17.3,0,0,6,10.3,,１/２車身,,
5320260716020004,nara,2026-07-17,4,○5 ×1 注3 ◎4 △2 ▲7,"5-1  1,880円(7)","5-1-3  2,970円(9)",1=3=5  540円(2),1=3  170円(1)  1=5  360円(5)  3=5  440円(8) / 1=3  170円(1)  1=5  360円(5)  3=5  440円(8),1,松本 大地  熊,本,49,81,A3,追,3.71,84.41,×,1,4.1,20.8,50.0,0,0,2,10.1,ク,１車身,,
5320260716020004,nara,2026-07-17,4,○5 ×1 注3 ◎4 △2 ▲7,"5-1  1,880円(7)","5-1-3  2,970円(9)",1=3=5  540円(2),1=3  170円(1)  1=5  360円(5)  3=5  440円(8) / 1=3  170円(1)  1=5  360円(5)  3=5  440円(8),2,木本 賢二  大,阪,54,69,A3,追,3.79,80.09,△,4,3.3,13.3,26.6,0,0,7,12.2,,大差,,
5320260716020004,nara,2026-07-17,4,○5 ×1 注3 ◎4 △2 ▲7,"5-1  1,880円(7)","5-1-3  2,970円(9)",1=3=5  540円(2),1=3  170円(1)  1=5  360円(5)  3=5  440円(8) / 1=3  170円(1)  1=5  360円(5)  3=5  440円(8),3,宮崎 一彰  高,知,51,99,A3,両,3.92,76.11,注,2,50.0,66.6,77.7,0,0,3,10.1,,１車身１/２,,
5320260716020004,nara,2026-07-17,4,○5 ×1 注3 ◎4 △2 ▲7,"5-1  1,880円(7)","5-1-3  2,970円(9)",1=3=5  540円(2),1=3  170円(1)  1=5  360円(5)  3=5  440円(8) / 1=3  170円(1)  1=5  360円(5)  3=5  440円(8),4,冨倉 巧  京,都,24,129,A3,逃,3.92,73.08,◎,6,16.6,33.3,41.6,3,1,5,10.6,,１/２車輪,,
5320260716020004,nara,2026-07-17,4,○5 ×1 注3 ◎4 △2 ▲7,"5-1  1,880円(7)","5-1-3  2,970円(9)",1=3=5  540円(2),1=3  170円(1)  1=5  360円(5)  3=5  440円(8) / 1=3  170円(1)  1=5  360円(5)  3=5  440円(8),5,久保田 智之  福,岡,20,129,A3,逃,3.92,71.0,○,5,0.0,0.0,14.2,0,0,1,10.2,捲,,,
5320260716020004,nara,2026-07-17,4,○5 ×1 注3 ◎4 △2 ▲7,"5-1  1,880円(7)","5-1-3  2,970円(9)",1=3=5  540円(2),1=3  170円(1)  1=5  360円(5)  3=5  440円(8) / 1=3  170円(1)  1=5  360円(5)  3=5  440円(8),6,山田 圭二  愛,知,54,70,A3,追,3.92,69.87,,0,8.3,29.1,54.1,0,0,4,10.0,,１車身,,
