race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
2520260701030006,omiya,2026-07-03,6,◎1 ○4 ▲6 △2 ×5 注3,,,,,4,今井 聡  東,京,38,113,S2,追,3.92,92.38,○,5,47.6,61.9,66.6,1,1,,,,,,12:59
2520260701030006,omiya,2026-07-03,6,◎1 ○4 ▲6 △2 ×5 注3,,,,,5,宮崎 大空  熊,本,27,115,S2,両,3.92,101.81,×,1,11.1,25.9,48.1,0,0,,,,,,12:59
2520260701030006,omiya,2026-07-03,6,◎1 ○4 ▲6 △2 ×5 注3,,,,,6,飯嶋 則之  栃,木,47,81,S2,追,3.92,89.47,▲,3,9.5,23.8,38.0,0,0,,,,,,12:59
2520260701030007,omiya,2026-07-03,7,◎2 ○3 △5 注4 ×1 ▲6,,,,,1,大崎 飛雄馬  愛,媛,47,88,S2,追,3.92,93.38,×,1,28.5,47.6,76.1,0,1,,,,,,13:27
2520260701030007,omiya,2026-07-03,7,◎2 ○3 △5 注4 ×1 ▲6,,,,,2,塩島 嵩一朗,神奈川,26,125,S1,逃,3.92,101.92,◎,6,26.6,33.3,53.3,3,2,,,,,,13:27
2520260701030007,omiya,2026-07-03,7,◎2 ○3 △5 注4 ×1 ▲6,,,,,3,丸山 啓一  静,岡,51,74,S2,追,3.92,100.92,○,5,8.0,24.0,36.0,0,0,,,,,,13:27
2520260701030007,omiya,2026-07-03,7,◎2 ○3 △5 注4 ×1 ▲6,,,,,4,森本 桂太郎  愛,媛,27,121,S2,逃,3.92,94.73,注,2,0.0,21.0,31.5,1,2,,,,,,13:27
2520260701030007,omiya,2026-07-03,7,◎2 ○3 △5 注4 ×1 ▲6,,,,,5,金成 和幸  福,島,47,88,S2,追,3.92,100.32,△,4,3.4,13.7,27.5,0,0,,,,,,13:27
2520260701030007,omiya,2026-07-03,7,◎2 ○3 △5 注4 ×1 ▲6,,,,,6,内山 貴裕  京,都,38,95,S2,追,3.92,90.27,▲,3,16.6,38.8,55.5,1,0,,,,,,13:27
2520260701030008,omiya,2026-07-03,8,◎4 ○1 ▲6 注5 ×2 △3,,,,,1,中村 圭志  熊,本,45,86,S1,追,3.93,108.52,○,5,9.0,31.8,54.5,0,0,,,,,,13:56
2520260701030008,omiya,2026-07-03,8,◎4 ○1 ▲6 注5 ×2 △3,,,,,2,中田 健太  埼,玉,36,99,S2,追,3.85,95.57,注,2,45.0,65.0,90.0,0,0,,,,,,13:56
2520260701030008,omiya,2026-07-03,8,◎4 ○1 ▲6 注5 ×2 △3,,,,,3,板垣 昴,北海道,34,115,S2,逃,3.92,103.56,×,1,21.7,30.4,52.1,2,5,,,,,,13:56
2520260701030008,omiya,2026-07-03,8,◎4 ○1 ▲6 注5 ×2 △3,,,,,4,脇本 勇希  福,井,27,115,S1,逃,3.92,106.28,◎,6,19.0,28.5,38.0,3,3,,,,,,13:56
2520260701030008,omiya,2026-07-03,8,◎4 ○1 ▲6 注5 ×2 △3,,,,,5,橋本 瑠偉  栃,木,31,113,S1,逃,3.92,98.04,▲,3,21.7,26.0,30.4,1,4,,,,,,13:56
2520260701030008,omiya,2026-07-03,8,◎4 ○1 ▲6 注5 ×2 △3,,,,,6,藤田 昌宏  岡,山,51,82,S2,両,3.92,93.12,nan,0,41.6,58.3,70.8,5,4,,,,,,13:56
2520260701030008,omiya,2026-07-03,8,◎4 ○1 ▲6 注5 ×2 △3,,,,,7,菊地 圭尚,北海道,46,89,S2,追,3.92,103.35,△,4,0.0,28.5,35.7,0,0,,,,,,13:56
2520260701030009,omiya,2026-07-03,9,○5 ◎1 △6 ×7 ▲2 注4,,,,,1,武藤 龍生  埼,玉,35,98,S1,追,3.92,112.00,◎,6,10.5,26.3,36.8,0,0,,,,,,14:26
2520260701030009,omiya,2026-07-03,9,○5 ◎1 △6 ×7 ▲2 注4,,,,,2,村上 直久,神奈川,45,95,S2,両,3.92,101.85,▲,3,11.1,29.6,40.7,4,2,,,,,,14:26
2520260701030009,omiya,2026-07-03,9,○5 ◎1 △6 ×7 ▲2 注4,,,,,3,松村 友和  大,阪,46,88,S2,追,3.92,105.37,注,2,12.5,41.6,62.5,0,0,,,,,,14:26
2520260701030009,omiya,2026-07-03,9,○5 ◎1 △6 ×7 ▲2 注4,,,,,4,大石 崇晴  大,阪,33,109,S1,両,3.92,100.46,nan,0,3.8,15.3,30.7,0,3,,,,,,14:26
2520260701030009,omiya,2026-07-03,9,○5 ◎1 △6 ×7 ▲2 注4,,,,,5,川上 隆義  栃,木,25,125,S2,逃,3.92,100.50,○,5,27.7,33.3,50.0,6,0,,,,,,14:26
2520260701030009,omiya,2026-07-03,9,○5 ◎1 △6 ×7 ▲2 注4,,,,,6,柿沼 信也  埼,玉,41,91,S2,追,3.92,98.93,△,4,6.2,25.0,37.5,0,0,,,,,,14:26
2520260701030009,omiya,2026-07-03,9,○5 ◎1 △6 ×7 ▲2 注4,,,,,7,菅原 大也,神奈川,35,107,S1,両,3.92,103.00,×,1,27.5,34.4,44.8,8,2,,,,,,14:26
2520260701030010,omiya,2026-07-03,10,△2 ×3 注7 ◎4 ○1 ▲5,,,,,1,佐々木 和紀,神奈川,29,117,S2,追,3.92,100.78,○,5,0.0,13.0,30.4,0,0,,,,,,14:56
2520260701030010,omiya,2026-07-03,10,△2 ×3 注7 ◎4 ○1 ▲5,,,,,2,月森 亮輔  岡,山,34,101,S2,両,3.92,99.18,△,4,9.0,31.8,40.9,3,1,,,,,,14:56
2520260701030010,omiya,2026-07-03,10,△2 ×3 注7 ◎4 ○1 ▲5,,,,,3,柏野 智典  岡,山,48,88,S1,追,3.92,110.73,×,1,17.2,31.0,55.1,0,0,,,,,,14:56
2520260701030010,omiya,2026-07-03,10,△2 ×3 注7 ◎4 ○1 ▲5,,,,,4,渡邉 雅也  静,岡,25,117,S1,両,3.92,111.48,◎,6,40.0,52.0,68.0,0,7,,,,,,14:56
2520260701030010,omiya,2026-07-03,10,△2 ×3 注7 ◎4 ○1 ▲5,,,,,5,福田 知也,神奈川,43,88,S1,追,3.92,97.69,▲,3,7.4,18.5,33.3,0,1,,,,,,14:56
2520260701030010,omiya,2026-07-03,10,△2 ×3 注7 ◎4 ○1 ▲5,,,,,6,佐伯 翔  福,島,39,97,S2,追,3.92,97.00,nan,0,0.0,20.0,30.0,0,0,,,,,,14:56
2520260701030010,omiya,2026-07-03,10,△2 ×3 注7 ◎4 ○1 ▲5,,,,,7,高津 晃治  岡,山,46,87,S2,追,3.92,98.57,注,2,11.1,18.5,33.3,0,0,,,,,,14:56
2520260701030011,omiya,2026-07-03,11,◎1 ○7 △2 ×6 ▲3 注4,,,,,1,齊藤 英伊須  青,森,22,125,A1,逃,3.92,92.88,◎,6,37.0,70.3,81.4,15,3,,,,,,15:27
2520260701030011,omiya,2026-07-03,11,◎1 ○7 △2 ×6 ▲3 注4,,,,,2,西村 剛  新,潟,26,125,A1,逃,3.92,87.22,△,4,22.7,36.3,50.0,6,2,,,,,,15:27
2520260701030011,omiya,2026-07-03,11,◎1 ○7 △2 ×6 ▲3 注4,,,,,3,村田 瑞季  京,都,29,117,A1,逃,3.92,92.90,×,1,28.5,47.6,61.9,4,4,,,,,,15:27
2520260701030011,omiya,2026-07-03,11,◎1 ○7 △2 ×6 ▲3 注4,,,,,4,奥谷 広巳  兵,庫,49,78,A2,追,3.92,84.50,▲,3,8.3,25.0,33.3,0,0,,,,,,15:27
2520260701030011,omiya,2026-07-03,11,◎1 ○7 △2 ×6 ▲3 注4,,,,,5,入江 航太  熊,本,24,119,A2,逃,3.92,87.94,注,2,22.2,44.4,66.6,2,2,,,,,,15:27
2520260701030011,omiya,2026-07-03,11,◎1 ○7 △2 ×6 ▲3 注4,,,,,6,佐藤 謙  栃,木,40,90,A2,追,3.92,82.96,nan,0,3.8,15.3,26.9,0,0,,,,,,15:27
2520260701030011,omiya,2026-07-03,11,◎1 ○7 △2 ×6 ▲3 注4,,,,,7,保科 千春  宮,城,34,100,A1,追,3.92,95.66,○,5,0.0,6.8,20.6,0,0,,,,,,15:27
2520260701030012,omiya,2026-07-03,12,注1 ◎7 ○2 △5 ×3 ▲6,,,,,1,長島 大介  栃,木,37,96,S1,両,3.92,108.80,注,2,24.0,32.0,44.0,0,1,,,,,,15:58
2520260701030012,omiya,2026-07-03,12,注1 ◎7 ○2 △5 ×3 ▲6,,,,,2,村上 博幸  京,都,47,86,S1,追,3.92,109.00,○,5,0.0,11.7,29.4,0,0,,,,,,15:58
2520260701030012,omiya,2026-07-03,12,注1 ◎7 ○2 △5 ×3 ▲6,,,,,3,佐藤 友和  岩,手,43,88,S1,両,3.92,109.16,×,1,22.2,27.7,33.3,0,0,,,,,,15:58
2520260701030012,omiya,2026-07-03,12,注1 ◎7 ○2 △5 ×3 ▲6,,,,,4,山口 富生  岐,阜,56,68,S1,追,3.93,104.53,▲,3,0.0,15.3,46.1,0,0,,,,,,15:58
2520260701030012,omiya,2026-07-03,12,注1 ◎7 ○2 △5 ×3 ▲6,,,,,5,嵯峨 昇喜郎  青,森,27,113,S1,両,3.92,108.27,△,4,12.5,37.5,45.8,2,5,,,,,,15:58
2520260701030012,omiya,2026-07-03,12,注1 ◎7 ○2 △5 ×3 ▲6,,,,,6,棚瀬 義大  岐,阜,26,123,S2,逃,3.92,102.80,nan,0,10.0,35.0,55.0,6,1,,,,,,15:58
2520260701030012,omiya,2026-07-03,12,注1 ◎7 ○2 △5 ×3 ▲6,,,,,7,福永 大智  大,阪,28,113,S2,逃,3.92,108.86,◎,6,18.1,40.9,63.6,1,4,,,,,,15:58
3120260701030001,matsudo,2026-07-03,1,,,,,,1,小原 亮哉  大,分,36,113,A1,追,3.92,87.29,nan,0,22.2,40.7,55.5,0,1,,,,,,20:36
3120260701030001,matsudo,2026-07-03,1,,,,,,2,滝山 実  徳,島,48,84,A2,追,3.92,84.28,nan,0,0.0,23.8,28.5,0,0,,,,,,20:36
3120260701030001,matsudo,2026-07-03,1,,,,,,3,長沼 謙太  東,京,37,99,A1,追,3.92,83.50,nan,0,27.7,38.8,50.0,0,0,,,,,,20:36
3120260701030001,matsudo,2026-07-03,1,,,,,,4,野村 純宏,神奈川,49,82,A2,追,3.92,82.83,nan,0,8.3,20.8,33.3,0,0,,,,,,20:36
3120260701030001,matsudo,2026-07-03,1,,,,,,5,渡辺 聖,神奈川,40,100,A2,追,3.92,81.00,nan,0,0.0,0.0,0.0,0,0,,,,,,20:36
3120260701030001,matsudo,2026-07-03,1,,,,,,6,樋口 絢土  東,京,38,96,A2,追,3.92,74.75,nan,0,33.3,45.8,66.6,0,0,,,,,,20:36
3120260701030001,matsudo,2026-07-03,1,,,,,,7,高鍋 邦彰  福,岡,39,95,A2,両,3.92,72.93,nan,0,23.3,43.3,50.0,7,4,,,,,,20:36
3120260701030002,matsudo,2026-07-03,2,,,,,,1,堀 政美  茨,城,57,65,A2,追,3.93,85.66,nan,0,4.7,19.0,47.6,0,0,,,,,,21:00
3120260701030002,matsudo,2026-07-03,2,,,,,,2,神山 尚  栃,木,35,109,A1,両,3.92,83.70,nan,0,18.5,22.2,44.4,1,1,,,,,,21:00
3120260701030002,matsudo,2026-07-03,2,,,,,,3,上野 真吾,神奈川,39,93,A1,追,3.93,83.20,nan,0,10.0,40.0,50.0,0,0,,,,,,21:00
3120260701030002,matsudo,2026-07-03,2,,,,,,4,小川 圭二  徳,島,55,68,A1,追,3.92,82.05,nan,0,5.5,11.1,27.7,0,0,,,,,,21:00
3120260701030002,matsudo,2026-07-03,2,,,,,,5,佐野 恭太  静,岡,46,94,A2,両,3.92,81.96,nan,0,0.0,18.5,37.0,0,1,,,,,,21:00
3120260701030002,matsudo,2026-07-03,2,,,,,,6,吉良 勝信  福,岡,52,75,A2,追,3.93,80.90,nan,0,5.0,15.0,25.0,0,0,,,,,,21:00
3120260701030002,matsudo,2026-07-03,2,,,,,,7,岩橋 則明  埼,玉,54,78,A2,追,3.92,80.75,nan,0,0.0,0.0,33.3,0,0,,,,,,21:00
3120260701030003,matsudo,2026-07-03,3,,,,,,1,坂本 拓也  福,島,40,111,A1,両,3.92,86.81,nan,0,31.8,31.8,59.0,0,2,,,,,,21:24
3120260701030003,matsudo,2026-07-03,3,,,,,,2,吉成 貴博  熊,本,38,97,A2,追,3.92,82.26,nan,0,4.3,17.3,39.1,0,1,,,,,,21:24
3120260701030003,matsudo,2026-07-03,3,,,,,,3,河上 陽一  千,葉,50,99,A2,両,3.92,82.04,nan,0,0.0,9.5,33.3,0,0,,,,,,21:24
3120260701030003,matsudo,2026-07-03,3,,,,,,4,小山 峻汰  熊,本,26,125,A2,逃,3.92,81.14,nan,0,4.7,14.2,28.5,1,1,,,,,,21:24
3120260701030003,matsudo,2026-07-03,3,,,,,,5,佐藤 清之  千,葉,43,93,A2,追,3.92,80.75,nan,0,12.5,12.5,20.8,0,2,,,,,,21:24
3120260701030003,matsudo,2026-07-03,3,,,,,,6,城戸崎 隆史  福,岡,53,76,A2,両,3.92,80.43,nan,0,0.0,8.6,21.7,0,0,,,,,,21:24
3120260701030003,matsudo,2026-07-03,3,,,,,,7,甲斐下 智  広,島,57,64,A2,追,3.92,65.96,nan,0,0.0,0.0,21.4,0,0,,,,,,21:24
3120260701030004,matsudo,2026-07-03,4,,,,,,1,泉 文人  福,島,35,99,A2,両,3.92,91.42,nan,0,28.5,42.8,57.1,1,3,,,,,,21:48
3120260701030004,matsudo,2026-07-03,4,,,,,,2,高橋 秀吉  秋,田,43,88,A1,追,3.92,88.46,nan,0,26.6,26.6,53.3,0,0,,,,,,21:48
3120260701030004,matsudo,2026-07-03,4,,,,,,3,渋谷 錬,神奈川,35,103,A1,追,3.92,85.20,nan,0,20.8,25.0,45.8,0,0,,,,,,21:48
3120260701030004,matsudo,2026-07-03,4,,,,,,4,橋本 陸  福,岡,29,121,A1,逃,3.93,84.66,nan,0,12.5,25.0,41.6,4,2,,,,,,21:48
3120260701030004,matsudo,2026-07-03,4,,,,,,5,大西 健士,神奈川,45,88,A2,追,3.93,83.75,nan,0,0.0,8.3,41.6,0,0,,,,,,21:48
3120260701030004,matsudo,2026-07-03,4,,,,,,6,萱島 大介  大,分,46,99,A2,追,3.93,83.38,nan,0,9.5,28.5,38.0,0,1,,,,,,21:48
3120260701030004,matsudo,2026-07-03,4,,,,,,7,坂木田 雄介  千,葉,52,78,A2,逃,3.92,81.25,nan,0,4.1,20.8,37.5,4,1,,,,,,21:48
3120260701030005,matsudo,2026-07-03,5,,,,,,1,諸隈 健太郎  高,知,25,127,A2,逃,3.92,91.66,nan,0,38.8,66.6,72.2,10,1,,,,,,22:13
3120260701030005,matsudo,2026-07-03,5,,,,,,2,篠原 龍馬  高,知,44,89,A1,両,3.92,90.80,nan,0,28.5,47.6,57.1,3,3,,,,,,22:13
3120260701030005,matsudo,2026-07-03,5,,,,,,3,中島 淳  埼,玉,26,125,A2,逃,3.85,88.75,nan,0,23.5,35.2,58.8,4,2,,,,,,22:13
3120260701030005,matsudo,2026-07-03,5,,,,,,4,山田 義彦  埼,玉,40,92,A1,両,3.92,86.30,nan,0,6.6,20.0,33.3,0,1,,,,,,22:13
3120260701030005,matsudo,2026-07-03,5,,,,,,5,吉竹 尚城  静,岡,33,109,A1,逃,3.92,85.95,nan,0,37.5,45.8,54.1,5,5,,,,,,22:13
3120260701030005,matsudo,2026-07-03,5,,,,,,6,山崎 敦雄  静,岡,53,70,A1,追,3.85,85.58,nan,0,5.8,17.6,35.2,0,0,,,,,,22:13
3120260701030005,matsudo,2026-07-03,5,,,,,,7,秋葉 大輔  東,京,44,90,A2,追,3.92,85.50,nan,0,4.1,20.8,45.8,0,0,,,,,,22:13
3120260701030006,matsudo,2026-07-03,6,,,,,,1,細中 翔太  岡,山,27,125,A1,逃,3.92,91.88,nan,0,41.1,58.8,82.3,8,2,,,,,,22:40
3120260701030006,matsudo,2026-07-03,6,,,,,,2,阿部 架惟都  宮,城,27,115,A1,逃,3.92,89.44,nan,0,27.7,50.0,72.2,6,3,,,,,,22:40
3120260701030006,matsudo,2026-07-03,6,,,,,,3,台 和紀  埼,玉,49,83,A1,追,3.92,87.50,nan,0,25.0,33.3,50.0,0,0,,,,,,22:40
3120260701030006,matsudo,2026-07-03,6,,,,,,4,山口 慎吾,北海道,43,93,A2,追,3.92,83.73,nan,0,4.3,17.3,47.8,0,0,,,,,,22:40
3120260701030006,matsudo,2026-07-03,6,,,,,,5,助川 翔太郎  埼,玉,29,123,A1,逃,3.85,83.66,nan,0,16.6,25.0,50.0,1,1,,,,,,22:40
3120260701030006,matsudo,2026-07-03,6,,,,,,6,吉野 太晟  岡,山,24,127,A2,逃,3.92,82.20,nan,0,58.3,70.8,79.1,14,3,,,,,,22:40
3120260701030006,matsudo,2026-07-03,6,,,,,,7,神開 将暢  福,岡,53,69,A2,追,3.92,75.66,nan,0,5.5,61.1,72.2,0,0,,,,,,22:40
3120260701030007,matsudo,2026-07-03,7,,,,,,1,中島 将尊  東,京,31,105,A1,両,3.85,96.20,nan,0,12.5,18.7,37.5,0,0,,,,,,23:07
3120260701030007,matsudo,2026-07-03,7,,,,,,2,坪内 恒  千,葉,34,123,A1,逃,3.92,92.66,nan,0,33.3,50.0,58.3,3,9,,,,,,23:07
3120260701030007,matsudo,2026-07-03,7,,,,,,3,三澤 康人  宮,城,41,91,A1,追,3.92,92.41,nan,0,8.3,33.3,41.6,0,0,,,,,,23:07
3120260701030007,matsudo,2026-07-03,7,,,,,,4,久樹 克門  徳,島,34,113,A1,逃,3.92,92.26,nan,0,29.1,50.0,54.1,0,3,,,,,,23:07
3120260701030007,matsudo,2026-07-03,7,,,,,,5,松澤 敬輔,北海道,38,97,A1,両,3.92,90.58,nan,0,16.6,66.6,75.0,0,3,,,,,,23:07
3120260701030007,matsudo,2026-07-03,7,,,,,,6,大瀬戸 潤一郎  広,島,44,95,A1,追,3.92,88.47,nan,0,22.7,36.3,59.0,0,0,,,,,,23:07
3120260701030007,matsudo,2026-07-03,7,,,,,,7,本多 哲也  千,葉,38,97,A1,両,3.92,88.08,nan,0,20.8,37.5,66.6,1,6,,,,,,23:07
5320260701030001,nara,2026-07-03,1,○2 ◎5 △7 ▲3 ×4 注6,,,,,1,太田 真一  埼,玉,50,75,A2,追,3.92,78.76,注,2,0.0,4.7,9.5,0,0,,,,,,08:25
5320260701030001,nara,2026-07-03,1,○2 ◎5 △7 ▲3 ×4 注6,,,,,2,溝口 葵  三,重,33,117,A1,逃,3.92,86.79,○,5,12.5,20.8,37.5,5,0,,,,,,08:25
5320260701030001,nara,2026-07-03,1,○2 ◎5 △7 ▲3 ×4 注6,,,,,3,坂本 毅  岩,手,54,77,A2,追,3.92,80.33,▲,3,0.0,5.5,16.6,0,0,,,,,,08:25
5320260701030001,nara,2026-07-03,1,○2 ◎5 △7 ▲3 ×4 注6,,,,,4,宇佐見 裕輝  福,島,41,94,A1,両,3.92,79.33,nan,0,11.1,11.1,11.1,0,1,,,,,,08:25
5320260701030001,nara,2026-07-03,1,○2 ◎5 △7 ▲3 ×4 注6,,,,,5,大庭 正紀  富,山,56,70,A1,追,3.92,86.90,◎,6,9.5,23.8,42.8,0,0,,,,,,08:25
5320260701030001,nara,2026-07-03,1,○2 ◎5 △7 ▲3 ×4 注6,,,,,6,五輪 拓巳  東,京,27,127,A2,逃,3.92,73.38,×,1,27.7,38.8,50.0,5,1,,,,,,08:25
5320260701030001,nara,2026-07-03,1,○2 ◎5 △7 ▲3 ×4 注6,,,,,7,河村 章憲  京,都,49,83,A2,追,3.92,81.55,△,4,0.0,11.1,25.9,0,0,,,,,,08:25
5320260701030002,nara,2026-07-03,2,◎3 ○5 △1 注7 ▲2 ×4,,,,,1,大利 航平,和歌山,34,109,A1,両,3.92,82.58,△,4,0.0,23.0,30.7,0,1,,,,,,08:45
5320260701030002,nara,2026-07-03,2,◎3 ○5 △1 注7 ▲2 ×4,,,,,2,井田 晶之  三,重,35,113,A2,両,3.92,82.29,▲,3,0.0,8.0,24.0,2,0,,,,,,08:45
5320260701030002,nara,2026-07-03,2,◎3 ○5 △1 注7 ▲2 ×4,,,,,3,高本 和也,神奈川,29,121,A1,逃,3.92,92.16,◎,6,16.6,33.3,61.1,2,3,,,,,,08:45
5320260701030002,nara,2026-07-03,2,◎3 ○5 △1 注7 ▲2 ×4,,,,,4,野崎 翼  岐,阜,28,121,A2,両,3.92,83.22,×,1,13.6,27.2,31.8,3,2,,,,,,08:45
5320260701030002,nara,2026-07-03,2,◎3 ○5 △1 注7 ▲2 ×4,,,,,5,亀井 久幸  千,葉,44,95,A2,追,3.92,79.33,○,5,0.0,0.0,15.3,0,0,,,,,,08:45
5320260701030002,nara,2026-07-03,2,◎3 ○5 △1 注7 ▲2 ×4,,,,,6,三浦 靖  岐,阜,61,53,A2,追,3.92,78.35,nan,0,0.0,6.6,20.0,0,0,,,,,,08:45
5320260701030002,nara,2026-07-03,2,◎3 ○5 △1 注7 ▲2 ×4,,,,,7,堺 文人,和歌山,47,85,A2,追,3.92,82.63,注,2,13.6,18.1,36.3,0,0,,,,,,08:45
5320260701030003,nara,2026-07-03,3,○5 ◎4 ×1 注2 △7 ▲3,,,,,1,佐藤 亙  愛,知,46,85,A1,追,3.92,89.14,×,1,25.9,37.0,66.6,0,0,,,,,,09:06
5320260701030003,nara,2026-07-03,3,○5 ◎4 ×1 注2 △7 ▲3,,,,,2,近藤 寛央  東,京,39,97,A2,追,3.92,83.52,注,2,0.0,9.5,23.8,0,0,,,,,,09:06
5320260701030003,nara,2026-07-03,3,○5 ◎4 ×1 注2 △7 ▲3,,,,,3,荻野 哲,神奈川,52,75,A2,追,3.92,83.75,▲,3,0.0,23.8,38.0,0,0,,,,,,09:06
5320260701030003,nara,2026-07-03,3,○5 ◎4 ×1 注2 △7 ▲3,,,,,4,鈴木 幸紀  三,重,50,78,A1,追,3.92,92.54,◎,6,0.0,5.7,8.5,0,0,,,,,,09:06
5320260701030003,nara,2026-07-03,3,○5 ◎4 ×1 注2 △7 ▲3,,,,,5,伊藤 歩登  兵,庫,27,113,A2,逃,3.92,85.79,○,5,25.0,50.0,62.5,8,3,,,,,,09:06
5320260701030003,nara,2026-07-03,3,○5 ◎4 ×1 注2 △7 ▲3,,,,,6,金子 兼久  宮,城,48,81,A2,追,3.92,79.00,nan,0,0.0,7.6,7.6,0,0,,,,,,09:06
5320260701030003,nara,2026-07-03,3,○5 ◎4 ×1 注2 △7 ▲3,,,,,7,土屋 仁  茨,城,51,84,A1,追,3.92,86.16,△,4,16.6,33.3,54.1,0,0,,,,,,09:06
5320260701030004,nara,2026-07-03,4,○7 ◎1 △5 ▲2 ×3 注4,,,,,1,岡本 英之  千,葉,47,85,A1,追,3.93,91.11,◎,6,11.1,33.3,33.3,0,0,,,,,,09:27
5320260701030004,nara,2026-07-03,4,○7 ◎1 △5 ▲2 ×3 注4,,,,,2,市村 昌樹  兵,庫,35,103,A1,両,3.92,81.35,▲,3,5.5,11.1,22.2,0,1,,,,,,09:27
5320260701030004,nara,2026-07-03,4,○7 ◎1 △5 ▲2 ×3 注4,,,,,3,伊藤 健詞  石,川,56,68,A2,追,3.92,87.57,×,1,4.7,28.5,42.8,0,0,,,,,,09:27
5320260701030004,nara,2026-07-03,4,○7 ◎1 △5 ▲2 ×3 注4,,,,,4,堀 僚介  大,阪,31,109,A2,逃,3.92,81.56,注,2,16.6,16.6,29.1,0,2,,,,,,09:27
5320260701030004,nara,2026-07-03,4,○7 ◎1 △5 ▲2 ×3 注4,,,,,5,疋田 敏  愛,知,58,59,A2,追,3.92,84.09,△,4,4.7,19.0,38.0,0,1,,,,,,09:27
5320260701030004,nara,2026-07-03,4,○7 ◎1 △5 ▲2 ×3 注4,,,,,6,有馬 雄二  奈,良,44,90,A2,追,3.92,79.26,nan,0,4.3,8.6,13.0,0,0,,,,,,09:27
5320260701030004,nara,2026-07-03,4,○7 ◎1 △5 ▲2 ×3 注4,,,,,7,貝原 涼太  栃,木,28,125,A1,逃,3.92,87.95,○,5,12.5,33.3,62.5,4,3,,,,,,09:27
5320260701030005,nara,2026-07-03,5,△1 ×2 ▲5 ◎3 注4 ○7,,,,,1,浦部 郁里  千,葉,39,102,L1,追,3.77,46.76,△,4,0.0,0.0,12.0,0,0,,,,,,09:48
5320260701030005,nara,2026-07-03,5,△1 ×2 ▲5 ◎3 注4 ○7,,,,,2,梶原 百香  福,岡,29,114,L1,両,3.77,48.20,×,1,0.0,12.5,25.0,0,0,,,,,,09:48
5320260701030005,nara,2026-07-03,5,△1 ×2 ▲5 ◎3 注4 ○7,,,,,3,田中 月菜  佐,賀,25,118,L1,両,3.77,50.88,◎,6,0.0,11.1,44.4,0,0,,,,,,09:48
5320260701030005,nara,2026-07-03,5,△1 ×2 ▲5 ◎3 注4 ○7,,,,,4,橋本 のこ  愛,知,21,128,L1,両,3.77,45.59,nan,0,0.0,0.0,7.4,0,0,,,,,,09:48
5320260701030005,nara,2026-07-03,5,△1 ×2 ▲5 ◎3 注4 ○7,,,,,5,今西 瑠花  大,阪,23,128,L1,両,3.77,45.18,▲,3,0.0,0.0,0.0,0,0,,,,,,09:48
5320260701030005,nara,2026-07-03,5,△1 ×2 ▲5 ◎3 注4 ○7,,,,,6,宮西 令奈  石,川,25,124,L1,両,3.69,50.38,○,5,0.0,27.7,38.8,0,0,,,,,,09:48
5320260701030005,nara,2026-07-03,5,△1 ×2 ▲5 ◎3 注4 ○7,,,,,7,佐伯 智恵  愛,媛,27,114,L1,両,3.77,46.79,注,2,0.0,8.3,12.5,0,0,,,,,,09:48
5320260701030006,nara,2026-07-03,6,×3 ◎1 △2 ○5 ▲4 注7,,,,,1,吉川 美穂,和歌山,33,120,L1,両,3.79,56.83,◎,6,62.5,75.0,87.5,2,8,,,,,,10:09
5320260701030006,nara,2026-07-03,6,×3 ◎1 △2 ○5 ▲4 注7,,,,,2,永禮 美瑠  愛,知,26,118,L1,両,3.77,52.76,△,4,15.3,42.3,65.3,1,5,,,,,,10:09
5320260701030006,nara,2026-07-03,6,×3 ◎1 △2 ○5 ▲4 注7,,,,,3,五味田 奈穂  千,葉,28,124,L1,逃,3.71,53.76,×,1,28.5,42.8,61.9,3,5,,,,,,10:09
5320260701030006,nara,2026-07-03,6,×3 ◎1 △2 ○5 ▲4 注7,,,,,4,蛯原 杏奈,北海道,26,120,L1,追,3.77,49.83,nan,0,6.6,13.3,40.0,0,0,,,,,,10:09
5320260701030006,nara,2026-07-03,6,×3 ◎1 △2 ○5 ▲4 注7,,,,,5,小林 莉子  東,京,33,102,L1,両,3.77,56.41,○,5,45.8,66.6,87.5,0,3,,,,,,10:09
5320260701030006,nara,2026-07-03,6,×3 ◎1 △2 ○5 ▲4 注7,,,,,6,村田 奈穂  熊,本,34,116,L1,両,3.77,53.75,注,2,24.0,48.0,60.0,0,8,,,,,,10:09
5320260701030006,nara,2026-07-03,6,×3 ◎1 △2 ○5 ▲4 注7,,,,,7,高木 佑真,神奈川,27,116,L1,両,3.79,50.68,▲,3,5.0,20.0,50.0,0,2,,,,,,10:09
5320260701030007,nara,2026-07-03,7,×5 ○1 ◎4 注7 △2 ▲3,,,,,1,野口 正則  奈,良,35,105,A1,両,3.92,94.66,nan,0,9.0,13.6,22.7,0,0,,,,,,10:30
5320260701030007,nara,2026-07-03,7,×5 ○1 ◎4 注7 △2 ▲3,,,,,2,安部 達也  埼,玉,48,83,A1,追,3.92,90.40,注,2,6.6,26.6,53.3,0,0,,,,,,10:30
