race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
2720260617020002,keiokaku,2026-06-18,2,◎1 ○5 ▲3 △6 ×7 注2,,,,,5,隅 直幸  山,口,47.0,84.0,A1,追,3.92,85.07,○,5,3.7,29.6,48.1,0.0,0.0,,,,,,16:15
2720260617020002,keiokaku,2026-06-18,2,◎1 ○5 ▲3 △6 ×7 注2,,,,,6,西巻 秀太  新,潟,41.0,97.0,A2,追,3.92,78.07,,0,0.0,3.7,7.4,0.0,0.0,,,,,,16:15
2720260617020002,keiokaku,2026-06-18,2,◎1 ○5 ▲3 △6 ×7 注2,,,,,7,大城 慶之  大,阪,41.0,113.0,A2,逃,3.92,82.6,△,4,6.6,20.0,33.3,1.0,0.0,,,,,,16:15
2720260617020003,keiokaku,2026-06-18,3,×1 △5 ◎2 ○7 注6 ▲3,,,,,1,吉堂 将規  奈,良,32.0,115.0,A1,逃,3.93,90.13,×,1,13.0,43.4,52.1,3.0,4.0,,,,,,16:39
2720260617020003,keiokaku,2026-06-18,3,×1 △5 ◎2 ○7 注6 ▲3,,,,,2,藤田 祐大  茨,城,22.0,125.0,A2,逃,3.92,93.57,◎,6,75.0,80.0,90.0,13.0,2.0,,,,,,16:39
2720260617020003,keiokaku,2026-06-18,3,×1 △5 ◎2 ○7 注6 ▲3,,,,,3,高橋 優斗  大,分,29.0,121.0,A1,逃,3.92,84.61,注,2,19.0,28.5,42.8,1.0,3.0,,,,,,16:39
2720260617020003,keiokaku,2026-06-18,3,×1 △5 ◎2 ○7 注6 ▲3,,,,,4,小岩 哲也  大,分,40.0,101.0,A2,両,3.92,81.26,▲,3,5.0,10.0,25.0,0.0,0.0,,,,,,16:39
2720260617020003,keiokaku,2026-06-18,3,×1 △5 ◎2 ○7 注6 ▲3,,,,,5,山口 智弘  愛,知,36.0,99.0,A1,追,3.93,89.66,△,4,25.9,44.4,59.2,0.0,0.0,,,,,,16:39
2720260617020003,keiokaku,2026-06-18,3,×1 △5 ◎2 ○7 注6 ▲3,,,,,6,小峰 烈  長,野,45.0,98.0,A2,両,3.93,81.04,,0,0.0,4.1,25.0,0.0,0.0,,,,,,16:39
2720260617020003,keiokaku,2026-06-18,3,×1 △5 ◎2 ○7 注6 ▲3,,,,,7,飯嶋 則之  栃,木,47.0,81.0,A1,追,3.92,90.12,○,5,12.5,29.1,41.6,0.0,0.0,,,,,,16:39
2720260617020004,keiokaku,2026-06-18,4,◎7 ○2 ▲5 ×1 注4 △6,,,,,1,篠原 龍馬  高,知,44.0,89.0,A1,両,3.92,91.0,×,1,29.1,45.8,54.1,2.0,3.0,,,,,,17:03
2720260617020004,keiokaku,2026-06-18,4,◎7 ○2 ▲5 ×1 注4 △6,,,,,2,小埜 正義  千,葉,45.0,88.0,A1,追,3.92,91.3,○,5,13.6,36.3,59.0,0.0,0.0,,,,,,17:03
2720260617020004,keiokaku,2026-06-18,4,◎7 ○2 ▲5 ×1 注4 △6,,,,,3,竹澤 浩司  富,山,45.0,90.0,A1,両,3.92,87.16,△,4,37.5,41.6,41.6,4.0,4.0,,,,,,17:03
2720260617020004,keiokaku,2026-06-18,4,◎7 ○2 ▲5 ×1 注4 △6,,,,,4,原田 礼  福,岡,45.0,90.0,A2,追,3.92,84.1,注,2,19.0,23.8,38.0,0.0,0.0,,,,,,17:03
2720260617020004,keiokaku,2026-06-18,4,◎7 ○2 ▲5 ×1 注4 △6,,,,,5,大西 健士,神奈川,45.0,88.0,A2,追,3.93,83.48,▲,3,0.0,16.0,40.0,0.0,0.0,,,,,,17:03
2720260617020004,keiokaku,2026-06-18,4,◎7 ○2 ▲5 ×1 注4 △6,,,,,6,瀬口 匠  宮,崎,37.0,99.0,A2,両,3.92,75.77,,0,0.0,0.0,0.0,0.0,0.0,,,,,,17:03
2720260617020004,keiokaku,2026-06-18,4,◎7 ○2 ▲5 ×1 注4 △6,,,,,7,三神 遼矢  福,島,24.0,127.0,A2,逃,3.92,90.58,◎,6,83.3,91.6,91.6,9.0,2.0,,,,,,17:03
2720260617020005,keiokaku,2026-06-18,5,◎5 ○1 △7 注2 ×4 ▲3,,,,,1,阿久津 修  栃,木,45.0,88.0,A1,追,3.92,88.73,○,5,5.8,35.2,47.0,0.0,0.0,,,,,,17:27
2720260617020005,keiokaku,2026-06-18,5,◎5 ○1 △7 注2 ×4 ▲3,,,,,2,一ノ瀬 匠  佐,賀,38.0,92.0,A1,逃,3.93,86.56,注,2,28.0,60.0,68.0,10.0,4.0,,,,,,17:27
2720260617020005,keiokaku,2026-06-18,5,◎5 ○1 △7 注2 ×4 ▲3,,,,,3,赤塚 悠人  山,形,40.0,97.0,A1,両,3.92,82.5,▲,3,16.6,25.0,50.0,0.0,2.0,,,,,,17:27
2720260617020005,keiokaku,2026-06-18,5,◎5 ○1 △7 注2 ×4 ▲3,,,,,4,作田 悦章  徳,島,43.0,92.0,A1,追,3.92,88.75,×,1,13.3,30.0,63.3,0.0,0.0,,,,,,17:27
2720260617020005,keiokaku,2026-06-18,5,◎5 ○1 △7 注2 ×4 ▲3,,,,,5,永井 哉多  東,京,24.0,121.0,A1,逃,3.92,96.04,◎,6,68.1,77.2,81.8,9.0,6.0,,,,,,17:27
2720260617020005,keiokaku,2026-06-18,5,◎5 ○1 △7 注2 ×4 ▲3,,,,,6,大崎 智久  青,森,43.0,89.0,A2,追,3.92,80.62,,0,3.1,9.3,15.6,0.0,0.0,,,,,,17:27
2720260617020005,keiokaku,2026-06-18,5,◎5 ○1 △7 注2 ×4 ▲3,,,,,7,原田 泰志  新,潟,40.0,91.0,A1,追,3.92,87.27,△,4,16.6,33.3,44.4,0.0,0.0,,,,,,17:27
2720260617020006,keiokaku,2026-06-18,6,◎7 ○1 注5 ×2 △4 ▲3,,,,,1,佐藤 竜太  愛,知,25.0,119.0,S2,逃,3.92,94.69,○,5,3.7,3.7,14.8,0.0,1.0,,,,,,17:51
2720260617020006,keiokaku,2026-06-18,6,◎7 ○1 注5 ×2 △4 ▲3,,,,,2,三浦 翔大  宮,城,35.0,98.0,S2,追,3.92,99.03,×,1,7.6,19.2,34.6,0.0,0.0,,,,,,17:51
2720260617020006,keiokaku,2026-06-18,6,◎7 ○1 注5 ×2 △4 ▲3,,,,,3,須藤 悟  千,葉,36.0,99.0,S2,追,3.92,94.63,▲,3,0.0,3.3,20.0,0.0,0.0,,,,,,17:51
2720260617020006,keiokaku,2026-06-18,6,◎7 ○1 注5 ×2 △4 ▲3,,,,,4,近藤 夏樹  千,葉,38.0,97.0,S2,両,3.92,102.33,△,4,0.0,25.0,50.0,0.0,0.0,,,,,,17:51
2720260617020006,keiokaku,2026-06-18,6,◎7 ○1 注5 ×2 △4 ▲3,,,,,5,鈴木 涼介  福,島,28.0,115.0,S2,逃,3.92,93.31,注,2,3.4,3.4,20.6,0.0,1.0,,,,,,17:51
2720260617020006,keiokaku,2026-06-18,6,◎7 ○1 注5 ×2 △4 ▲3,,,,,6,竹元 健竜  福,岡,28.0,115.0,S2,両,3.92,90.95,,0,0.0,0.0,0.0,0.0,0.0,,,,,,17:51
2720260617020006,keiokaku,2026-06-18,6,◎7 ○1 注5 ×2 △4 ▲3,,,,,7,小西 晴己  三,重,24.0,121.0,S2,両,3.92,95.35,◎,6,35.2,58.8,82.3,1.0,2.0,,,,,,17:51
2720260617020007,keiokaku,2026-06-18,7,×1 △5 ▲6 注2 ◎7 ○4,,,,,1,坂本 貴史  青,森,37.0,94.0,S2,両,3.92,99.65,×,1,3.1,28.1,46.8,2.0,3.0,,,,,,18:15
2720260617020007,keiokaku,2026-06-18,7,×1 △5 ▲6 注2 ◎7 ○4,,,,,2,小林 稜武  栃,木,33.0,113.0,S2,逃,3.92,93.12,▲,3,3.2,6.4,12.9,2.0,0.0,,,,,,18:15
2720260617020007,keiokaku,2026-06-18,7,×1 △5 ▲6 注2 ◎7 ○4,,,,,3,吉武 信太朗  愛,媛,32.0,107.0,S2,逃,3.93,96.28,○,5,0.0,3.0,24.2,0.0,0.0,,,,,,18:15
2720260617020007,keiokaku,2026-06-18,7,×1 △5 ▲6 注2 ◎7 ○4,,,,,4,山根 将太  岡,山,28.0,119.0,S2,逃,3.92,100.53,◎,6,23.0,38.4,53.8,6.0,3.0,,,,,,18:15
2720260617020007,keiokaku,2026-06-18,7,×1 △5 ▲6 注2 ◎7 ○4,,,,,5,金澤 幸司  福,島,40.0,91.0,S2,追,3.93,96.69,△,4,7.6,7.6,26.9,0.0,0.0,,,,,,18:15
2720260617020007,keiokaku,2026-06-18,7,×1 △5 ▲6 注2 ◎7 ○4,,,,,6,中井 達郎  静,岡,51.0,74.0,S2,追,3.92,92.95,,0,0.0,0.0,4.0,0.0,0.0,,,,,,18:15
2720260617020007,keiokaku,2026-06-18,7,×1 △5 ▲6 注2 ◎7 ○4,,,,,7,平原 啓多  埼,玉,41.0,97.0,S2,追,3.92,96.7,注,2,0.0,5.4,24.3,0.0,0.0,,,,,,18:15
2720260617020008,keiokaku,2026-06-18,8,○4 ◎2 △6 ×1 ▲5 注3,,,,,1,依田 翔大  山,梨,27.0,123.0,S2,逃,3.92,98.45,×,1,31.8,45.4,45.4,2.0,6.0,,,,,,18:39
2720260617020008,keiokaku,2026-06-18,8,○4 ◎2 △6 ×1 ▲5 注3,,,,,2,島川 将貴  徳,島,31.0,109.0,S1,逃,3.92,100.41,◎,6,19.3,29.0,32.2,1.0,3.0,,,,,,18:39
2720260617020008,keiokaku,2026-06-18,8,○4 ◎2 △6 ×1 ▲5 注3,,,,,3,菅野 航基  宮,城,25.0,119.0,S2,逃,3.92,95.65,注,2,6.8,17.2,24.1,3.0,0.0,,,,,,18:39
2720260617020008,keiokaku,2026-06-18,8,○4 ◎2 △6 ×1 ▲5 注3,,,,,4,河崎 正晴  熊,本,25.0,121.0,S2,逃,3.92,100.9,○,5,18.1,18.1,33.3,0.0,5.0,,,,,,18:39
2720260617020008,keiokaku,2026-06-18,8,○4 ◎2 △6 ×1 ▲5 注3,,,,,5,金子 真也  群,馬,53.0,69.0,S2,追,3.92,96.38,▲,3,0.0,0.0,25.0,0.0,0.0,,,,,,18:39
2720260617020008,keiokaku,2026-06-18,8,○4 ◎2 △6 ×1 ▲5 注3,,,,,6,小玉 拓真  岡,山,36.0,98.0,S2,両,3.92,93.18,△,4,0.0,6.2,12.5,0.0,0.0,,,,,,18:39
2720260617020008,keiokaku,2026-06-18,8,○4 ◎2 △6 ×1 ▲5 注3,,,,,7,宮越 孝治  富,山,47.0,82.0,S2,追,3.92,94.47,,0,2.7,5.4,16.2,0.0,0.0,,,,,,18:39
2720260617020009,keiokaku,2026-06-18,9,◎4 ○1 注6 ▲5 △2 ×3,,,,,1,合志 正臣  熊,本,48.0,81.0,S2,追,3.92,95.79,○,5,0.0,4.0,12.0,0.0,0.0,,,,,,19:04
2720260617020009,keiokaku,2026-06-18,9,◎4 ○1 注6 ▲5 △2 ×3,,,,,2,尾崎 剛  埼,玉,49.0,79.0,S2,追,3.92,96.16,▲,3,6.6,10.0,20.0,0.0,0.0,,,,,,19:04
2720260617020009,keiokaku,2026-06-18,9,◎4 ○1 注6 ▲5 △2 ×3,,,,,3,竹内 雄作  岐,阜,38.0,99.0,S2,逃,3.92,99.03,△,4,3.2,16.1,35.4,2.0,2.0,,,,,,19:04
2720260617020009,keiokaku,2026-06-18,9,◎4 ○1 注6 ▲5 △2 ×3,,,,,4,佐藤 壮志  熊,本,22.0,123.0,S2,逃,3.92,103.64,◎,6,16.1,32.2,48.3,3.0,5.0,,,,,,19:04
2720260617020009,keiokaku,2026-06-18,9,◎4 ○1 注6 ▲5 △2 ×3,,,,,5,櫻井 学  群,馬,46.0,84.0,S2,両,3.92,95.28,注,2,3.4,17.2,31.0,0.0,0.0,,,,,,19:04
2720260617020009,keiokaku,2026-06-18,9,◎4 ○1 注6 ▲5 △2 ×3,,,,,6,新村 穣,神奈川,32.0,119.0,S2,逃,3.92,0.0,,0,0.0,0.0,0.0,0.0,0.0,,,,,,19:04
2720260617020009,keiokaku,2026-06-18,9,◎4 ○1 注6 ▲5 △2 ×3,,,,,7,佐山 寛明  奈,良,38.0,113.0,S2,逃,3.92,98.5,×,1,3.8,15.3,19.2,2.0,2.0,,,,,,19:04
2720260617020010,keiokaku,2026-06-18,10,注4 ×2 ▲6 ○1 ◎5 △7,,,,,1,今野 有樹  愛,媛,29.0,115.0,S2,両,3.92,99.33,,0,3.2,12.9,22.5,0.0,1.0,,,,,,19:30
2720260617020010,keiokaku,2026-06-18,10,注4 ×2 ▲6 ○1 ◎5 △7,,,,,2,山岸 佳太  茨,城,36.0,107.0,S1,両,3.92,107.09,×,1,13.0,30.4,52.1,1.0,1.0,,,,,,19:30
2720260617020010,keiokaku,2026-06-18,10,注4 ×2 ▲6 ○1 ◎5 △7,,,,,3,吉本 卓仁  福,岡,42.0,89.0,S1,両,3.92,103.79,△,4,25.0,41.6,41.6,0.0,0.0,,,,,,19:30
2720260617020010,keiokaku,2026-06-18,10,注4 ×2 ▲6 ○1 ◎5 △7,,,,,4,武田 亮  東,京,27.0,115.0,S2,逃,3.92,100.25,注,2,16.6,29.1,41.6,4.0,2.0,,,,,,19:30
2720260617020010,keiokaku,2026-06-18,10,注4 ×2 ▲6 ○1 ◎5 △7,,,,,5,大石 剣士  静,岡,30.0,109.0,S2,逃,3.92,106.55,○,5,33.3,59.2,77.7,6.0,8.0,,,,,,19:30
2720260617020010,keiokaku,2026-06-18,10,注4 ×2 ▲6 ○1 ◎5 △7,,,,,6,高塩 讓次  栃,木,42.0,90.0,S2,追,3.92,98.9,▲,3,0.0,10.0,40.0,0.0,0.0,,,,,,19:30
2720260617020010,keiokaku,2026-06-18,10,注4 ×2 ▲6 ○1 ◎5 △7,,,,,7,松岡 貴久  熊,本,42.0,90.0,S1,追,3.92,103.72,◎,6,3.7,14.8,37.0,0.0,0.0,,,,,,19:30
2720260617020011,keiokaku,2026-06-18,11,注6 ◎1 △4 ○2 ▲7 ×5,,,,,1,柿澤 大貴  長,野,36.0,97.0,S1,追,3.92,107.84,◎,6,11.5,34.6,50.0,0.0,0.0,,,,,,19:57
2720260617020011,keiokaku,2026-06-18,11,注6 ◎1 △4 ○2 ▲7 ×5,,,,,2,小森 貴大  福,井,36.0,111.0,S1,両,3.92,105.09,○,5,9.0,31.8,40.9,2.0,3.0,,,,,,19:57
2720260617020011,keiokaku,2026-06-18,11,注6 ◎1 △4 ○2 ▲7 ×5,,,,,3,竹内 智彦  宮,城,49.0,84.0,S1,追,3.92,106.14,×,1,6.2,31.2,37.5,0.0,0.0,,,,,,19:57
2720260617020011,keiokaku,2026-06-18,11,注6 ◎1 △4 ○2 ▲7 ×5,,,,,4,朝倉 佳弘  東,京,45.0,90.0,S1,追,3.92,101.56,△,4,11.5,23.0,42.3,0.0,0.0,,,,,,19:57
2720260617020011,keiokaku,2026-06-18,11,注6 ◎1 △4 ○2 ▲7 ×5,,,,,5,木村 佑来  宮,城,24.0,119.0,S2,逃,3.92,100.31,,0,17.2,34.4,48.2,6.0,3.0,,,,,,19:57
2720260617020011,keiokaku,2026-06-18,11,注6 ◎1 △4 ○2 ▲7 ×5,,,,,6,中嶋 宣成  長,野,36.0,113.0,S2,逃,3.93,100.22,注,2,18.5,29.6,40.7,6.0,2.0,,,,,,19:57
2720260617020011,keiokaku,2026-06-18,11,注6 ◎1 △4 ○2 ▲7 ×5,,,,,7,渡辺 十夢  福,井,45.0,85.0,S2,追,3.93,102.66,▲,3,3.4,31.0,48.2,0.0,0.0,,,,,,19:57
2720260617020012,keiokaku,2026-06-18,12,○1 △4 ▲2 注7 ◎5 ×3,,,,,1,松本 秀之介  熊,本,26.0,117.0,S1,逃,3.92,105.25,○,5,29.1,37.5,37.5,0.0,7.0,,,,,,20:25
2720260617020012,keiokaku,2026-06-18,12,○1 △4 ▲2 注7 ◎5 ×3,,,,,2,鈴木 浩太  千,葉,29.0,119.0,S2,逃,3.92,99.72,▲,3,12.1,21.2,39.3,6.0,1.0,,,,,,20:25
2720260617020012,keiokaku,2026-06-18,12,○1 △4 ▲2 注7 ◎5 ×3,,,,,3,伊代野 貴照  奈,良,45.0,101.0,S2,追,3.92,101.9,×,1,4.7,9.5,23.8,0.0,0.0,,,,,,20:25
2720260617020012,keiokaku,2026-06-18,12,○1 △4 ▲2 注7 ◎5 ×3,,,,,4,筒井 敦史  岡,山,50.0,85.0,S1,追,3.92,104.25,△,4,25.9,37.0,40.7,0.0,1.0,,,,,,20:25
2720260617020012,keiokaku,2026-06-18,12,○1 △4 ▲2 注7 ◎5 ×3,,,,,5,市田 龍生都  福,井,24.0,127.0,S2,逃,3.93,107.0,◎,6,42.8,57.1,71.4,2.0,2.0,,,,,,20:25
2720260617020012,keiokaku,2026-06-18,12,○1 △4 ▲2 注7 ◎5 ×3,,,,,6,北野 武史  石,川,53.0,78.0,S2,追,3.93,97.91,,0,0.0,20.0,32.0,0.0,0.0,,,,,,20:25
2720260617020012,keiokaku,2026-06-18,12,○1 △4 ▲2 注7 ◎5 ×3,,,,,7,桑名 僚也  埼,玉,28.0,119.0,S2,追,3.92,105.57,注,2,23.0,46.1,53.8,0.0,0.0,,,,,,20:25
4620260616030001,toyama,2026-06-18,1,△5 ×2 注1 ○4 ◎6 ▲3,,,,,1,南 和夫  福,岡,50.0,82.0,A3,追,3.92,66.56,注,2,0.0,8.6,34.7,0.0,0.0,,,,,,10:52
4620260616030001,toyama,2026-06-18,1,△5 ×2 注1 ○4 ◎6 ▲3,,,,,2,永橋 武司  大,阪,43.0,90.0,A3,両,3.93,68.42,×,1,15.7,26.3,42.1,0.0,3.0,,,,,,10:52
4620260616030001,toyama,2026-06-18,1,△5 ×2 注1 ○4 ◎6 ▲3,,,,,3,梶應 弘樹  愛,媛,60.0,57.0,A3,追,3.85,61.72,▲,3,0.0,0.0,0.0,0.0,0.0,,,,,,10:52
4620260616030001,toyama,2026-06-18,1,△5 ×2 注1 ○4 ◎6 ▲3,,,,,4,龍門 慎太郎  岡,山,41.0,96.0,A3,追,3.92,69.96,○,5,24.2,33.3,42.4,2.0,3.0,,,,,,10:52
4620260616030001,toyama,2026-06-18,1,△5 ×2 注1 ○4 ◎6 ▲3,,,,,5,肥後 公允  奈,良,41.0,91.0,A3,両,3.92,65.75,△,4,8.3,16.6,33.3,0.0,2.0,,,,,,10:52
4620260616030001,toyama,2026-06-18,1,△5 ×2 注1 ○4 ◎6 ▲3,,,,,6,眞鍋 伸也  香,川,45.0,85.0,A3,追,3.92,71.48,◎,6,12.1,21.2,48.4,0.0,1.0,,,,,,10:52
4620260616030002,toyama,2026-06-18,2,×2 注5 ▲1 ○6 ◎3 △4,,,,,1,笹川 竜治  新,潟,54.0,71.0,A3,追,3.92,67.2,▲,3,0.0,4.7,19.0,0.0,0.0,,,,,,11:16
4620260616030002,toyama,2026-06-18,2,×2 注5 ▲1 ○6 ◎3 △4,,,,,2,松本 琢也  兵,庫,42.0,95.0,A3,両,3.92,68.15,×,1,14.2,21.4,35.7,0.0,1.0,,,,,,11:16
4620260616030002,toyama,2026-06-18,2,×2 注5 ▲1 ○6 ◎3 △4,,,,,3,近藤 直幹  徳,島,52.0,75.0,A3,追,3.92,70.76,◎,6,5.2,28.9,55.2,0.0,0.0,,,,,,11:16
4620260616030002,toyama,2026-06-18,2,×2 注5 ▲1 ○6 ◎3 △4,,,,,4,甲斐下 智  広,島,57.0,64.0,A3,追,3.92,66.33,△,4,2.7,5.5,25.0,0.0,0.0,,,,,,11:16
4620260616030002,toyama,2026-06-18,2,×2 注5 ▲1 ○6 ◎3 △4,,,,,5,高野 輝彰  愛,知,50.0,83.0,A3,追,3.86,66.73,注,2,3.7,7.4,29.6,0.0,0.0,,,,,,11:16
4620260616030002,toyama,2026-06-18,2,×2 注5 ▲1 ○6 ◎3 △4,,,,,6,矢田 晋  福,岡,48.0,94.0,A3,両,3.92,67.65,○,5,0.0,19.2,23.0,0.0,3.0,,,,,,11:16
4620260616030003,toyama,2026-06-18,3,◎1 ○4 △6 ▲5 ×3 注7,,,,,1,白濱 一平  長,崎,32.0,111.0,A3,両,3.92,76.73,◎,6,57.6,73.0,80.7,4.0,6.0,,,,,,11:40
4620260616030003,toyama,2026-06-18,3,◎1 ○4 △6 ▲5 ×3 注7,,,,,2,佐野 多喜男  新,潟,47.0,85.0,A3,追,3.92,67.25,,0,16.6,20.8,29.1,0.0,2.0,,,,,,11:40
4620260616030003,toyama,2026-06-18,3,◎1 ○4 △6 ▲5 ×3 注7,,,,,3,浦崎 貴史,北海道,54.0,75.0,A3,追,3.93,73.75,×,1,10.0,40.0,65.0,0.0,0.0,,,,,,11:40
4620260616030003,toyama,2026-06-18,3,◎1 ○4 △6 ▲5 ×3 注7,,,,,4,辻 力  石,川,52.0,71.0,A3,追,3.93,69.7,○,5,20.0,33.3,43.3,2.0,2.0,,,,,,11:40
4620260616030003,toyama,2026-06-18,3,◎1 ○4 △6 ▲5 ×3 注7,,,,,5,小林 宏年  静,岡,60.0,55.0,A3,追,3.92,68.58,▲,3,7.6,15.3,38.4,0.0,1.0,,,,,,11:40
4620260616030003,toyama,2026-06-18,3,◎1 ○4 △6 ▲5 ×3 注7,,,,,6,葉狩 伸泰  大,阪,52.0,78.0,A3,両,3.92,66.93,△,4,13.3,13.3,33.3,1.0,1.0,,,,,,11:40
4620260616030003,toyama,2026-06-18,3,◎1 ○4 △6 ▲5 ×3 注7,,,,,7,村松 俊弥  山,梨,39.0,96.0,A3,追,3.92,71.92,注,2,13.3,20.0,46.6,0.0,0.0,,,,,,11:40
4620260616030004,toyama,2026-06-18,4,×1 注6 ▲5 ◎2 ○4 △7,,,,,1,岡崎 克政  岡,山,40.0,92.0,A3,逃,3.92,70.79,×,1,23.3,33.3,46.6,8.0,1.0,,,,,,12:06
4620260616030004,toyama,2026-06-18,4,×1 注6 ▲5 ◎2 ○4 △7,,,,,2,佐藤 有輝,神奈川,47.0,85.0,A3,追,3.92,71.37,▲,3,3.3,23.3,40.0,0.0,0.0,,,,,,12:06
4620260616030004,toyama,2026-06-18,4,×1 注6 ▲5 ◎2 ○4 △7,,,,,3,黒木 誠一  兵,庫,58.0,60.0,A3,両,3.92,70.26,△,4,6.6,20.0,40.0,0.0,0.0,,,,,,12:06
4620260616030004,toyama,2026-06-18,4,×1 注6 ▲5 ◎2 ○4 △7,,,,,4,岩原 健馬  愛,知,21.0,127.0,A3,逃,3.92,76.48,◎,6,48.1,70.3,81.4,12.0,5.0,,,,,,12:06
4620260616030004,toyama,2026-06-18,4,×1 注6 ▲5 ◎2 ○4 △7,,,,,5,江本 博明  千,葉,45.0,90.0,A3,追,3.92,68.82,注,2,11.7,29.4,47.0,0.0,1.0,,,,,,12:06
4620260616030004,toyama,2026-06-18,4,×1 注6 ▲5 ◎2 ○4 △7,,,,,6,横瀬 聡  福,岡,54.0,69.0,A3,追,3.92,67.24,,0,6.8,10.3,27.5,0.0,0.0,,,,,,12:06
4620260616030004,toyama,2026-06-18,4,×1 注6 ▲5 ◎2 ○4 △7,,,,,7,山中 貴雄  愛,知,50.0,79.0,A3,追,3.92,68.91,○,5,4.1,8.3,41.6,0.0,0.0,,,,,,12:06
4620260616030005,toyama,2026-06-18,5,◎6 ○3 ×5 △1 注2 ▲4,,,,,1,清水 邦章  香,川,55.0,68.0,A2,追,3.92,77.31,△,4,0.0,0.0,10.5,0.0,0.0,,,,,,12:32
4620260616030005,toyama,2026-06-18,5,◎6 ○3 ×5 △1 注2 ▲4,,,,,2,若林 耕司  群,馬,45.0,87.0,A2,追,3.85,81.85,注,2,7.1,14.2,25.0,0.0,0.0,,,,,,12:32
4620260616030005,toyama,2026-06-18,5,◎6 ○3 ×5 △1 注2 ▲4,,,,,3,中野 功史  長,崎,48.0,84.0,A2,両,3.92,77.25,○,5,0.0,0.0,0.0,0.0,0.0,,,,,,12:32
4620260616030005,toyama,2026-06-18,5,◎6 ○3 ×5 △1 注2 ▲4,,,,,4,黒川 渉  奈,良,38.0,103.0,A2,両,3.92,78.29,▲,3,0.0,5.8,11.7,0.0,0.0,,,,,,12:32
4620260616030005,toyama,2026-06-18,5,◎6 ○3 ×5 △1 注2 ▲4,,,,,5,山本 貴章  岡,山,51.0,76.0,A2,追,3.92,83.69,×,1,7.1,28.5,35.7,0.0,0.0,,,,,,12:32
4620260616030005,toyama,2026-06-18,5,◎6 ○3 ×5 △1 注2 ▲4,,,,,6,橋本 陸  福,岡,29.0,121.0,A1,逃,3.93,83.25,◎,6,7.4,14.8,37.0,3.0,1.0,,,,,,12:32
4620260616030006,toyama,2026-06-18,6,○4 ◎2 注1 △6 ×3 ▲7,,,,,1,佐藤 清之  千,葉,43.0,93.0,A1,追,3.92,79.79,注,2,12.5,12.5,12.5,0.0,2.0,,,,,,13:00
4620260616030006,toyama,2026-06-18,6,○4 ◎2 注1 △6 ×3 ▲7,,,,,2,西 徹  石,川,48.0,79.0,A2,追,3.92,85.04,◎,6,4.1,33.3,41.6,0.0,1.0,,,,,,13:00
4620260616030006,toyama,2026-06-18,6,○4 ◎2 注1 △6 ×3 ▲7,,,,,3,石黒 健  広,島,50.0,81.0,A1,両,3.93,80.87,△,4,0.0,4.1,20.8,1.0,0.0,,,,,,13:00
4620260616030006,toyama,2026-06-18,6,○4 ◎2 注1 △6 ×3 ▲7,,,,,4,佐野 洋継  京,都,38.0,97.0,A2,両,3.92,79.9,○,5,3.3,6.6,16.6,0.0,0.0,,,,,,13:00
4620260616030006,toyama,2026-06-18,6,○4 ◎2 注1 △6 ×3 ▲7,,,,,5,小坂 敏之  栃,木,53.0,74.0,A2,追,3.83,81.62,▲,3,0.0,8.3,20.8,0.0,0.0,,,,,,13:00
4620260616030006,toyama,2026-06-18,6,○4 ◎2 注1 △6 ×3 ▲7,,,,,6,伊藤 拓人  静,岡,38.0,94.0,A2,追,3.85,77.95,,0,4.3,8.6,13.0,0.0,0.0,,,,,,13:00
4620260616030006,toyama,2026-06-18,6,○4 ◎2 注1 △6 ×3 ▲7,,,,,7,岡崎 昭次  愛,媛,54.0,67.0,A2,追,3.86,81.7,×,1,0.0,12.5,29.1,0.0,0.0,,,,,,13:00
4620260616030007,toyama,2026-06-18,7,注3 △1 ▲7 ×2 ◎6 ○4,,,,,1,伊藤 健詞  石,川,56.0,68.0,A1,追,3.92,86.75,△,4,4.1,29.1,41.6,0.0,0.0,,,,,,13:32
4620260616030007,toyama,2026-06-18,7,注3 △1 ▲7 ×2 ◎6 ○4,,,,,2,佐藤 朋也  秋,田,46.0,89.0,A1,追,3.85,88.15,×,1,11.5,38.4,42.3,0.0,4.0,,,,,,13:32
4620260616030007,toyama,2026-06-18,7,注3 △1 ▲7 ×2 ◎6 ○4,,,,,3,奥出 良  石,川,32.0,109.0,A2,逃,3.92,85.33,注,2,22.2,29.6,44.4,4.0,4.0,,,,,,13:32
4620260616030007,toyama,2026-06-18,7,注3 △1 ▲7 ×2 ◎6 ○4,,,,,4,谷口 友真  大,阪,36.0,109.0,A1,逃,3.92,90.0,◎,6,25.0,50.0,54.1,1.0,2.0,,,,,,13:32
4620260616030007,toyama,2026-06-18,7,注3 △1 ▲7 ×2 ◎6 ○4,,,,,5,宇根 秀俊  愛,媛,49.0,80.0,A1,追,3.92,85.36,○,5,16.0,28.0,36.0,0.0,0.0,,,,,,13:32
