race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
3520260603010003,hiratsuka,2026-06-03,3,◎1 ○3 注5 ×4 △2 ▲7,,,,,3,吉川 誠,神奈川,44,86,A3,両,3.93,70.44,○,5,0.0,5.5,33.3,1,0,,,,,,21:32
3520260603010003,hiratsuka,2026-06-03,3,◎1 ○3 注5 ×4 △2 ▲7,,,,,4,堀内 昇  茨,城,38,95,A3,両,3.93,70.42,×,1,14.2,28.5,47.6,3,0,,,,,,21:32
3520260603010003,hiratsuka,2026-06-03,3,◎1 ○3 注5 ×4 △2 ▲7,,,,,5,富澤 洋祐  静,岡,50,81,A3,追,3.92,68.94,注,2,5.8,11.7,29.4,0,0,,,,,,21:32
3520260603010003,hiratsuka,2026-06-03,3,◎1 ○3 注5 ×4 △2 ▲7,,,,,6,川西 亮介,和歌山,49,86,A3,追,3.85,68.25,▲,3,4.1,8.3,33.3,0,0,,,,,,21:32
3520260603010003,hiratsuka,2026-06-03,3,◎1 ○3 注5 ×4 △2 ▲7,,,,,7,中村 敏之輔,北海道,40,91,A3,追,3.93,62.85,nan,0,0.0,0.0,0.0,0,0,,,,,,21:32
3520260603010004,hiratsuka,2026-06-03,4,◎2 ○1 ×6 注3 △4 ▲5,,,,,1,大澤 裕之  埼,玉,53,71,A3,追,3.92,74.14,○,5,0.0,42.8,61.9,0,0,,,,,,21:56
3520260603010004,hiratsuka,2026-06-03,4,◎2 ○1 ×6 注3 △4 ▲5,,,,,2,五輪 拓巳  東,京,27,127,A3,逃,3.92,72.75,◎,6,33.3,33.3,50.0,3,1,,,,,,21:56
3520260603010004,hiratsuka,2026-06-03,4,◎2 ○1 ×6 注3 △4 ▲5,,,,,3,鈴木 広人,神奈川,42,99,A3,両,3.93,71.33,×,1,32.1,50.0,53.5,1,8,,,,,,21:56
3520260603010004,hiratsuka,2026-06-03,4,◎2 ○1 ×6 注3 △4 ▲5,,,,,4,眞原 健一,神奈川,53,69,A3,追,3.92,69.75,注,2,5.8,23.5,47.0,0,0,,,,,,21:56
3520260603010004,hiratsuka,2026-06-03,4,◎2 ○1 ×6 注3 △4 ▲5,,,,,5,瀧本 匡平  愛,知,41,97,A3,両,3.92,69.03,△,4,26.9,38.4,46.1,1,8,,,,,,21:56
3520260603010004,hiratsuka,2026-06-03,4,◎2 ○1 ×6 注3 △4 ▲5,,,,,6,水野 悟志  静,岡,42,94,A3,追,3.92,68.71,nan,0,4.7,19.0,33.3,0,0,,,,,,21:56
3520260603010004,hiratsuka,2026-06-03,4,◎2 ○1 ×6 注3 △4 ▲5,,,,,7,岡田 大門  愛,知,44,87,A3,両,3.85,67.78,▲,3,10.5,21.0,31.5,1,2,,,,,,21:56
3520260603010005,hiratsuka,2026-06-03,5,◎1 ○5 注2 ×7 △3 ▲4,,,,,1,辻田 祥大  三,重,23,127,A3,逃,3.93,76.11,◎,6,44.4,66.6,77.7,4,2,,,,,,22:22
3520260603010005,hiratsuka,2026-06-03,5,◎1 ○5 注2 ×7 △3 ▲4,,,,,2,亀井 道佳  宮,城,48,83,A3,追,3.92,71.83,注,2,4.1,16.6,41.6,0,0,,,,,,22:22
3520260603010005,hiratsuka,2026-06-03,5,◎1 ○5 注2 ×7 △3 ▲4,,,,,3,小泉 俊也  静,岡,50,77,A3,両,3.93,70.57,×,1,19.2,46.1,61.5,7,3,,,,,,22:22
3520260603010005,hiratsuka,2026-06-03,5,◎1 ○5 注2 ×7 △3 ▲4,,,,,4,小林 宏年  静,岡,60,55,A3,追,3.92,69.33,△,4,10.0,10.0,40.0,0,1,,,,,,22:22
3520260603010005,hiratsuka,2026-06-03,5,◎1 ○5 注2 ×7 △3 ▲4,,,,,5,服部 竜二  愛,知,54,76,A3,追,3.92,69.16,○,5,11.1,11.1,27.7,0,0,,,,,,22:22
3520260603010005,hiratsuka,2026-06-03,5,◎1 ○5 注2 ×7 △3 ▲4,,,,,6,高橋 由記  群,馬,46,88,A3,追,3.92,68.12,▲,3,8.3,16.6,29.1,0,0,,,,,,22:22
3520260603010005,hiratsuka,2026-06-03,5,◎1 ○5 注2 ×7 △3 ▲4,,,,,7,高森 圭介  栃,木,49,83,A3,追,3.92,67.36,nan,0,16.0,20.0,24.0,0,0,,,,,,22:22
3520260603010006,hiratsuka,2026-06-03,6,◎1 ○2 ×7 注3 ▲4 △6,,,,,1,楠野 史尭  埼,玉,37,105,A3,両,3.92,78.83,◎,6,54.1,87.5,100.0,8,1,,,,,,22:49
3520260603010006,hiratsuka,2026-06-03,6,◎1 ○2 ×7 注3 ▲4 △6,,,,,2,堀 勝政  群,馬,48,83,A3,追,3.92,73.59,○,5,14.2,33.3,52.3,0,0,,,,,,22:49
3520260603010006,hiratsuka,2026-06-03,6,◎1 ○2 ×7 注3 ▲4 △6,,,,,3,武田 和也  奈,良,38,92,A3,両,3.92,72.38,×,1,14.2,47.6,57.1,4,0,,,,,,22:49
3520260603010006,hiratsuka,2026-06-03,6,◎1 ○2 ×7 注3 ▲4 △6,,,,,4,元砂 海人  奈,良,36,113,A3,両,3.92,69.20,注,2,13.3,26.6,33.3,0,0,,,,,,22:49
3520260603010006,hiratsuka,2026-06-03,6,◎1 ○2 ×7 注3 ▲4 △6,,,,,5,杉浦 康一,北海道,61,58,A3,追,3.92,68.79,△,4,16.6,25.0,45.8,0,0,,,,,,22:49
3520260603010006,hiratsuka,2026-06-03,6,◎1 ○2 ×7 注3 ▲4 △6,,,,,6,三浦 綾  宮,城,34,105,A3,逃,3.92,68.33,▲,3,11.1,22.2,27.7,1,2,,,,,,22:49
3520260603010006,hiratsuka,2026-06-03,6,◎1 ○2 ×7 注3 ▲4 △6,,,,,7,吉竹 雄城  千,葉,36,99,A3,追,3.92,61.52,nan,0,0.0,0.0,0.0,0,0,,,,,,22:49
3520260603010007,hiratsuka,2026-06-03,7,◎1 ○3 ▲4 ×6 △2 注5,,,,,1,水澤 秀哉  千,葉,22,127,A3,逃,3.92,78.80,◎,6,76.1,85.7,95.2,15,3,,,,,,23:16
3520260603010007,hiratsuka,2026-06-03,7,◎1 ○3 ▲4 ×6 △2 注5,,,,,2,斎藤 敦  大,阪,39,103,A3,逃,3.92,71.92,×,1,23.0,38.4,53.8,4,0,,,,,,23:16
3520260603010007,hiratsuka,2026-06-03,7,◎1 ○3 ▲4 ×6 △2 注5,,,,,3,志村 正洋,神奈川,51,77,A3,追,3.85,70.56,○,5,7.6,26.9,46.1,0,0,,,,,,23:16
3520260603010007,hiratsuka,2026-06-03,7,◎1 ○3 ▲4 ×6 △2 注5,,,,,4,高木 隆弘,神奈川,57,64,A3,追,3.92,70.30,▲,3,0.0,7.6,38.4,0,0,,,,,,23:16
3520260603010007,hiratsuka,2026-06-03,7,◎1 ○3 ▲4 ×6 △2 注5,,,,,5,南 蓮,和歌山,27,115,A3,追,3.93,69.11,△,4,5.5,11.1,27.7,0,0,,,,,,23:16
3520260603010007,hiratsuka,2026-06-03,7,◎1 ○3 ▲4 ×6 △2 注5,,,,,6,煤賀 隆幸  秋,田,50,75,A3,追,3.92,67.83,nan,0,5.5,11.1,33.3,0,0,,,,,,23:16
3520260603010007,hiratsuka,2026-06-03,7,◎1 ○3 ▲4 ×6 △2 注5,,,,,7,牧田 賢也  福,島,29,111,A3,逃,3.92,65.41,注,2,8.3,8.3,8.3,0,1,,,,,,23:16
4220260601030001,nagoya,2026-06-03,1,×5 ◎1 ○3 △6 注7 ▲2,,,,,1,渋谷 錬,神奈川,35,103,A2,追,3.92,86.66,◎,6,16.6,29.1,50.0,0,0,,,,,,11:14
4220260601030001,nagoya,2026-06-03,1,×5 ◎1 ○3 △6 注7 ▲2,,,,,2,林 成人  愛,媛,53,73,A2,追,3.92,81.41,注,2,8.3,16.6,25.0,0,0,,,,,,11:14
4220260601030001,nagoya,2026-06-03,1,×5 ◎1 ○3 △6 注7 ▲2,,,,,3,渡辺 航平  東,京,48,79,A1,追,3.93,86.00,○,5,12.5,25.0,50.0,0,0,,,,,,11:14
4220260601030001,nagoya,2026-06-03,1,×5 ◎1 ○3 △6 注7 ▲2,,,,,4,船曳 義之  香,川,49,83,A2,追,3.92,81.08,▲,3,4.1,4.1,16.6,0,0,,,,,,11:14
4220260601030001,nagoya,2026-06-03,1,×5 ◎1 ○3 △6 注7 ▲2,,,,,5,望月 嘉人  静,岡,29,123,A2,逃,3.92,79.66,×,1,5.5,11.1,22.2,2,0,,,,,,11:14
4220260601030001,nagoya,2026-06-03,1,×5 ◎1 ○3 △6 注7 ▲2,,,,,6,鈴木 宏章  栃,木,50,80,A2,追,3.86,77.91,nan,0,0.0,0.0,4.3,0,0,,,,,,11:14
4220260601030001,nagoya,2026-06-03,1,×5 ◎1 ○3 △6 注7 ▲2,,,,,7,高倉 俊宏  福,岡,39,93,A2,両,3.92,83.47,△,4,28.5,28.5,38.0,1,3,,,,,,11:14
4220260601030002,nagoya,2026-06-03,2,○5 ◎4 △2 注6 ×7 ▲1,,,,,1,大竹野 裕樹,鹿児島,44,88,A2,両,3.92,84.58,×,1,29.1,45.8,45.8,0,9,,,,,,11:41
4220260601030002,nagoya,2026-06-03,2,○5 ◎4 △2 注6 ×7 ▲1,,,,,2,松山 正和  静,岡,54,76,A2,追,3.92,82.15,△,4,0.0,15.3,23.0,0,0,,,,,,11:41
4220260601030002,nagoya,2026-06-03,2,○5 ◎4 △2 注6 ×7 ▲1,,,,,3,山田 晃久  石,川,51,77,A2,追,3.92,83.87,▲,3,4.1,12.5,41.6,0,0,,,,,,11:41
4220260601030002,nagoya,2026-06-03,2,○5 ◎4 △2 注6 ×7 ▲1,,,,,4,伊藤 奎  福,島,27,115,A1,追,3.93,87.80,◎,6,9.5,14.2,33.3,0,1,,,,,,11:41
4220260601030002,nagoya,2026-06-03,2,○5 ◎4 △2 注6 ×7 ▲1,,,,,5,菅田 和宏  宮,城,43,88,A2,逃,3.92,83.17,○,5,14.2,28.5,39.2,2,3,,,,,,11:41
4220260601030002,nagoya,2026-06-03,2,○5 ◎4 △2 注6 ×7 ▲1,,,,,6,宗景 祐樹  栃,木,50,84,A2,追,3.92,78.44,nan,0,0.0,5.0,10.0,0,0,,,,,,11:41
4220260601030002,nagoya,2026-06-03,2,○5 ◎4 △2 注6 ×7 ▲1,,,,,7,久保 光司  佐,賀,29,119,A2,逃,3.92,80.33,注,2,14.2,19.0,28.5,3,0,,,,,,11:41
4220260601030003,nagoya,2026-06-03,3,◎1 ○7 ×5 注4 △3 ▲2,,,,,1,矢部 駿人  岡,山,27,121,A1,逃,3.92,92.09,◎,6,4.7,38.0,66.6,4,2,,,,,,12:10
4220260601030003,nagoya,2026-06-03,3,◎1 ○7 ×5 注4 △3 ▲2,,,,,2,藤岡 徹也  兵,庫,38,121,A1,両,3.92,87.53,△,4,40.0,46.6,60.0,0,4,,,,,,12:10
4220260601030003,nagoya,2026-06-03,3,◎1 ○7 ×5 注4 △3 ▲2,,,,,3,吉田 篤史  奈,良,37,109,A2,両,3.92,88.20,注,2,13.3,60.0,73.3,2,3,,,,,,12:10
4220260601030003,nagoya,2026-06-03,3,◎1 ○7 ×5 注4 △3 ▲2,,,,,4,廣川 泰昭  愛,媛,43,90,A2,追,3.92,84.26,nan,0,13.3,20.0,33.3,0,1,,,,,,12:10
4220260601030003,nagoya,2026-06-03,3,◎1 ○7 ×5 注4 △3 ▲2,,,,,5,上田 学  愛,媛,55,69,A1,追,3.86,87.04,×,1,8.3,25.0,29.1,0,0,,,,,,12:10
4220260601030003,nagoya,2026-06-03,3,◎1 ○7 ×5 注4 △3 ▲2,,,,,6,渡会 啓介  愛,知,49,83,A2,追,3.92,83.19,▲,3,4.7,9.5,47.6,0,0,,,,,,12:10
4220260601030003,nagoya,2026-06-03,3,◎1 ○7 ×5 注4 △3 ▲2,,,,,7,戸伏 康夫  岡,山,46,96,A2,追,3.92,87.27,○,5,22.2,38.8,61.1,0,0,,,,,,12:10
4220260601030004,nagoya,2026-06-03,4,注7 ▲2 ○1 ◎4 △5 ×6,,,,,1,安達 光伸  岐,阜,24,127,A2,逃,3.92,92.16,○,5,50.0,66.6,72.2,9,3,,,,,,12:40
4220260601030004,nagoya,2026-06-03,4,注7 ▲2 ○1 ◎4 △5 ×6,,,,,2,石田 洋秀  広,島,56,64,A1,追,3.92,88.19,▲,3,9.5,38.0,52.3,0,0,,,,,,12:40
4220260601030004,nagoya,2026-06-03,4,注7 ▲2 ○1 ◎4 △5 ×6,,,,,3,神開 一輝  福,岡,32,119,A1,逃,3.92,90.15,×,1,25.0,30.0,40.0,0,1,,,,,,12:40
4220260601030004,nagoya,2026-06-03,4,注7 ▲2 ○1 ◎4 △5 ×6,,,,,4,加藤 寛治  愛,知,48,83,A1,両,3.92,87.41,◎,6,29.1,45.8,62.5,0,2,,,,,,12:40
4220260601030004,nagoya,2026-06-03,4,注7 ▲2 ○1 ◎4 △5 ×6,,,,,5,中井 勇介  大,阪,44,100,A1,逃,3.92,87.21,△,4,20.0,50.0,60.0,5,2,,,,,,12:40
4220260601030004,nagoya,2026-06-03,4,注7 ▲2 ○1 ◎4 △5 ×6,,,,,6,田川 翔琉  熊,本,28,119,A1,逃,3.92,86.63,nan,0,15.7,26.3,57.8,2,2,,,,,,12:40
4220260601030004,nagoya,2026-06-03,4,注7 ▲2 ○1 ◎4 △5 ×6,,,,,7,火島 裕輝  愛,媛,23,123,A1,逃,3.92,87.93,注,2,26.6,46.6,53.3,2,2,,,,,,12:40
4220260601030005,nagoya,2026-06-03,5,◎4 ○1 注3 ×5 △2,,,,,1,宮越 孝治  富,山,47,82,S2,追,3.92,94.83,○,5,3.2,3.2,16.1,0,0,,,,,,13:10
4220260601030005,nagoya,2026-06-03,5,◎4 ○1 注3 ×5 △2,,,,,2,池田 勇人  埼,玉,41,90,S2,追,3.93,95.58,△,4,3.2,3.2,9.6,1,0,,,,,,13:10
4220260601030005,nagoya,2026-06-03,5,◎4 ○1 注3 ×5 △2,,,,,3,金山 栄治  滋,賀,52,72,S2,追,3.92,95.00,注,2,0.0,7.6,7.6,0,0,,,,,,13:10
4220260601030005,nagoya,2026-06-03,5,◎4 ○1 注3 ×5 △2,,,,,4,林 敬宏  愛,知,34,117,S2,逃,3.92,98.10,◎,6,6.6,13.3,23.3,0,3,,,,,,13:10
4220260601030005,nagoya,2026-06-03,5,◎4 ○1 注3 ×5 △2,,,,,5,紺野 哲也  宮,城,53,69,S2,追,3.92,99.83,×,1,10.5,21.0,36.8,0,0,,,,,,13:10
4220260601030006,nagoya,2026-06-03,6,×6 注4 ▲1 ◎5 ○2 △3,,,,,1,佐藤 康紀  青,森,51,73,S2,追,3.92,93.41,▲,3,0.0,0.0,7.6,0,0,,,,,,13:40
4220260601030006,nagoya,2026-06-03,6,×6 注4 ▲1 ◎5 ○2 △3,,,,,2,藤原 誠  岐,阜,54,69,S2,追,3.93,95.72,○,5,10.3,20.6,34.4,0,0,,,,,,13:40
4220260601030006,nagoya,2026-06-03,6,×6 注4 ▲1 ◎5 ○2 △3,,,,,3,本郷 雄三  熊,本,37,99,S2,両,3.92,98.16,△,4,10.0,10.0,30.0,1,1,,,,,,13:40
4220260601030006,nagoya,2026-06-03,6,×6 注4 ▲1 ◎5 ○2 △3,,,,,4,出澤 拓也,神奈川,35,111,S2,追,3.93,94.38,注,2,0.0,9.3,28.1,0,0,,,,,,13:40
4220260601030006,nagoya,2026-06-03,6,×6 注4 ▲1 ◎5 ○2 △3,,,,,5,松岡 篤哉  岐,阜,43,97,S2,両,3.92,102.38,◎,6,33.3,42.8,47.6,1,1,,,,,,13:40
4220260601030006,nagoya,2026-06-03,6,×6 注4 ▲1 ◎5 ○2 △3,,,,,6,格清 洋介  静,岡,31,111,S2,逃,3.93,99.73,×,1,21.7,47.8,52.1,6,4,,,,,,13:40
4220260601030007,nagoya,2026-06-03,7,▲5 △1 ×6 注3 ◎7 ○4,,,,,1,高橋 和也  愛,知,39,91,S2,両,3.93,101.75,△,4,8.0,36.0,44.0,2,2,,,,,,14:10
4220260601030007,nagoya,2026-06-03,7,▲5 △1 ×6 注3 ◎7 ○4,,,,,2,中村 浩士  千,葉,48,79,S1,追,3.85,101.35,○,5,4.5,13.6,27.2,0,0,,,,,,14:10
4220260601030007,nagoya,2026-06-03,7,▲5 △1 ×6 注3 ◎7 ○4,,,,,3,安彦 統賀  埼,玉,27,121,S2,両,3.92,105.37,×,1,22.2,40.7,62.9,0,4,,,,,,14:10
4220260601030007,nagoya,2026-06-03,7,▲5 △1 ×6 注3 ◎7 ○4,,,,,4,丸山 留依  静,岡,20,127,S2,逃,3.92,103.47,◎,6,57.8,57.8,78.9,5,5,,,,,,14:10
4220260601030007,nagoya,2026-06-03,7,▲5 △1 ×6 注3 ◎7 ○4,,,,,5,高田 修汰  福,井,26,115,S2,逃,3.92,95.90,▲,3,4.5,18.1,18.1,4,0,,,,,,14:10
4220260601030007,nagoya,2026-06-03,7,▲5 △1 ×6 注3 ◎7 ○4,,,,,6,伊藤 勝太  愛,知,38,95,S2,追,3.92,94.63,nan,0,0.0,0.0,9.0,0,0,,,,,,14:10
4220260601030007,nagoya,2026-06-03,7,▲5 △1 ×6 注3 ◎7 ○4,,,,,7,橋本 瑠偉  栃,木,31,113,S1,逃,3.92,98.00,注,2,18.1,22.7,27.2,2,2,,,,,,14:10
4220260601030008,nagoya,2026-06-03,8,◎2 ○5 △1 注6 ×3 ▲4,,,,,1,中井 太祐  奈,良,36,97,S1,両,3.92,105.12,△,4,12.5,25.0,37.5,0,1,,,,,,14:40
4220260601030008,nagoya,2026-06-03,8,◎2 ○5 △1 注6 ×3 ▲4,,,,,2,小原 佑太  青,森,30,115,S1,逃,3.92,105.30,◎,6,17.3,26.0,34.7,4,1,,,,,,14:40
4220260601030008,nagoya,2026-06-03,8,◎2 ○5 △1 注6 ×3 ▲4,,,,,3,坂田 康季  佐,賀,28,121,S2,逃,3.92,100.10,注,2,19.0,28.5,38.0,4,2,,,,,,14:40
4220260601030008,nagoya,2026-06-03,8,◎2 ○5 △1 注6 ×3 ▲4,,,,,4,久島 尚樹  宮,崎,35,100,S2,両,3.92,106.80,×,1,26.9,46.1,69.2,1,1,,,,,,14:40
4220260601030008,nagoya,2026-06-03,8,◎2 ○5 △1 注6 ×3 ▲4,,,,,5,石毛 克幸  千,葉,49,84,S2,追,3.92,101.81,○,5,18.1,40.9,50.0,0,2,,,,,,14:40
4220260601030008,nagoya,2026-06-03,8,◎2 ○5 △1 注6 ×3 ▲4,,,,,6,伊藤 成紀  大,阪,43,90,S2,両,3.93,98.17,nan,0,27.5,27.5,41.3,0,2,,,,,,14:40
4220260601030008,nagoya,2026-06-03,8,◎2 ○5 △1 注6 ×3 ▲4,,,,,7,稲吉 悠大  福,岡,39,92,S2,追,3.92,100.74,▲,3,7.4,25.9,40.7,0,0,,,,,,14:40
4220260601030009,nagoya,2026-06-03,9,◎4 ○1 注2 △3 ▲6 ×7,,,,,1,小林 大介  群,馬,48,79,S2,追,3.92,100.89,○,5,7.1,25.0,53.5,0,1,,,,,,15:10
4220260601030009,nagoya,2026-06-03,9,◎4 ○1 注2 △3 ▲6 ×7,,,,,2,山本 奨  岡,山,37,94,S2,両,3.92,100.00,注,2,19.0,19.0,38.0,0,1,,,,,,15:10
4220260601030009,nagoya,2026-06-03,9,◎4 ○1 注2 △3 ▲6 ×7,,,,,3,斉藤 樂  宮,城,24,123,S2,逃,3.92,98.71,△,4,14.2,23.8,33.3,1,3,,,,,,15:10
4220260601030009,nagoya,2026-06-03,9,◎4 ○1 注2 △3 ▲6 ×7,,,,,4,木村 皆斗  茨,城,24,119,S1,逃,3.92,108.76,◎,6,50.0,63.3,66.6,13,4,,,,,,15:10
4220260601030009,nagoya,2026-06-03,9,◎4 ○1 注2 △3 ▲6 ×7,,,,,5,伊藤 信  大,阪,42,92,S2,逃,3.93,104.08,×,1,16.6,33.3,37.5,1,6,,,,,,15:10
4220260601030009,nagoya,2026-06-03,9,◎4 ○1 注2 △3 ▲6 ×7,,,,,6,房州 輝也  福,島,39,91,S2,両,3.93,95.24,nan,0,3.0,9.0,24.2,0,0,,,,,,15:10
4220260601030009,nagoya,2026-06-03,9,◎4 ○1 注2 △3 ▲6 ×7,,,,,7,佐藤 龍二,神奈川,37,94,S2,追,3.85,100.08,▲,3,4.3,17.3,34.7,0,0,,,,,,15:10
4220260601030010,nagoya,2026-06-03,10,△5 注1 ×6 ▲2 ○7 ◎4,,,,,1,飯田 辰哉  千,葉,53,72,A1,追,3.92,89.79,注,2,12.5,20.8,37.5,0,0,,,,,,15:42
4220260601030010,nagoya,2026-06-03,10,△5 注1 ×6 ▲2 ○7 ◎4,,,,,2,泉 文人  福,島,35,99,A1,両,3.92,93.33,×,1,33.3,66.6,83.3,0,2,,,,,,15:42
4220260601030010,nagoya,2026-06-03,10,△5 注1 ×6 ▲2 ○7 ◎4,,,,,3,吉田 茂生  岐,阜,35,98,A1,両,3.92,94.47,◎,6,33.3,47.6,95.2,0,1,,,,,,15:42
4220260601030010,nagoya,2026-06-03,10,△5 注1 ×6 ▲2 ○7 ◎4,,,,,4,稲毛 知也,和歌山,28,123,A1,逃,3.92,92.04,○,5,37.5,50.0,62.5,2,10,,,,,,15:42
4220260601030010,nagoya,2026-06-03,10,△5 注1 ×6 ▲2 ○7 ◎4,,,,,5,田中 和磨  岡,山,29,113,A2,逃,3.93,92.04,△,4,38.4,57.6,84.6,3,7,,,,,,15:42
4220260601030010,nagoya,2026-06-03,10,△5 注1 ×6 ▲2 ○7 ◎4,,,,,6,山崎 敦雄  静,岡,53,70,A1,追,3.85,82.53,nan,0,6.2,12.5,18.7,0,0,,,,,,15:42
4220260601030010,nagoya,2026-06-03,10,△5 注1 ×6 ▲2 ○7 ◎4,,,,,7,小橋 秀幸  青,森,47,85,A1,追,3.93,92.62,▲,3,33.3,50.0,62.5,0,0,,,,,,15:42
4220260601030011,nagoya,2026-06-03,11,×4 △3 注5 ◎2 ○7 ▲6,,,,,1,東口 善朋,和歌山,46,85,S1,追,3.92,109.05,▲,3,10.5,21.0,31.5,0,0,,,,,,16:15
4220260601030011,nagoya,2026-06-03,11,×4 △3 注5 ◎2 ○7 ▲6,,,,,2,石原 颯  香,川,26,117,S1,逃,3.92,110.38,◎,6,15.7,42.1,42.1,7,1,,,,,,16:15
4220260601030011,nagoya,2026-06-03,11,×4 △3 注5 ◎2 ○7 ▲6,,,,,3,五日市 誠  青,森,41,89,S1,追,3.92,107.40,△,4,22.7,40.9,50.0,0,1,,,,,,16:15
4220260601030011,nagoya,2026-06-03,11,×4 △3 注5 ◎2 ○7 ▲6,,,,,4,金子 幸央  栃,木,33,101,S2,両,3.92,111.63,×,1,31.8,59.0,72.7,0,4,,,,,,16:15
4220260601030011,nagoya,2026-06-03,11,×4 △3 注5 ◎2 ○7 ▲6,,,,,5,黒瀬 浩太郎  広,島,26,123,S1,逃,3.92,107.62,注,2,29.4,47.0,58.8,5,3,,,,,,16:15
4220260601030011,nagoya,2026-06-03,11,×4 △3 注5 ◎2 ○7 ▲6,,,,,6,久田 朔  大,阪,22,125,S2,逃,3.92,104.19,nan,0,23.8,47.6,61.9,5,5,,,,,,16:15
4220260601030011,nagoya,2026-06-03,11,×4 △3 注5 ◎2 ○7 ▲6,,,,,7,川口 雄太  徳,島,29,111,S2,両,3.92,104.87,○,5,33.3,50.0,54.1,0,3,,,,,,16:15
4520260603010001,toyohashi,2026-06-03,1,△3 ×1 ○4 ◎2 ▲7 注5,,,,,1,小佐野 文秀  山,梨,50,83,A1,追,3.92,85.85,×,1,14.2,14.2,33.3,0,0,,,,,,20:52
4520260603010001,toyohashi,2026-06-03,1,△3 ×1 ○4 ◎2 ▲7 注5,,,,,2,奥原 亨,神奈川,37,103,A1,追,3.92,85.42,◎,6,10.5,21.0,42.1,0,0,,,,,,20:52
4520260603010001,toyohashi,2026-06-03,1,△3 ×1 ○4 ◎2 ▲7 注5,,,,,3,大畑 裕貴  埼,玉,41,92,A2,両,3.92,85.09,△,4,9.5,19.0,42.8,3,1,,,,,,20:52
4520260603010001,toyohashi,2026-06-03,1,△3 ×1 ○4 ◎2 ▲7 注5,,,,,4,吉竹 尚城  静,岡,33,109,A1,逃,3.92,84.65,○,5,30.4,39.1,52.1,7,2,,,,,,20:52
4520260603010001,toyohashi,2026-06-03,1,△3 ×1 ○4 ◎2 ▲7 注5,,,,,5,鮒田 博文  三,重,48,79,A2,追,3.93,80.53,注,2,0.0,13.3,26.6,0,0,,,,,,20:52
4520260603010001,toyohashi,2026-06-03,1,△3 ×1 ○4 ◎2 ▲7 注5,,,,,6,石貞 有基  兵,庫,40,100,A2,両,3.92,79.71,nan,0,4.7,4.7,19.0,0,0,,,,,,20:52
4520260603010001,toyohashi,2026-06-03,1,△3 ×1 ○4 ◎2 ▲7 注5,,,,,7,長谷川 裕一  愛,知,40,121,A2,逃,3.93,78.44,▲,3,5.5,16.6,22.2,2,1,,,,,,20:52
4520260603010002,toyohashi,2026-06-03,2,○3 ◎1 △5 ×2 注4 ▲6,,,,,1,高橋 秀吉  秋,田,43,88,A1,追,3.92,87.72,◎,6,22.2,33.3,50.0,0,1,,,,,,21:16
4520260603010002,toyohashi,2026-06-03,2,○3 ◎1 △5 ×2 注4 ▲6,,,,,2,西本 直大  大,阪,43,92,A1,両,3.92,86.04,×,1,9.5,33.3,52.3,1,4,,,,,,21:16
4520260603010002,toyohashi,2026-06-03,2,○3 ◎1 △5 ×2 注4 ▲6,,,,,3,佐々木 祐太  岩,手,26,123,A1,逃,3.92,84.91,○,5,12.5,33.3,45.8,4,3,,,,,,21:16
4520260603010002,toyohashi,2026-06-03,2,○3 ◎1 △5 ×2 注4 ▲6,,,,,4,堂村 知哉  福,井,43,88,A2,追,3.92,84.83,注,2,16.6,22.2,38.8,0,0,,,,,,21:16
4520260603010002,toyohashi,2026-06-03,2,○3 ◎1 △5 ×2 注4 ▲6,,,,,5,佐野 恭太  静,岡,46,94,A2,両,3.92,82.44,△,4,4.0,16.0,36.0,0,1,,,,,,21:16
4520260603010002,toyohashi,2026-06-03,2,○3 ◎1 △5 ×2 注4 ▲6,,,,,6,神山 尚  栃,木,35,109,A1,両,3.92,82.00,▲,3,10.0,20.0,35.0,1,0,,,,,,21:16
4520260603010002,toyohashi,2026-06-03,2,○3 ◎1 △5 ×2 注4 ▲6,,,,,7,山本 恵太郎  東,京,52,71,A2,追,3.92,80.88,nan,0,4.0,8.0,20.0,0,0,,,,,,21:16
4520260603010003,toyohashi,2026-06-03,3,○2 ◎1 ×3 △4 注5 ▲6,,,,,1,水谷 将司  愛,知,38,105,A2,追,3.92,88.50,◎,6,20.8,45.8,50.0,0,1,,,,,,21:40
4520260603010003,toyohashi,2026-06-03,3,○2 ◎1 ×3 △4 注5 ▲6,,,,,2,弓矢 輪太郎  三,重,22,125,A2,逃,3.92,85.19,○,5,4.7,23.8,42.8,1,1,,,,,,21:40
4520260603010003,toyohashi,2026-06-03,3,○2 ◎1 ×3 △4 注5 ▲6,,,,,3,奥谷 広巳  兵,庫,49,78,A1,追,3.92,83.76,×,1,4.7,19.0,23.8,0,0,,,,,,21:40
4520260603010003,toyohashi,2026-06-03,3,○2 ◎1 ×3 △4 注5 ▲6,,,,,4,伊早坂 駿一  茨,城,31,105,A2,逃,3.92,82.65,△,4,24.1,31.0,34.4,5,4,,,,,,21:40
