race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
8320260501030006,kurume,2026-05-03,6,◎1 ○4 ▲6 △3 ×2 注5,"2-3  1,720円(5)","2-3-1  6,640円(18)",1=2=3  480円(3),1=2  180円(2)  1=3  180円(3)  2=3  340円(5) / 1=2  180円(2)  1=3  180円(3)  2=3  340円(5),2,吉川 悟  大,阪,49,79,A3,追,3.92,74.41,×,1,16.6,41.6,66.6,0,0,,,,,,
8320260501030006,kurume,2026-05-03,6,◎1 ○4 ▲6 △3 ×2 注5,"2-3  1,720円(5)","2-3-1  6,640円(18)",1=2=3  480円(3),1=2  180円(2)  1=3  180円(3)  2=3  340円(5) / 1=2  180円(2)  1=3  180円(3)  2=3  340円(5),3,大中 拓磨  兵,庫,37,111,A3,逃,3.93,71.92,△,4,25.9,51.8,59.2,7,2,,,,,,
8320260501030006,kurume,2026-05-03,6,◎1 ○4 ▲6 △3 ×2 注5,"2-3  1,720円(5)","2-3-1  6,640円(18)",1=2=3  480円(3),1=2  180円(2)  1=3  180円(3)  2=3  340円(5) / 1=2  180円(2)  1=3  180円(3)  2=3  340円(5),4,中村 淳  栃,木,54,69,A3,追,3.77,71.92,○,5,18.5,44.4,55.5,0,0,,,,,,
8320260501030006,kurume,2026-05-03,6,◎1 ○4 ▲6 △3 ×2 注5,"2-3  1,720円(5)","2-3-1  6,640円(18)",1=2=3  480円(3),1=2  180円(2)  1=3  180円(3)  2=3  340円(5) / 1=2  180円(2)  1=3  180円(3)  2=3  340円(5),5,南 蓮,和歌山,26,115,A3,追,3.93,69.41,注,2,11.1,16.6,33.3,0,0,,,,,,
8320260501030006,kurume,2026-05-03,6,◎1 ○4 ▲6 △3 ×2 注5,"2-3  1,720円(5)","2-3-1  6,640円(18)",1=2=3  480円(3),1=2  180円(2)  1=3  180円(3)  2=3  340円(5) / 1=2  180円(2)  1=3  180円(3)  2=3  340円(5),6,青木 亮太  群,馬,42,89,A3,追,3.85,68.86,▲,3,0.0,6.6,26.6,0,0,,,,,,
8320260501030006,kurume,2026-05-03,6,◎1 ○4 ▲6 △3 ×2 注5,"2-3  1,720円(5)","2-3-1  6,640円(18)",1=2=3  480円(3),1=2  180円(2)  1=3  180円(3)  2=3  340円(5) / 1=2  180円(2)  1=3  180円(3)  2=3  340円(5),7,桂馬 将人  福,島,44,89,A3,両,3.92,68.85,,0,9.5,23.8,33.3,0,0,,,,,,
8320260501030007,kurume,2026-05-03,7,◎1 △6 注3 ○2 ×4 ▲5,,,,,1,吉野 太晟  岡,山,24,127,A3,逃,3.92,78.66,◎,6,66.6,83.3,87.5,18,2,,,,,,23:25
8320260501030007,kurume,2026-05-03,7,◎1 △6 注3 ○2 ×4 ▲5,,,,,2,邊見 祐太  新,潟,29,119,A3,逃,3.92,77.7,○,5,57.1,76.1,80.9,13,2,,,,,,23:25
8320260501030007,kurume,2026-05-03,7,◎1 △6 注3 ○2 ×4 ▲5,,,,,3,関口 朗斗  群,馬,22,127,A3,逃,3.92,77.33,注,2,33.3,50.0,100.0,1,1,,,,,,23:25
8320260501030007,kurume,2026-05-03,7,◎1 △6 注3 ○2 ×4 ▲5,,,,,4,土生 智徳  大,阪,29,127,A3,逃,3.92,76.93,×,1,46.6,80.0,83.3,12,10,,,,,,23:25
8320260501030007,kurume,2026-05-03,7,◎1 △6 注3 ○2 ×4 ▲5,,,,,5,加藤 駿  愛,知,28,127,A3,逃,3.92,75.4,▲,3,29.6,51.8,66.6,9,3,,,,,,23:25
8320260501030007,kurume,2026-05-03,7,◎1 △6 注3 ○2 ×4 ▲5,,,,,6,米原 大輔  沖,縄,45,86,A3,追,3.86 3.93,73.79,△,4,16.6,45.8,62.5,0,0,,,,,,23:25
8320260501030007,kurume,2026-05-03,7,◎1 △6 注3 ○2 ×4 ▲5,,,,,7,山口 直樹,神奈川,30,123,A3,逃,3.92,70.38,,0,22.2,38.8,50.0,6,1,,,,,,23:25
1220260504020001,aomori,2026-05-05,1,○5 ◎1 △6 ×4 ▲3 注2,,,,,1,加藤 寛治  愛,知,48,83,A1,両,3.92,86.71,◎,6,19.0,33.3,57.1,0,2,,,,,,08:35
1220260504020001,aomori,2026-05-05,1,○5 ◎1 △6 ×4 ▲3 注2,,,,,2,勝俣 亮,神奈川,48,82,A2,両,3.92,80.52,,0,14.2,23.8,33.3,0,3,,,,,,08:35
1220260504020001,aomori,2026-05-05,1,○5 ◎1 △6 ×4 ▲3 注2,,,,,3,小岩 哲也  大,分,40,101,A2,両,3.93,83.93,▲,3,5.8,17.6,35.2,0,0,,,,,,08:35
1220260504020001,aomori,2026-05-05,1,○5 ◎1 △6 ×4 ▲3 注2,,,,,4,上吹越 俊一,鹿児島,49,99,A1,両,3.92,86.62,×,1,37.5,41.6,45.8,4,6,,,,,,08:35
1220260504020001,aomori,2026-05-05,1,○5 ◎1 △6 ×4 ▲3 注2,,,,,5,村瀬 大和  岐,阜,24,119,A2,逃,3.92,81.16,○,5,11.1,27.7,33.3,2,3,,,,,,08:35
1220260504020001,aomori,2026-05-05,1,○5 ◎1 △6 ×4 ▲3 注2,,,,,6,藤野 一良  大,阪,49,77,A1,追,3.92,79.09,△,4,4.7,14.2,19.0,0,0,,,,,,08:35
1220260504020001,aomori,2026-05-05,1,○5 ◎1 △6 ×4 ▲3 注2,,,,,7,藤原 清隆  静,岡,44,87,A2,追,3.92,82.94,注,2,5.5,16.6,38.8,0,0,,,,,,08:35
1220260504020002,aomori,2026-05-05,2,◎2 ▲6 ×1 △5 ○7 注3,,,,,1,木村 貴宏  茨,城,49,80,A2,追,3.92,86.93,×,1,5.8,17.6,58.8,0,0,,,,,,08:55
1220260504020002,aomori,2026-05-05,2,◎2 ▲6 ×1 △5 ○7 注3,,,,,2,竹内 優也,北海道,45,89,A2,両,3.79,84.0,◎,6,4.1,29.1,45.8,1,2,,,,,,08:55
1220260504020002,aomori,2026-05-05,2,◎2 ▲6 ×1 △5 ○7 注3,,,,,3,片折 勇輝  福,岡,42,95,A2,両,3.92,82.56,○,5,8.6,17.3,26.0,1,0,,,,,,08:55
1220260504020002,aomori,2026-05-05,2,◎2 ▲6 ×1 △5 ○7 注3,,,,,4,武田 良太  愛,媛,44,88,A2,追,3.92,80.83,注,2,4.1,4.1,25.0,0,0,,,,,,08:55
1220260504020002,aomori,2026-05-05,2,◎2 ▲6 ×1 △5 ○7 注3,,,,,5,太田 真一  埼,玉,50,75,A2,追,3.92,78.23,,0,0.0,4.7,19.0,0,0,,,,,,08:55
1220260504020002,aomori,2026-05-05,2,◎2 ▲6 ×1 △5 ○7 注3,,,,,6,齊藤 紳一朗  青,森,48,82,A2,追,3.79,75.16,▲,3,0.0,0.0,0.0,0,0,,,,,,08:55
1220260504020002,aomori,2026-05-05,2,◎2 ▲6 ×1 △5 ○7 注3,,,,,7,松本 一志  宮,崎,29,117,A2,逃,3.85,80.04,△,4,4.7,19.0,33.3,4,0,,,,,,08:55
1220260504020003,aomori,2026-05-05,3,注1 △4 ×3 ▲7 ◎6 ○5,,,,,1,吉田 篤史  奈,良,37,109,A2,両,3.92,86.33,注,2,13.3,46.6,60.0,3,3,,,,,,09:15
1220260504020003,aomori,2026-05-05,3,注1 △4 ×3 ▲7 ◎6 ○5,,,,,2,朝日 勇  愛,知,51,74,A2,追,3.92,84.19,○,5,14.2,33.3,42.8,0,0,,,,,,09:15
1220260504020003,aomori,2026-05-05,3,注1 △4 ×3 ▲7 ◎6 ○5,,,,,3,藤田 竜矢  埼,玉,46,88,A1,両,3.92,87.95,×,1,17.3,34.7,47.8,0,4,,,,,,09:15
1220260504020003,aomori,2026-05-05,3,注1 △4 ×3 ▲7 ◎6 ○5,,,,,4,真田 晃  兵,庫,47,86,A1,追,3.92,84.04,△,4,4.1,20.8,37.5,0,0,,,,,,09:15
1220260504020003,aomori,2026-05-05,3,注1 △4 ×3 ▲7 ◎6 ○5,,,,,5,竹澤 浩司  富,山,44,90,A1,両,3.92,88.95,◎,6,38.0,38.0,42.8,4,2,,,,,,09:15
1220260504020003,aomori,2026-05-05,3,注1 △4 ×3 ▲7 ◎6 ○5,,,,,6,本馬 鎌  福,島,32,109,A2,両,3.92,79.88,,0,5.5,16.6,16.6,0,0,,,,,,09:15
1220260504020003,aomori,2026-05-05,3,注1 △4 ×3 ▲7 ◎6 ○5,,,,,7,佐藤 政利  新,潟,43,91,A2,追,3.92,82.76,▲,3,4.7,14.2,38.0,0,0,,,,,,09:15
1220260504020004,aomori,2026-05-05,4,注6 ○1 ◎2 △4 ×5 ▲3,,,,,1,大崎 智久  青,森,43,89,A2,追,3.92,81.08,注,2,4.3,8.6,21.7,0,0,,,,,,09:35
1220260504020004,aomori,2026-05-05,4,注6 ○1 ◎2 △4 ×5 ▲3,,,,,2,多田 晃紀  岡,山,33,103,A1,逃,3.92,88.83,○,5,12.5,33.3,66.6,5,0,,,,,,09:35
1220260504020004,aomori,2026-05-05,4,注6 ○1 ◎2 △4 ×5 ▲3,,,,,3,奥出 良  石,川,32,109,A2,逃,3.92,85.63,×,1,13.0,21.7,39.1,4,1,,,,,,09:35
1220260504020004,aomori,2026-05-05,4,注6 ○1 ◎2 △4 ×5 ▲3,,,,,4,大瀬戸 潤一郎  広,島,44,95,A1,追,3.92,85.68,◎,6,11.7,29.4,47.0,0,0,,,,,,09:35
1220260504020004,aomori,2026-05-05,4,注6 ○1 ◎2 △4 ×5 ▲3,,,,,5,小川 圭二  徳,島,55,68,A1,追,3.92,83.83,△,4,8.3,25.0,25.0,0,0,,,,,,09:35
1220260504020004,aomori,2026-05-05,4,注6 ○1 ◎2 △4 ×5 ▲3,,,,,6,佐々木 孝司  青,森,47,84,A2,逃,3.85,81.0,,0,4.1,8.3,25.0,2,0,,,,,,09:35
1220260504020004,aomori,2026-05-05,4,注6 ○1 ◎2 △4 ×5 ▲3,,,,,7,赤井 学  千,葉,52,77,A2,追,3.92,81.52,▲,3,0.0,9.5,19.0,0,0,,,,,,09:35
1220260504020005,aomori,2026-05-05,5,○6 ◎2 注7 △3 ×5 ▲4,,,,,1,山田 裕哉  岐,阜,40,98,A1,追,3.92,89.83,▲,3,20.8,70.8,70.8,0,0,,,,,,09:55
1220260504020005,aomori,2026-05-05,5,○6 ◎2 注7 △3 ×5 ▲4,,,,,2,小埜 正義  千,葉,44,88,A1,追,3.92,91.4,◎,6,14.2,38.0,61.9,0,0,,,,,,09:55
1220260504020005,aomori,2026-05-05,5,○6 ◎2 注7 △3 ×5 ▲4,,,,,3,菅田 和宏  宮,城,43,88,A2,逃,3.92,84.44,,0,12.0,36.0,44.0,2,3,,,,,,09:55
1220260504020005,aomori,2026-05-05,5,○6 ◎2 注7 △3 ×5 ▲4,,,,,4,三谷 政史  奈,良,43,93,A1,追,3.92,91.14,×,1,0.0,31.2,43.7,0,0,,,,,,09:55
1220260504020005,aomori,2026-05-05,5,○6 ◎2 注7 △3 ×5 ▲4,,,,,5,田上 晃也  岡,山,28,115,A2,逃,3.92,89.94,△,4,41.1,58.8,64.7,6,2,,,,,,09:55
1220260504020005,aomori,2026-05-05,5,○6 ◎2 注7 △3 ×5 ▲4,,,,,6,大塚 城  静,岡,20,127,A2,逃,3.92,83.44,○,5,72.2,88.8,94.4,9,6,,,,,,09:55
1220260504020005,aomori,2026-05-05,5,○6 ◎2 注7 △3 ×5 ▲4,,,,,7,尾崎 悠生  埼,玉,28,113,A2,逃,3.85,85.25,注,2,25.9,44.4,48.1,11,1,,,,,,09:55
1220260504020006,aomori,2026-05-05,6,◎1 ○4 △6 注2 ▲7 ×5,,,,,1,塩崎 隼秀  愛,媛,25,121,A1,両,3.92,93.85,◎,6,33.3,61.9,66.6,2,4,,,,,,10:15
1220260504020006,aomori,2026-05-05,6,◎1 ○4 △6 注2 ▲7 ×5,,,,,2,添田 龍児,神奈川,25,121,A1,逃,3.92,87.11,△,4,14.8,40.7,51.8,3,7,,,,,,10:15
1220260504020006,aomori,2026-05-05,6,◎1 ○4 △6 注2 ▲7 ×5,,,,,3,白岩 大助  埼,玉,46,84,A1,追,3.92,90.73,×,1,5.0,20.0,45.0,0,0,,,,,,10:15
1220260504020006,aomori,2026-05-05,6,◎1 ○4 △6 注2 ▲7 ×5,,,,,4,梶原 恵介  大,分,44,92,A1,追,3.92,87.56,○,5,13.0,30.4,43.4,0,0,,,,,,10:15
1220260504020006,aomori,2026-05-05,6,◎1 ○4 △6 注2 ▲7 ×5,,,,,5,中島 淳  埼,玉,26,125,A2,逃,3.85,87.5,▲,3,29.1,37.5,58.3,6,3,,,,,,10:15
1220260504020006,aomori,2026-05-05,6,◎1 ○4 △6 注2 ▲7 ×5,,,,,6,中込 健太  秋,田,30,119,A2,逃,3.93,81.95,,0,9.5,19.0,28.5,3,1,,,,,,10:15
1220260504020006,aomori,2026-05-05,6,◎1 ○4 △6 注2 ▲7 ×5,,,,,7,櫻井 丈  静,岡,43,89,A1,追,3.92,86.54,注,2,4.1,20.8,45.8,0,0,,,,,,10:15
1220260504020007,aomori,2026-05-05,7,◎5 ○1 注4 ×2 ▲7 △6,,,,,1,白石 大輔  福,島,43,88,A1,両,3.92,87.7,○,5,16.6,37.5,54.1,0,0,,,,,,10:35
1220260504020007,aomori,2026-05-05,7,◎5 ○1 注4 ×2 ▲7 △6,,,,,2,佐藤 健太  福,岡,38,101,A1,追,3.92,91.66,×,1,23.8,42.8,61.9,0,0,,,,,,10:35
1220260504020007,aomori,2026-05-05,7,◎5 ○1 注4 ×2 ▲7 △6,,,,,3,原田 泰志  新,潟,40,91,A1,追,3.92,87.06,△,4,13.3,40.0,40.0,0,0,,,,,,10:35
1220260504020007,aomori,2026-05-05,7,◎5 ○1 注4 ×2 ▲7 △6,,,,,4,原井 剣也  福,岡,32,119,A1,逃,3.92,86.23,注,2,14.2,38.0,52.3,4,1,,,,,,10:35
1220260504020007,aomori,2026-05-05,7,◎5 ○1 注4 ×2 ▲7 △6,,,,,5,小笠原 一真  青,森,26,123,A1,逃,3.92,90.88,◎,6,33.3,50.0,55.5,7,2,,,,,,10:35
1220260504020007,aomori,2026-05-05,7,◎5 ○1 注4 ×2 ▲7 △6,,,,,6,北野 良栄  茨,城,42,95,A1,両,3.92,84.73,,0,16.6,43.3,53.3,4,3,,,,,,10:35
1220260504020007,aomori,2026-05-05,7,◎5 ○1 注4 ×2 ▲7 △6,,,,,7,芳野 匠  愛,媛,41,93,A2,追,3.92,86.08,▲,3,8.3,25.0,50.0,0,0,,,,,,10:35
2120260504020001,yahiko,2026-05-05,1,,,,,,1,鈴木 奈央  静,岡,29,110,L1,両,3.79,56.91,,0,66.6,83.3,83.3,1,4,,,,,,20:35
2120260504020001,yahiko,2026-05-05,1,,,,,,2,宇野 紅音  岐,阜,22,124,L1,両,3.77,53.16,,0,12.0,28.0,76.0,0,3,,,,,,20:35
2120260504020001,yahiko,2026-05-05,1,,,,,,3,神戸 暖稀羽,北海道,22,124,L1,両,3.71,52.9,,0,20.0,50.0,65.0,1,2,,,,,,20:35
2120260504020001,yahiko,2026-05-05,1,,,,,,4,高橋 梨香  埼,玉,46,106,L1,両,3.69,52.2,,0,4.1,25.0,54.1,1,0,,,,,,20:35
2120260504020001,yahiko,2026-05-05,1,,,,,,5,山口 優依  愛,知,31,124,L1,両,3.79,51.77,,0,18.1,22.7,50.0,2,1,,,,,,20:35
2120260504020001,yahiko,2026-05-05,1,,,,,,6,加瀬 加奈子  新,潟,45,102,L1,逃,3.77,48.58,,0,0.0,16.6,29.1,2,1,,,,,,20:35
2120260504020001,yahiko,2026-05-05,1,,,,,,7,岡村 育子  埼,玉,49,102,L1,追,3.77,45.5,,0,0.0,0.0,13.6,0,0,,,,,,20:35
2120260504020002,yahiko,2026-05-05,2,,,,,,1,柳原 真緒  福,井,28,114,L1,両,3.79,57.0,,0,68.4,78.9,89.4,3,11,,,,,,20:55
2120260504020002,yahiko,2026-05-05,2,,,,,,2,河内 桜雪  群,馬,23,122,L1,追,3.77,52.29,,0,4.1,29.1,66.6,0,0,,,,,,20:55
2120260504020002,yahiko,2026-05-05,2,,,,,,3,林 真奈美  福,岡,40,110,L1,両,3.77,52.14,,0,4.7,38.0,57.1,1,1,,,,,,20:55
2120260504020002,yahiko,2026-05-05,2,,,,,,4,鈴木 美教  静,岡,31,112,L1,両,3.77,51.0,,0,0.0,18.1,45.4,0,0,,,,,,20:55
2120260504020002,yahiko,2026-05-05,2,,,,,,5,北津留 千羽  福,岡,20,128,L1,両,3.79,49.0,,0,4.3,17.3,34.7,0,0,,,,,,20:55
2120260504020002,yahiko,2026-05-05,2,,,,,,6,石田 春海  大,阪,27,128,L1,両,3.77,47.8,,0,14.2,23.8,28.5,3,0,,,,,,20:55
2120260504020002,yahiko,2026-05-05,2,,,,,,7,佐藤 友香  青,森,44,110,L1,追,3.77,46.2,,0,0.0,0.0,8.3,0,0,,,,,,20:55
2120260504020003,yahiko,2026-05-05,3,,,,,,1,松田 優一  茨,城,40,90,A2,追,3.93,86.28,,0,14.2,28.5,52.3,0,0,,,,,,21:15
2120260504020003,yahiko,2026-05-05,3,,,,,,2,水書 義弘  千,葉,52,75,A1,追,3.92,81.69,,0,11.5,23.0,30.7,0,0,,,,,,21:15
2120260504020003,yahiko,2026-05-05,3,,,,,,3,大橋 直人  埼,玉,49,77,A2,追,3.92,81.14,,0,4.7,14.2,19.0,0,0,,,,,,21:15
2120260504020003,yahiko,2026-05-05,3,,,,,,4,新井 僚太郎  山,梨,34,100,A2,両,3.92,80.83,,0,8.3,12.5,29.1,1,1,,,,,,21:15
2120260504020003,yahiko,2026-05-05,3,,,,,,5,飯島 淳  東,京,49,78,A2,追,3.92,79.62,,0,0.0,0.0,5.8,0,0,,,,,,21:15
2120260504020003,yahiko,2026-05-05,3,,,,,,6,山本 淳,神奈川,50,94,A2,両,3.92,79.08,,0,0.0,8.3,12.5,0,0,,,,,,21:15
2120260504020003,yahiko,2026-05-05,3,,,,,,7,及川 裕奨  岩,手,44,86,A2,追,3.92,78.33,,0,0.0,4.1,16.6,0,0,,,,,,21:15
2120260504020004,yahiko,2026-05-05,4,,,,,,1,鈴木 誠  福,島,49,84,A2,追,3.92,85.04,,0,13.0,39.1,47.8,0,2,,,,,,21:35
2120260504020004,yahiko,2026-05-05,4,,,,,,2,田中 俊充  福,井,50,76,A1,追,3.92,84.3,,0,0.0,19.0,52.3,0,0,,,,,,21:35
2120260504020004,yahiko,2026-05-05,4,,,,,,3,川口 聖翔  三,重,36,100,A2,追,3.92,81.79,,0,4.1,4.1,16.6,0,0,,,,,,21:35
2120260504020004,yahiko,2026-05-05,4,,,,,,4,渡邉 高志  栃,木,48,84,A2,追,3.92,81.63,,0,5.2,10.5,10.5,0,0,,,,,,21:35
2120260504020004,yahiko,2026-05-05,4,,,,,,5,山田 祐太  福,島,37,113,A2,逃,3.92,80.33,,0,4.7,19.0,19.0,2,2,,,,,,21:35
2120260504020004,yahiko,2026-05-05,4,,,,,,6,枠元 一葵  福,井,26,117,A2,逃,3.92,80.19,,0,9.5,9.5,23.8,2,0,,,,,,21:35
2120260504020004,yahiko,2026-05-05,4,,,,,,7,須藤 雄太  千,葉,42,89,A2,追,3.92,75.68,,0,0.0,0.0,0.0,0,0,,,,,,21:35
2120260504020005,yahiko,2026-05-05,5,,,,,,1,佐々木 祐太  岩,手,26,123,A1,逃,3.92,85.16,,0,12.5,33.3,37.5,4,3,,,,,,21:55
2120260504020005,yahiko,2026-05-05,5,,,,,,2,後藤 彰仁  岐,阜,40,92,A1,追,3.92,84.62,,0,11.7,23.5,35.2,0,0,,,,,,21:55
2120260504020005,yahiko,2026-05-05,5,,,,,,3,河野 要,神奈川,42,94,A2,追,3.92,83.52,,0,0.0,20.0,36.0,0,0,,,,,,21:55
2120260504020005,yahiko,2026-05-05,5,,,,,,4,坂田 学  兵,庫,49,83,A2,両,3.92,82.95,,0,9.5,33.3,33.3,0,0,,,,,,21:55
2120260504020005,yahiko,2026-05-05,5,,,,,,5,榎本 光男  静,岡,48,85,A1,両,3.92,82.75,,0,12.5,25.0,37.5,0,5,,,,,,21:55
2120260504020005,yahiko,2026-05-05,5,,,,,,6,冨岡 健一  岐,阜,56,64,A2,追,3.92,82.23,,0,0.0,7.1,28.5,0,0,,,,,,21:55
2120260504020005,yahiko,2026-05-05,5,,,,,,7,梅原 大治  静,岡,49,81,A2,追,3.85,82.21,,0,5.2,5.2,21.0,0,0,,,,,,21:55
2120260504020006,yahiko,2026-05-05,6,,,,,,1,村上 卓茂  愛,知,48,84,A2,追,3.92,86.55,,0,9.5,23.8,38.0,0,0,,,,,,22:15
2120260504020006,yahiko,2026-05-05,6,,,,,,2,渡会 啓介  愛,知,49,83,A2,追,3.92,83.83,,0,11.1,16.6,44.4,0,1,,,,,,22:15
2120260504020006,yahiko,2026-05-05,6,,,,,,3,善利 裕生  滋,賀,48,82,A1,両,3.92,83.62,,0,18.5,29.6,37.0,0,3,,,,,,22:15
2120260504020006,yahiko,2026-05-05,6,,,,,,4,松山 正和  静,岡,54,76,A2,追,3.92,83.0,,0,0.0,15.3,30.7,0,0,,,,,,22:15
2120260504020006,yahiko,2026-05-05,6,,,,,,5,山田 和巧,神奈川,48,87,A1,追,3.92,82.46,,0,6.6,6.6,20.0,0,0,,,,,,22:15
2120260504020006,yahiko,2026-05-05,6,,,,,,6,小林 裕一朗  千,葉,31,111,A1,両,3.85,81.75,,0,0.0,12.5,31.2,1,0,,,,,,22:15
2120260504020006,yahiko,2026-05-05,6,,,,,,7,渡邊 一洋  静,岡,52,72,A2,追,3.92,80.75,,0,8.3,8.3,25.0,0,0,,,,,,22:15
2120260504020007,yahiko,2026-05-05,7,,,,,,1,能代谷 元,神奈川,37,111,A1,両,3.92,91.04,,0,9.5,33.3,52.3,4,1,,,,,,22:35
2120260504020007,yahiko,2026-05-05,7,,,,,,2,真船 圭一郎  福,島,38,94,A1,両,3.93,90.55,,0,9.5,38.0,47.6,0,2,,,,,,22:35
2120260504020007,yahiko,2026-05-05,7,,,,,,3,上杉 有弘  福,井,24,127,A2,逃,3.92,89.94,,0,52.6,63.1,63.1,8,4,,,,,,22:35
2120260504020007,yahiko,2026-05-05,7,,,,,,4,宝満 大作  岐,阜,46,85,A1,追,3.92,89.16,,0,0.0,15.3,38.4,0,0,,,,,,22:35
2120260504020007,yahiko,2026-05-05,7,,,,,,5,根本 雄紀  茨,城,48,80,A1,追,3.92,87.33,,0,4.1,29.1,58.3,0,0,,,,,,22:35
2120260504020007,yahiko,2026-05-05,7,,,,,,6,大崎 和也  青,森,39,92,A1,追,3.92,86.61,,0,9.5,19.0,42.8,0,0,,,,,,22:35
2120260504020007,yahiko,2026-05-05,7,,,,,,7,金子 周一郎  埼,玉,49,78,A1,追,3.92,85.0,,0,0.0,20.0,50.0,0,0,,,,,,22:35
2120260504020008,yahiko,2026-05-05,8,,,,,,1,岩辺 陸  静,岡,21,127,A2,逃,3.85,91.0,,0,41.6,66.6,70.8,9,5,,,,,,22:55
2120260504020008,yahiko,2026-05-05,8,,,,,,2,稲葉 一真  静,岡,36,100,A1,追,3.92,90.5,,0,23.5,47.0,52.9,0,0,,,,,,22:55
2120260504020008,yahiko,2026-05-05,8,,,,,,3,飯嶋 則之  栃,木,47,81,A1,追,3.92,90.5,,0,5.5,33.3,44.4,0,0,,,,,,22:55
2120260504020008,yahiko,2026-05-05,8,,,,,,4,貝原 涼太  栃,木,28,125,A2,逃,3.92,88.23,,0,9.5,42.8,52.3,4,5,,,,,,22:55
2120260504020008,yahiko,2026-05-05,8,,,,,,5,水谷 将司  愛,知,38,105,A2,追,3.92,87.23,,0,9.5,28.5,47.6,0,1,,,,,,22:55
2120260504020008,yahiko,2026-05-05,8,,,,,,6,宮下 貴之  埼,玉,52,81,A1,追,3.93,86.58,,0,12.5,33.3,45.8,0,0,,,,,,22:55
2120260504020008,yahiko,2026-05-05,8,,,,,,7,伊藤 歩登  兵,庫,27,113,A1,逃,3.92,85.8,,0,28.5,42.8,61.9,6,2,,,,,,22:55
2120260504020009,yahiko,2026-05-05,9,,,,,,1,永井 哉多  東,京,24,121,A1,逃,3.92,95.87,,0,75.0,83.3,87.5,13,5,,,,,,23:15
2120260504020009,yahiko,2026-05-05,9,,,,,,2,古屋 琢晶  山,梨,40,90,A1,両,3.92,88.27,,0,9.0,36.3,54.5,1,4,,,,,,23:15
2120260504020009,yahiko,2026-05-05,9,,,,,,3,堀 兼壽  岐,阜,31,105,A1,両,3.92,87.61,,0,16.6,44.4,50.0,2,3,,,,,,23:15
2120260504020009,yahiko,2026-05-05,9,,,,,,4,宮司 周郎  愛,知,49,82,A1,追,3.92,87.33,,0,10.5,47.3,57.8,0,0,,,,,,23:15
2120260504020009,yahiko,2026-05-05,9,,,,,,5,松坂 侑亮,神奈川,28,115,A1,逃,3.92,87.0,,0,11.1,33.3,50.0,3,3,,,,,,23:15
2120260504020009,yahiko,2026-05-05,9,,,,,,6,柏木 伸介  静,岡,47,84,A1,両,3.92,85.77,,0,5.5,16.6,38.8,0,1,,,,,,23:15
2120260504020009,yahiko,2026-05-05,9,,,,,,7,宮澤 晃  山,梨,51,75,A2,追,3.92,83.27,,0,11.1,22.2,44.4,0,0,,,,,,23:15
2720260503030001,keiokaku,2026-05-05,1,△2 ×3 ◎4 ○1 注5 ▲6,,,,,1,岡田 浩太  岡,山,50,78,A3,追,3.92,70.0,○,5,14.2,14.2,42.8,0,0,,,,,,16:00
2720260503030001,keiokaku,2026-05-05,1,△2 ×3 ◎4 ○1 注5 ▲6,,,,,2,小林 大能  千,葉,46,87,A3,追,3.92,67.66,△,4,0.0,20.0,26.6,0,0,,,,,,16:00
2720260503030001,keiokaku,2026-05-05,1,△2 ×3 ◎4 ○1 注5 ▲6,,,,,3,山崎 明寛  千,葉,51,81,A3,追,3.85,67.57,×,1,7.1,7.1,21.4,0,0,,,,,,16:00
2720260503030001,keiokaku,2026-05-05,1,△2 ×3 ◎4 ○1 注5 ▲6,,,,,4,竹村 達也  高,知,35,99,A3,両,3.92,66.65,◎,6,5.0,10.0,15.0,1,1,,,,,,16:00
2720260503030001,keiokaku,2026-05-05,1,△2 ×3 ◎4 ○1 注5 ▲6,,,,,5,五十嵐 博一  熊,本,52,79,A3,追,3.85,65.58,注,2,0.0,4.1,16.6,0,0,,,,,,16:00
2720260503030001,keiokaku,2026-05-05,1,△2 ×3 ◎4 ○1 注5 ▲6,,,,,6,久保 将史,神奈川,41,95,A3,両,3.93,63.3,▲,3,0.0,0.0,0.0,0,0,,,,,,16:00
2720260503030002,keiokaku,2026-05-05,2,◎1 ○4 △3 注6 ×2 ▲5,,,,,1,小泉 俊也  静,岡,50,77,A3,両,3.93,68.0,◎,6,8.6,30.4,47.8,5,0,,,,,,16:32
2720260503030002,keiokaku,2026-05-05,2,◎1 ○4 △3 注6 ×2 ▲5,,,,,2,矢田 晋  福,岡,48,94,A3,両,3.92,67.95,×,1,0.0,21.7,26.0,1,1,,,,,,16:32
2720260503030002,keiokaku,2026-05-05,2,◎1 ○4 △3 注6 ×2 ▲5,,,,,3,廣川 貞治  東,京,58,61,A3,追,3.93,69.91,△,4,8.3,16.6,37.5,0,0,,,,,,16:32
2720260503030002,keiokaku,2026-05-05,2,◎1 ○4 △3 注6 ×2 ▲5,,,,,4,亀谷 隆一,神奈川,39,92,A3,追,3.92,72.12,○,5,16.6,37.5,54.1,0,0,,,,,,16:32
