race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m
3820260410010007,shizuoka,2026-04-10,7,◎2 ○1 ×3 ▲7 △4 注5,1-2  470円(2),"1-2-7  7,250円(21)","1=2=7  2,150円(7)",6,照井 拓成  岩,手,30,115,S2,逃,3.92,97.58,6,11.1,,１/２車身,,注,2.0,4.1,20.8,33.3,0.0,2.0
3820260410010007,shizuoka,2026-04-10,7,◎2 ○1 ×3 ▲7 △4 注5,1-2  470円(2),"1-2-7  7,250円(21)","1=2=7  2,150円(7)",7,今野 大輔  岡,山,32,111,S2,両,3.92,94.18,3,11.2,,３/４車身,,▲,3.0,7.4,14.8,22.2,1.0,1.0
3820260410010008,shizuoka,2026-04-10,8,◎1 ○2 注5 ×3 △4 ▲6,1-2  350円(1),1-2-3  650円(1),1=2=3  220円(1),1,渡邉 雅也  静,岡,25,117,S1,両,3.92,110.03,1,11.0,差,,,◎,6.0,28.1,50.0,56.2,1.0,5.0
3820260410010008,shizuoka,2026-04-10,8,◎1 ○2 注5 ×3 △4 ▲6,1-2  350円(1),1-2-3  650円(1),1=2=3  220円(1),2,篠田 幸希  群,馬,27,123,S2,逃,3.92,107.85,2,11.3,捲,１車身,,○,5.0,28.5,35.7,50.0,1.0,1.0
3820260410010008,shizuoka,2026-04-10,8,◎1 ○2 注5 ×3 △4 ▲6,1-2  350円(1),1-2-3  650円(1),1=2=3  220円(1),3,中島 詩音  山,梨,28,119,S2,逃,3.92,103.47,3,11.0,,１/２車輪,,×,1.0,17.3,39.1,47.8,3.0,6.0
3820260410010008,shizuoka,2026-04-10,8,◎1 ○2 注5 ×3 △4 ▲6,1-2  350円(1),1-2-3  650円(1),1=2=3  220円(1),4,伊藤 成紀  大,阪,43,90,S2,両,3.93,99.53,6,11.1,,１車身,,△,4.0,18.5,22.2,40.7,0.0,2.0
3820260410010008,shizuoka,2026-04-10,8,◎1 ○2 注5 ×3 △4 ▲6,1-2  350円(1),1-2-3  650円(1),1=2=3  220円(1),5,仁藤 秀  静,岡,27,117,S2,両,3.92,98.72,7,12.1,,２車身,,注,2.0,13.0,30.4,39.1,1.0,3.0
3820260410010008,shizuoka,2026-04-10,8,◎1 ○2 注5 ×3 △4 ▲6,1-2  350円(1),1-2-3  650円(1),1=2=3  220円(1),6,樫山 恭柄  福,岡,40,92,S2,追,3.92,97.08,4,11.1,,３/４車身,,▲,3.0,0.0,4.0,20.0,0.0,0.0
3820260410010008,shizuoka,2026-04-10,8,◎1 ○2 注5 ×3 △4 ▲6,1-2  350円(1),1-2-3  650円(1),1=2=3  220円(1),7,谷田 泰平  岐,阜,49,93,S2,追,3.93,94.29,5,11.1,,１車身,,,0.0,0.0,4.1,4.1,0.0,0.0
3820260410010009,shizuoka,2026-04-10,9,△4 ◎1 ×2 ○3 注5 ▲7,1-4  620円(3),"1-4-6  11,650円(27)","1=4=6  6,890円(13)",1,山口 拳矢  岐,阜,30,117,S1,両,3.92,114.33,1,10.8,捲,,,◎,6.0,33.3,40.7,66.6,1.0,7.0
3820260410010009,shizuoka,2026-04-10,9,△4 ◎1 ×2 ○3 注5 ▲7,1-4  620円(3),"1-4-6  11,650円(27)","1=4=6  6,890円(13)",2,星野 洋輝  福,島,26,115,S2,追,3.92,107.33,4,11.0,,３/４車身,,×,1.0,23.8,47.6,57.1,0.0,0.0
3820260410010009,shizuoka,2026-04-10,9,△4 ◎1 ×2 ○3 注5 ▲7,1-4  620円(3),"1-4-6  11,650円(27)","1=4=6  6,890円(13)",3,青柳 靖起  佐,賀,26,117,S2,逃,3.92,104.12,6,11.2,,１/２車輪,,○,5.0,16.6,29.1,41.6,5.0,1.0
3820260410010009,shizuoka,2026-04-10,9,△4 ◎1 ×2 ○3 注5 ▲7,1-4  620円(3),"1-4-6  11,650円(27)","1=4=6  6,890円(13)",4,南 潤,和歌山,28,111,S2,逃,3.93,99.41,2,10.8,差,３車身,,△,4.0,23.5,41.1,41.1,3.0,3.0
3820260410010009,shizuoka,2026-04-10,9,△4 ◎1 ×2 ○3 注5 ▲7,1-4  620円(3),"1-4-6  11,650円(27)","1=4=6  6,890円(13)",5,古賀 勝大,和歌山,34,115,S2,両,3.93,98.75,5,10.8,,１車輪,,注,2.0,20.0,35.0,50.0,0.0,1.0
3820260410010009,shizuoka,2026-04-10,9,△4 ◎1 ×2 ○3 注5 ▲7,1-4  620円(3),"1-4-6  11,650円(27)","1=4=6  6,890円(13)",6,三浦 翔大  宮,城,35,98,S2,追,3.92,96.41,3,10.9,,１/８車輪,,,0.0,0.0,10.3,17.2,0.0,0.0
3820260410010009,shizuoka,2026-04-10,9,△4 ◎1 ×2 ○3 注5 ▲7,1-4  620円(3),"1-4-6  11,650円(27)","1=4=6  6,890円(13)",7,太刀川 一成  千,葉,45,100,S2,追,3.92,96.27,7,10.9,,２車身,,▲,3.0,0.0,14.6,26.8,0.0,0.0
4420260408030001,ogaki,2026-04-10,1,△1 ×3 注5 ◎6 ○2 ▲7,"2-3  1,180円(5)","2-3-4  10,250円(34)","2=3=4  3,720円(10)",1,平山 優太  福,島,26,119,A2,両,3.92,82.91,4,12.5,,１/２車身,,△,4.0,12.0,12.0,20.0,1.0,0.0
4420260408030001,ogaki,2026-04-10,1,△1 ×3 注5 ◎6 ○2 ▲7,"2-3  1,180円(5)","2-3-4  10,250円(34)","2=3=4  3,720円(10)",2,野上 竜太  岡,山,30,115,A1,逃,3.92,81.67,1,12.3,逃,,,◎,6.0,7.1,28.5,28.5,7.0,0.0
4420260408030001,ogaki,2026-04-10,1,△1 ×3 注5 ◎6 ○2 ▲7,"2-3  1,180円(5)","2-3-4  10,250円(34)","2=3=4  3,720円(10)",3,伊豆田 浩人,神奈川,46,87,A1,追,3.92,86.87,2,12.2,差,２車身,,×,1.0,17.6,35.2,52.9,0.0,0.0
4420260408030001,ogaki,2026-04-10,1,△1 ×3 注5 ◎6 ○2 ▲7,"2-3  1,180円(5)","2-3-4  10,250円(34)","2=3=4  3,720円(10)",4,中園 朋亨  福,岡,39,93,A2,追,3.92,81.05,3,12.1,,１車身,,▲,3.0,0.0,10.5,21.0,0.0,0.0
4420260408030001,ogaki,2026-04-10,1,△1 ×3 注5 ◎6 ○2 ▲7,"2-3  1,180円(5)","2-3-4  10,250円(34)","2=3=4  3,720円(10)",5,伊藤 彰規,神奈川,36,96,A2,両,3.92,81.52,6,12.5,,６車身,,注,2.0,5.2,10.5,15.7,0.0,1.0
4420260408030001,ogaki,2026-04-10,1,△1 ×3 注5 ◎6 ○2 ▲7,"2-3  1,180円(5)","2-3-4  10,250円(34)","2=3=4  3,720円(10)",6,山本 恵太郎  東,京,52,71,A2,追,3.92,80.04,5,12.1,,３/４車輪,,,0.0,4.1,4.1,20.8,0.0,0.0
4420260408030001,ogaki,2026-04-10,1,△1 ×3 注5 ◎6 ○2 ▲7,"2-3  1,180円(5)","2-3-4  10,250円(34)","2=3=4  3,720円(10)",7,山中 崇弘  高,知,30,113,A2,追,3.86,82.31,7,13.8,,大差,,○,5.0,9.0,18.1,45.4,0.0,0.0
4420260408030002,ogaki,2026-04-10,2,○2 ◎7 ▲4 ×1 注5 △6,7-2  540円(1),"7-2-4  1,150円(1)",2=4=7  380円(1),1,福田 要  宮,崎,26,121,A1,両,3.85,80.91,6,12.5,,１/４車輪,,×,1.0,4.1,16.6,20.8,0.0,1.0
4420260408030002,ogaki,2026-04-10,2,○2 ◎7 ▲4 ×1 注5 △6,7-2  540円(1),"7-2-4  1,150円(1)",2=4=7  380円(1),2,松岡 晋乃介  岐,阜,29,109,A2,逃,3.92,81.6,2,12.4,逃,３/４車身,,○,5.0,8.6,13.0,26.0,1.0,1.0
4420260408030002,ogaki,2026-04-10,2,○2 ◎7 ▲4 ×1 注5 △6,7-2  540円(1),"7-2-4  1,150円(1)",2=4=7  380円(1),3,天沼 雅貴  埼,玉,42,96,A2,追,3.92,79.26,4,12.2,,１車身,,△,4.0,0.0,7.4,18.5,0.0,0.0
4420260408030002,ogaki,2026-04-10,2,○2 ◎7 ▲4 ×1 注5 △6,7-2  540円(1),"7-2-4  1,150円(1)",2=4=7  380円(1),4,佐藤 正吾  宮,城,43,88,A2,追,3.92,83.58,3,12.2,,１車輪,,▲,3.0,11.1,27.7,33.3,0.0,1.0
4420260408030002,ogaki,2026-04-10,2,○2 ◎7 ▲4 ×1 注5 △6,7-2  540円(1),"7-2-4  1,150円(1)",2=4=7  380円(1),5,田中 弘章  福,岡,54,68,A2,追,3.92,84.21,5,12.3,,１/２車身,,注,2.0,0.0,21.7,43.4,0.0,0.0
4420260408030002,ogaki,2026-04-10,2,○2 ◎7 ▲4 ×1 注5 △6,7-2  540円(1),"7-2-4  1,150円(1)",2=4=7  380円(1),6,竹澤 雅也  福,井,24,123,A2,逃,3.92,78.25,7,12.5,,１車身１/２,,,0.0,0.0,0.0,7.6,0.0,0.0
4420260408030002,ogaki,2026-04-10,2,○2 ◎7 ▲4 ×1 注5 △6,7-2  540円(1),"7-2-4  1,150円(1)",2=4=7  380円(1),7,本村 隆文  岐,阜,47,81,A2,追,3.92,82.33,1,12.2,差,,,◎,6.0,4.7,9.5,42.8,0.0,1.0
4420260408030003,ogaki,2026-04-10,3,注2 ▲5 ◎6 ○7 △1 ×3,"1-7  1,190円(5)","1-7-4  1,820円(2)",1=4=7  380円(1),1,重倉 高史  富,山,40,95,A1,両,3.92,87.57,1,11.9,差,,,○,5.0,0.0,14.2,42.8,1.0,2.0
4420260408030003,ogaki,2026-04-10,3,注2 ▲5 ◎6 ○7 △1 ×3,"1-7  1,190円(5)","1-7-4  1,820円(2)",1=4=7  380円(1),2,中村 翔平  福,岡,32,117,A2,両,3.92,87.82,4,11.8,,１車身１/２,,注,2.0,4.1,37.5,70.8,0.0,1.0
4420260408030003,ogaki,2026-04-10,3,注2 ▲5 ◎6 ○7 △1 ×3,"1-7  1,190円(5)","1-7-4  1,820円(2)",1=4=7  380円(1),3,谷口 幸司  高,知,32,111,A1,追,3.92,86.4,7,12.8,,大差,,△,4.0,4.7,33.3,57.1,0.0,0.0
4420260408030003,ogaki,2026-04-10,3,注2 ▲5 ◎6 ○7 △1 ×3,"1-7  1,190円(5)","1-7-4  1,820円(2)",1=4=7  380円(1),4,徳丸 泰教  兵,庫,40,95,A1,追,3.92,90.66,3,11.8,,１/２車輪,,×,1.0,16.6,50.0,55.5,0.0,0.0
4420260408030003,ogaki,2026-04-10,3,注2 ▲5 ◎6 ○7 △1 ×3,"1-7  1,190円(5)","1-7-4  1,820円(2)",1=4=7  380円(1),5,宇根 秀俊  愛,媛,48,80,A1,追,3.92,84.25,5,11.8,,１車身,,▲,3.0,5.8,23.5,35.2,0.0,0.0
4420260408030003,ogaki,2026-04-10,3,注2 ▲5 ◎6 ○7 △1 ×3,"1-7  1,190円(5)","1-7-4  1,820円(2)",1=4=7  380円(1),6,大竹野 裕樹,鹿児島,44,88,A2,両,3.92,83.66,6,11.8,,２車身,,,0.0,20.8,29.1,41.6,0.0,5.0
4420260408030003,ogaki,2026-04-10,3,注2 ▲5 ◎6 ○7 △1 ×3,"1-7  1,190円(5)","1-7-4  1,820円(2)",1=4=7  380円(1),7,野崎 翼  岐,阜,28,121,A1,両,3.92,85.5,2,12.0,逃,１/２車輪,,◎,6.0,12.5,37.5,37.5,5.0,3.0
4420260408030004,ogaki,2026-04-10,4,○3 ◎7 △5 ▲2 ×4 注6,7-3  340円(1),7-3-5  540円(1),3=5=7  220円(1),1,鈴木 良太  静,岡,49,86,A2,追,3.92,87.61,7,13.0,,５車身,,注,2.0,16.6,27.7,44.4,0.0,0.0
4420260408030004,ogaki,2026-04-10,4,○3 ◎7 △5 ▲2 ×4 注6,7-3  340円(1),7-3-5  540円(1),3=5=7  220円(1),2,浅見 隼  福,岡,28,115,A1,逃,3.85,87.33,6,12.6,,大差,,▲,3.0,16.6,22.2,33.3,2.0,2.0
4420260408030004,ogaki,2026-04-10,4,○3 ◎7 △5 ▲2 ×4 注6,7-3  340円(1),7-3-5  540円(1),3=5=7  220円(1),3,岩元 叶馬  富,山,23,125,A2,逃,3.92,87.18,2,12.2,逃,１/２車輪,,○,5.0,22.2,33.3,48.1,6.0,3.0
4420260408030004,ogaki,2026-04-10,4,○3 ◎7 △5 ▲2 ×4 注6,7-3  340円(1),7-3-5  540円(1),3=5=7  220円(1),4,富 弥昭  山,口,54,76,A1,追,3.92,88.37,4,11.7,,２車身,,×,1.0,37.5,37.5,37.5,1.0,2.0
4420260408030004,ogaki,2026-04-10,4,○3 ◎7 △5 ▲2 ×4 注6,7-3  340円(1),7-3-5  540円(1),3=5=7  220円(1),5,玉手 翔  兵,庫,42,91,A2,追,3.93,86.79,3,11.9,,１/４車輪,,△,4.0,8.3,25.0,41.6,0.0,0.0
4420260408030004,ogaki,2026-04-10,4,○3 ◎7 △5 ▲2 ×4 注6,7-3  340円(1),7-3-5  540円(1),3=5=7  220円(1),6,根藤 浩二  千,葉,39,95,A2,両,3.93,84.69,5,11.9,,１/２車輪,,,0.0,23.0,30.7,38.4,2.0,1.0
4420260408030004,ogaki,2026-04-10,4,○3 ◎7 △5 ▲2 ×4 注6,7-3  340円(1),7-3-5  540円(1),3=5=7  220円(1),7,舛井 幹雄  三,重,54,71,A1,追,3.93,90.04,1,12.1,差,,,◎,6.0,9.5,42.8,57.1,0.0,0.0
4420260408030005,ogaki,2026-04-10,5,◎5 ○1 ▲4 △6 注2 ×3,"3-5  4,150円(11)","3-5-4  22,880円(50)","3=4=5  3,770円(10)",1,真崎 新太郎  栃,木,47,85,S2,追,3.92,100.58,4,12.1,,１/２車輪,,○,5.0,12.0,20.0,36.0,0.0,0.0
4420260408030005,ogaki,2026-04-10,5,◎5 ○1 ▲4 △6 注2 ×3,"3-5  4,150円(11)","3-5-4  22,880円(50)","3=4=5  3,770円(10)",2,宮越 孝治  富,山,47,82,S2,追,3.93,93.12,7,12.2,,５車身,,△,4.0,0.0,3.0,9.0,0.0,0.0
4420260408030005,ogaki,2026-04-10,5,◎5 ○1 ▲4 △6 注2 ×3,"3-5  4,150円(11)","3-5-4  22,880円(50)","3=4=5  3,770円(10)",3,堀川 敬太郎  福,岡,24,123,S2,逃,3.92,92.51,1,11.8,差,,,注,2.0,0.0,3.7,11.1,0.0,0.0
4420260408030005,ogaki,2026-04-10,5,◎5 ○1 ▲4 △6 注2 ×3,"3-5  4,150円(11)","3-5-4  22,880円(50)","3=4=5  3,770円(10)",4,坂本 修一  岡,山,38,99,S2,追,3.92,97.51,3,12.0,,１/４車輪,,▲,3.0,10.3,20.6,34.4,0.0,0.0
4420260408030005,ogaki,2026-04-10,5,◎5 ○1 ▲4 △6 注2 ×3,"3-5  4,150円(11)","3-5-4  22,880円(50)","3=4=5  3,770円(10)",5,染谷 幸喜  千,葉,37,111,S2,逃,3.92,100.53,2,12.2,逃,１/２車輪,,◎,6.0,10.0,23.3,33.3,3.0,3.0
4420260408030005,ogaki,2026-04-10,5,◎5 ○1 ▲4 △6 注2 ×3,"3-5  4,150円(11)","3-5-4  22,880円(50)","3=4=5  3,770円(10)",6,南儀 拓海  富,山,27,121,S2,逃,3.92,91.52,6,12.2,,１/４車輪,,,0.0,8.0,12.0,12.0,2.0,1.0
4420260408030005,ogaki,2026-04-10,5,◎5 ○1 ▲4 △6 注2 ×3,"3-5  4,150円(11)","3-5-4  22,880円(50)","3=4=5  3,770円(10)",7,桑原 亮  福,岡,41,91,S2,追,3.92,96.03,5,11.8,,１/２車身,,×,1.0,0.0,6.2,21.8,0.0,0.0
4420260408030006,ogaki,2026-04-10,6,△1 ▲7 ◎6 ○2 ×5 注3,5-2  580円(2),"5-2-3  2,740円(9)",2=3=5  460円(1),1,吉田 智哉  愛,媛,28,111,S2,逃,3.92,94.08,7,11.9,,３/４車身,,△,4.0,0.0,4.3,21.7,0.0,0.0
4420260408030006,ogaki,2026-04-10,6,△1 ▲7 ◎6 ○2 ×5 注3,5-2  580円(2),"5-2-3  2,740円(9)",2=3=5  460円(1),2,神田 龍  三,重,36,105,S2,逃,3.93,101.65,2,12.1,逃,１車輪,,◎,6.0,15.0,20.0,35.0,1.0,2.0
4420260408030006,ogaki,2026-04-10,6,△1 ▲7 ◎6 ○2 ×5 注3,5-2  580円(2),"5-2-3  2,740円(9)",2=3=5  460円(1),3,房州 輝也  福,島,39,91,S2,両,3.92,96.6,3,11.8,,１/２車輪,,×,1.0,3.5,17.8,21.4,0.0,0.0
4420260408030006,ogaki,2026-04-10,6,△1 ▲7 ◎6 ○2 ×5 注3,5-2  580円(2),"5-2-3  2,740円(9)",2=3=5  460円(1),4,開坂 秀明  青,森,51,79,S2,追,3.92,97.28,5,11.8,,３/４車輪,,注,2.0,0.0,13.3,33.3,0.0,0.0
4420260408030006,ogaki,2026-04-10,6,△1 ▲7 ◎6 ○2 ×5 注3,5-2  580円(2),"5-2-3  2,740円(9)",2=3=5  460円(1),5,藤原 誠  岐,阜,53,69,S2,追,3.93,95.34,1,11.9,差,,,○,5.0,8.6,13.0,21.7,0.0,0.0
4420260408030006,ogaki,2026-04-10,6,△1 ▲7 ◎6 ○2 ×5 注3,5-2  580円(2),"5-2-3  2,740円(9)",2=3=5  460円(1),6,池田 勇人  埼,玉,40,90,S2,追,3.93,93.05,4,11.6,,１車輪,,,0.0,5.8,5.8,11.7,0.0,0.0
4420260408030006,ogaki,2026-04-10,6,△1 ▲7 ◎6 ○2 ×5 注3,5-2  580円(2),"5-2-3  2,740円(9)",2=3=5  460円(1),7,森安 崇之  香,川,48,84,S2,追,3.92,94.43,6,11.7,,１車身,,▲,3.0,0.0,6.6,20.0,0.0,0.0
4420260408030007,ogaki,2026-04-10,7,×1 △4 注3 ◎6 ○7 ▲2,1-7  910円(4),"1-7-4  2,280円(10)",1=4=7  600円(2),1,池野 健太  兵,庫,34,109,S1,逃,3.92,100.0,1,11.9,逃,,,×,1.0,21.8,31.2,37.5,1.0,3.0
4420260408030007,ogaki,2026-04-10,7,×1 △4 注3 ◎6 ○7 ▲2,1-7  910円(4),"1-7-4  2,280円(10)",1=4=7  600円(2),2,尾形 鉄馬  宮,城,36,107,S2,追,3.92,100.75,4,11.9,,３/４車輪,,○,5.0,4.5,22.7,36.3,0.0,0.0
4420260408030007,ogaki,2026-04-10,7,×1 △4 注3 ◎6 ○7 ▲2,1-7  910円(4),"1-7-4  2,280円(10)",1=4=7  600円(2),3,良永 浩一  福,岡,47,86,S2,追,3.92,94.47,5,11.9,,１/２車身,,注,2.0,0.0,0.0,9.5,0.0,0.0
4420260408030007,ogaki,2026-04-10,7,×1 △4 注3 ◎6 ○7 ▲2,1-7  910円(4),"1-7-4  2,280円(10)",1=4=7  600円(2),4,上田 裕和  三,重,45,86,S2,追,3.92,98.43,3,12.0,,１/２車輪,,△,4.0,4.3,8.6,43.4,0.0,0.0
4420260408030007,ogaki,2026-04-10,7,×1 △4 注3 ◎6 ○7 ▲2,1-7  910円(4),"1-7-4  2,280円(10)",1=4=7  600円(2),5,中井 達郎  静,岡,51,74,S2,追,3.92,93.24,7,12.0,,２車身,,▲,3.0,0.0,0.0,8.0,0.0,0.0
4420260408030007,ogaki,2026-04-10,7,×1 △4 注3 ◎6 ○7 ▲2,1-7  910円(4),"1-7-4  2,280円(10)",1=4=7  600円(2),6,松尾 勇吾  熊,本,27,115,S2,追,3.92,92.27,6,11.9,,３/４車輪,,,0.0,0.0,0.0,4.3,0.0,0.0
4420260408030007,ogaki,2026-04-10,7,×1 △4 注3 ◎6 ○7 ▲2,1-7  910円(4),"1-7-4  2,280円(10)",1=4=7  600円(2),7,根本 哲吏  秋,田,40,97,S2,両,3.92,102.11,2,12.0,ク,１車身１/２,,◎,6.0,15.3,26.9,30.7,1.0,1.0
4420260408030008,ogaki,2026-04-10,8,◎5 ○1 注7 ▲2 ×3 △4,"4-5  8,650円(27)","4-5-1  21,420円(88)","1=4=5  2,060円(14)",1,香川 雄介  香,川,51,76,S1,追,3.93,107.05,3,11.6,,１/４車輪,,○,5.0,11.1,33.3,38.8,0.0,0.0
4420260408030008,ogaki,2026-04-10,8,◎5 ○1 注7 ▲2 ×3 △4,"4-5  8,650円(27)","4-5-1  21,420円(88)","1=4=5  2,060円(14)",2,三浦 貴大  岐,阜,27,115,S2,両,3.92,102.81,6,11.6,,１/２車輪,,▲,3.0,8.6,21.7,43.4,0.0,0.0
4420260408030008,ogaki,2026-04-10,8,◎5 ○1 注7 ▲2 ×3 △4,"4-5  8,650円(27)","4-5-1  21,420円(88)","1=4=5  2,060円(14)",3,堀江 省吾  長,野,29,119,S2,逃,3.92,107.93,4,11.9,,１/８車輪,,×,1.0,0.0,60.0,66.6,6.0,3.0
4420260408030008,ogaki,2026-04-10,8,◎5 ○1 注7 ▲2 ×3 △4,"4-5  8,650円(27)","4-5-1  21,420円(88)","1=4=5  2,060円(14)",4,宿口 潤平  埼,玉,43,91,S2,追,3.92,99.88,1,11.7,差,,,△,4.0,7.6,11.5,38.4,0.0,1.0
4420260408030008,ogaki,2026-04-10,8,◎5 ○1 注7 ▲2 ×3 △4,"4-5  8,650円(27)","4-5-1  21,420円(88)","1=4=5  2,060円(14)",5,緒方 将樹  熊,本,27,117,S2,逃,3.92,104.3,2,11.6,捲,３/４車輪,,◎,6.0,23.0,53.8,57.6,1.0,11.0
4420260408030008,ogaki,2026-04-10,8,◎5 ○1 注7 ▲2 ×3 △4,"4-5  8,650円(27)","4-5-1  21,420円(88)","1=4=5  2,060円(14)",6,小島 歩,神奈川,36,97,S2,追,3.93,97.38,7,11.9,,２車身,,,0.0,3.8,15.3,26.9,0.0,0.0
4420260408030008,ogaki,2026-04-10,8,◎5 ○1 注7 ▲2 ×3 △4,"4-5  8,650円(27)","4-5-1  21,420円(88)","1=4=5  2,060円(14)",7,棚瀬 義大  岐,阜,26,123,S2,逃,3.92,103.91,5,11.7,,１/４車輪,,注,2.0,20.0,44.0,52.0,8.0,3.0
4420260408030009,ogaki,2026-04-10,9,◎1 ○7 注4 △3 ×2 ▲6,1-7  450円(2),1-7-4  900円(2),1=4=7  200円(1),1,谷口 遼平  三,重,32,103,S1,逃,3.92,106.0,1,11.5,逃,,,◎,6.0,29.1,41.6,58.3,4.0,5.0
4420260408030009,ogaki,2026-04-10,9,◎1 ○7 注4 △3 ×2 ▲6,1-7  450円(2),1-7-4  900円(2),1=4=7  200円(1),2,高橋 晋也  福,島,31,115,S1,逃,3.92,100.89,7,12.8,,大差,,△,4.0,21.4,25.0,42.8,0.0,3.0
4420260408030009,ogaki,2026-04-10,9,◎1 ○7 注4 △3 ×2 ▲6,1-7  450円(2),1-7-4  900円(2),1=4=7  200円(1),3,青木 瑞樹  岡,山,26,123,S2,逃,3.92,100.66,4,11.4,,１車身１/２,,,0.0,14.2,33.3,38.0,5.0,2.0
4420260408030009,ogaki,2026-04-10,9,◎1 ○7 注4 △3 ×2 ▲6,1-7  450円(2),1-7-4  900円(2),1=4=7  200円(1),4,坂本 健太郎  福,岡,45,86,S1,両,3.92,104.03,3,11.4,,１車輪,,注,2.0,21.8,40.6,50.0,0.0,0.0
4420260408030009,ogaki,2026-04-10,9,◎1 ○7 注4 △3 ×2 ▲6,1-7  450円(2),1-7-4  900円(2),1=4=7  200円(1),5,佐々木 雄一  福,島,46,83,S1,追,3.92,103.6,5,11.6,,１車身１/２,,▲,3.0,23.3,30.0,46.6,0.0,1.0
4420260408030009,ogaki,2026-04-10,9,◎1 ○7 注4 △3 ×2 ▲6,1-7  450円(2),1-7-4  900円(2),1=4=7  200円(1),6,佐々木 堅次  福,島,31,113,S2,両,3.92,99.08,6,11.8,,３/４車身,,×,1.0,8.3,12.5,20.8,0.0,2.0
4420260408030009,ogaki,2026-04-10,9,◎1 ○7 注4 △3 ×2 ▲6,1-7  450円(2),1-7-4  900円(2),1=4=7  200円(1),7,川口 公太朗  岐,阜,36,98,S1,追,3.92,106.33,2,11.5,ク,１車輪,,○,5.0,15.6,25.0,40.6,0.0,0.0
4420260408030010,ogaki,2026-04-10,10,◎1 ○4 ▲5 注2 △6 ×7,"1-2  2,390円(6)","1-2-6  9,280円(25)","1=2=6  4,740円(12)",1,根田 空史  千,葉,37,94,S1,逃,3.92,109.38,1,11.6,逃,,,◎,6.0,42.3,61.5,65.3,11.0,5.0
4420260408030010,ogaki,2026-04-10,10,◎1 ○4 ▲5 注2 △6 ×7,"1-2  2,390円(6)","1-2-6  9,280円(25)","1=2=6  4,740円(12)",2,山本 勝利  東,京,27,117,S2,逃,3.92,99.23,2,11.5,捲,２車身,,注,2.0,15.7,26.3,36.8,2.0,3.0
4420260408030010,ogaki,2026-04-10,10,◎1 ○4 ▲5 注2 △6 ×7,"1-2  2,390円(6)","1-2-6  9,280円(25)","1=2=6  4,740円(12)",3,松川 高大  熊,本,37,94,S1,両,3.92,106.03,5,11.3,,１/４車輪,,×,1.0,19.2,38.4,50.0,0.0,1.0
4420260408030010,ogaki,2026-04-10,10,◎1 ○4 ▲5 注2 △6 ×7,"1-2  2,390円(6)","1-2-6  9,280円(25)","1=2=6  4,740円(12)",4,海老根 恵太  千,葉,48,86,S2,追,3.92,103.2,7,13.2,,大差,,○,5.0,11.1,40.7,44.4,0.0,0.0
4420260408030010,ogaki,2026-04-10,10,◎1 ○4 ▲5 注2 △6 ×7,"1-2  2,390円(6)","1-2-6  9,280円(25)","1=2=6  4,740円(12)",5,徳田 匠  京,都,28,119,S2,逃,3.92,96.82,4,11.4,,３/４車身,,▲,3.0,14.2,25.0,35.7,4.0,3.0
4420260408030010,ogaki,2026-04-10,10,◎1 ○4 ▲5 注2 △6 ×7,"1-2  2,390円(6)","1-2-6  9,280円(25)","1=2=6  4,740円(12)",6,小林 令  山,梨,30,109,S2,追,3.92,96.33,3,11.4,,１/２車身,,,0.0,8.3,20.8,29.1,0.0,0.0
4420260408030010,ogaki,2026-04-10,10,◎1 ○4 ▲5 注2 △6 ×7,"1-2  2,390円(6)","1-2-6  9,280円(25)","1=2=6  4,740円(12)",7,上田 尭弥  熊,本,28,113,S1,逃,3.92,101.43,6,12.3,,大差,,△,4.0,13.0,30.4,34.7,5.0,1.0
4420260408030011,ogaki,2026-04-10,11,×3 注7 ▲5 ◎4 ○1 △6,"4-6  6,080円(28)","4-6-5  38,650円(146)","4=5=6  5,550円(26)",1,伊藤 温希  岐,阜,26,121,A1,追,3.85,88.95,5,11.5,,１/４車輪,,○,5.0,4.7,42.8,61.9,0.0,1.0
4420260408030011,ogaki,2026-04-10,11,×3 注7 ▲5 ◎4 ○1 △6,"4-6  6,080円(28)","4-6-5  38,650円(146)","4=5=6  5,550円(26)",2,馬場 和広  埼,玉,35,98,A1,両,3.92,90.8,6,11.2,,３/４車輪,,△,4.0,4.7,57.1,76.1,0.0,3.0
4420260408030011,ogaki,2026-04-10,11,×3 注7 ▲5 ◎4 ○1 △6,"4-6  6,080円(28)","4-6-5  38,650円(146)","4=5=6  5,550円(26)",3,荒川 仁  千,葉,27,121,A1,逃,3.92,90.7,7,12.0,,３/４車輪,,×,1.0,22.2,51.8,55.5,4.0,9.0
4420260408030011,ogaki,2026-04-10,11,×3 注7 ▲5 ◎4 ○1 △6,"4-6  6,080円(28)","4-6-5  38,650円(146)","4=5=6  5,550円(26)",4,伊原 克彦  福,井,44,91,A1,両,3.92,89.09,1,11.4,差,,,◎,6.0,33.3,42.8,61.9,2.0,5.0
