race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
5520260806020001,wakayama,2026-08-07,1,◎7 ○1 ▲6 ×8 △2 注5,,,,,5,笹倉 慎也  富,山,40,91,S2,追,3.92,96.46,nan,0,3.8,15.3,30.7,0,0,,,,,,10:40
5520260806020001,wakayama,2026-08-07,1,◎7 ○1 ▲6 ×8 △2 注5,,,,,6,高木 竜司  熊,本,50,82,S2,追,3.92,88.23,nan,0,14.2,21.4,28.5,0,0,,,,,,10:40
5520260806020001,wakayama,2026-08-07,1,◎7 ○1 ▲6 ×8 △2 注5,,,,,7,平尾 一晃  長,崎,30,111,S2,逃,3.93,101.00,◎,6,26.9,42.3,53.8,2,8,,,,,,10:40
5520260806020001,wakayama,2026-08-07,1,◎7 ○1 ▲6 ×8 △2 注5,,,,,8,伊東 佑晟  三,重,23,125,S2,逃,3.92,92.27,▲,3,0.0,0.0,0.0,0,0,,,,,,10:40
5520260806020001,wakayama,2026-08-07,1,◎7 ○1 ▲6 ×8 △2 注5,,,,,9,柿沼 信也  埼,玉,42,91,S2,追,3.92,98.93,注,2,0.0,18.7,37.5,0,0,,,,,,10:40
5520260806020002,wakayama,2026-08-07,2,◎3 ○5 ▲8 注7 ×1 △9,,,,,1,天田 裕輝  群,馬,41,91,S2,追,3.92,98.32,注,2,12.0,24.0,36.0,0,0,,,,,,11:03
5520260806020002,wakayama,2026-08-07,2,◎3 ○5 ▲8 注7 ×1 △9,,,,,2,立花 昌也  青,森,27,123,S2,逃,3.92,97.52,×,1,16.6,22.2,27.7,1,3,,,,,,11:03
5520260806020002,wakayama,2026-08-07,2,◎3 ○5 ▲8 注7 ×1 △9,,,,,3,伊藤 信  大,阪,42,92,S1,逃,3.93,102.76,◎,6,18.5,29.6,40.7,1,7,,,,,,11:03
5520260806020002,wakayama,2026-08-07,2,◎3 ○5 ▲8 注7 ×1 △9,,,,,4,高木 翔  岩,手,32,105,S2,追,3.92,96.40,△,4,26.6,60.0,66.6,0,0,,,,,,11:03
5520260806020002,wakayama,2026-08-07,2,◎3 ○5 ▲8 注7 ×1 △9,,,,,5,栗山 俊介  奈,良,38,103,S2,両,3.92,101.00,○,5,7.6,15.3,34.6,1,0,,,,,,11:03
5520260806020002,wakayama,2026-08-07,2,◎3 ○5 ▲8 注7 ×1 △9,,,,,6,窪木 一茂  福,島,37,119,S2,両,3.93,0.00,nan,0,0.0,0.0,0.0,0,0,,,,,,11:03
5520260806020002,wakayama,2026-08-07,2,◎3 ○5 ▲8 注7 ×1 △9,,,,,7,一戸 康宏  埼,玉,38,101,S2,両,3.93,96.63,▲,3,0.0,15.7,47.3,1,0,,,,,,11:03
5520260806020002,wakayama,2026-08-07,2,◎3 ○5 ▲8 注7 ×1 △9,,,,,8,佐藤 成人  奈,良,52,71,S2,追,3.92,92.63,nan,0,0.0,16.6,16.6,0,0,,,,,,11:03
5520260806020002,wakayama,2026-08-07,2,◎3 ○5 ▲8 注7 ×1 △9,,,,,9,関 貴之  茨,城,43,93,S2,追,3.92,96.81,nan,0,4.5,18.1,27.2,0,0,,,,,,11:03
5520260806020003,wakayama,2026-08-07,3,◎1 ○7 注4 ×8 △2 ▲6,,,,,1,格清 洋介  静,岡,32,111,S2,逃,3.93,99.41,◎,6,29.1,41.6,54.1,4,5,,,,,,11:26
5520260806020003,wakayama,2026-08-07,3,◎1 ○7 注4 ×8 △2 ▲6,,,,,2,山口 貴嗣  福,岡,47,82,S2,追,3.92,102.13,nan,0,13.0,21.7,43.4,0,0,,,,,,11:26
5520260806020003,wakayama,2026-08-07,3,◎1 ○7 注4 ×8 △2 ▲6,,,,,3,中村 昌弘  広,島,49,81,S2,追,3.92,96.20,×,1,0.0,10.0,13.3,0,0,,,,,,11:26
5520260806020003,wakayama,2026-08-07,3,◎1 ○7 注4 ×8 △2 ▲6,,,,,4,今井 聡  東,京,38,113,S2,追,3.92,94.52,注,2,33.3,47.6,57.1,1,0,,,,,,11:26
5520260806020003,wakayama,2026-08-07,3,◎1 ○7 注4 ×8 △2 ▲6,,,,,5,吉松 直人  高,知,45,90,S2,追,3.92,96.20,△,4,32.0,52.0,72.0,0,2,,,,,,11:26
5520260806020003,wakayama,2026-08-07,3,◎1 ○7 注4 ×8 △2 ▲6,,,,,6,奥村 諭志  岡,山,32,111,S2,両,3.93,92.41,nan,0,12.5,25.0,41.6,1,1,,,,,,11:26
5520260806020003,wakayama,2026-08-07,3,◎1 ○7 注4 ×8 △2 ▲6,,,,,7,荻原 尚人  宮,城,42,89,S2,追,3.92,97.08,○,5,8.0,16.0,28.0,0,0,,,,,,11:26
5520260806020003,wakayama,2026-08-07,3,◎1 ○7 注4 ×8 △2 ▲6,,,,,8,内田 玄希  東,京,45,94,S2,追,3.92,93.63,nan,0,9.0,40.9,54.5,0,0,,,,,,11:26
5520260806020003,wakayama,2026-08-07,3,◎1 ○7 注4 ×8 △2 ▲6,,,,,9,宮本 隼輔  熊,本,32,113,S1,両,3.62,103.21,▲,3,28.5,35.7,50.0,1,3,,,,,,11:26
5520260806020004,wakayama,2026-08-07,4,○9 ◎7 △2 ×5 注1 ▲3,,,,,1,北村 信明  徳,島,40,93,S2,追,3.92,99.41,注,2,8.3,29.1,50.0,0,0,,,,,,11:51
5520260806020004,wakayama,2026-08-07,4,○9 ◎7 △2 ×5 注1 ▲3,,,,,2,志村 太賀  山,梨,43,90,S1,追,3.92,98.72,△,4,0.0,22.7,31.8,0,0,,,,,,11:51
5520260806020004,wakayama,2026-08-07,4,○9 ◎7 △2 ×5 注1 ▲3,,,,,3,津村 洸次郎  福,岡,35,101,S2,両,3.93,96.07,▲,3,3.5,21.4,28.5,1,1,,,,,,11:51
5520260806020004,wakayama,2026-08-07,4,○9 ◎7 △2 ×5 注1 ▲3,,,,,4,小谷 実  京,都,39,93,S2,追,3.92,94.23,nan,0,6.6,6.6,20.0,0,0,,,,,,11:51
5520260806020004,wakayama,2026-08-07,4,○9 ◎7 △2 ×5 注1 ▲3,,,,,5,山根 将太  岡,山,29,119,S2,逃,3.92,99.19,×,1,9.5,33.3,42.8,6,1,,,,,,11:51
5520260806020004,wakayama,2026-08-07,4,○9 ◎7 △2 ×5 注1 ▲3,,,,,6,北川 大五郎  大,阪,35,103,S2,両,3.92,90.54,nan,0,12.5,16.6,25.0,1,1,,,,,,11:51
5520260806020004,wakayama,2026-08-07,4,○9 ◎7 △2 ×5 注1 ▲3,,,,,7,久木原 洋  埼,玉,42,97,S1,追,3.93,102.50,◎,6,14.2,35.7,50.0,0,1,,,,,,11:51
5520260806020004,wakayama,2026-08-07,4,○9 ◎7 △2 ×5 注1 ▲3,,,,,8,坂上 樹大  石,川,48,80,S2,追,3.92,93.31,nan,0,27.5,37.9,48.2,0,0,,,,,,11:51
5520260806020004,wakayama,2026-08-07,4,○9 ◎7 △2 ×5 注1 ▲3,,,,,9,橋本 瑠偉  栃,木,31,113,S1,逃,3.92,99.00,○,5,17.3,17.3,21.7,1,3,,,,,,11:51
5520260806020005,wakayama,2026-08-07,5,注2 ×9 ▲3 ◎7 ○1 △5,,,,,1,清水 剛志  福,井,35,103,S2,両,3.92,101.58,○,5,27.5,37.9,51.7,0,0,,,,,,12:16
5520260806020005,wakayama,2026-08-07,5,注2 ×9 ▲3 ◎7 ○1 △5,,,,,2,熊崎 麻人  埼,玉,26,123,S2,逃,3.92,96.70,注,2,10.0,15.0,30.0,1,1,,,,,,12:16
5520260806020005,wakayama,2026-08-07,5,注2 ×9 ▲3 ◎7 ○1 △5,,,,,3,岡田 泰地  栃,木,34,100,S2,追,3.92,98.77,▲,3,0.0,22.2,33.3,0,0,,,,,,12:16
5520260806020005,wakayama,2026-08-07,5,注2 ×9 ▲3 ◎7 ○1 △5,,,,,4,山崎 泰己  岡,山,37,101,S2,追,3.92,95.82,nan,0,6.6,10.0,26.6,0,0,,,,,,12:16
5520260806020005,wakayama,2026-08-07,5,注2 ×9 ▲3 ◎7 ○1 △5,,,,,5,山本 巨樹  大,阪,35,100,S2,追,3.92,96.03,nan,0,0.0,13.3,40.0,0,0,,,,,,12:16
5520260806020005,wakayama,2026-08-07,5,注2 ×9 ▲3 ◎7 ○1 △5,,,,,6,高橋 成英  愛,知,43,89,S2,両,3.92,84.05,nan,0,0.0,5.0,10.0,1,0,,,,,,12:16
5520260806020005,wakayama,2026-08-07,5,注2 ×9 ▲3 ◎7 ○1 △5,,,,,7,貴志 修己,和歌山,30,117,S2,逃,3.92,102.03,◎,6,17.2,34.4,48.2,7,3,,,,,,12:16
5520260806020005,wakayama,2026-08-07,5,注2 ×9 ▲3 ◎7 ○1 △5,,,,,8,森山 智徳  熊,本,42,98,S2,両,3.92,94.23,△,4,38.0,52.3,61.9,4,4,,,,,,12:16
5520260806020005,wakayama,2026-08-07,5,注2 ×9 ▲3 ◎7 ○1 △5,,,,,9,木暮 安由  群,馬,41,92,S2,追,3.92,97.66,×,1,16.6,25.0,33.3,0,0,,,,,,12:16
5520260806020006,wakayama,2026-08-07,6,◎5 ○2 ▲1 ×7 △4 注3,,,,,1,尾方 祐仁  岐,阜,22,123,S2,逃,3.92,102.30,▲,3,12.5,29.1,54.1,4,2,,,,,,12:41
5520260806020006,wakayama,2026-08-07,6,◎5 ○2 ▲1 ×7 △4 注3,,,,,2,磯田 旭  栃,木,36,96,S2,追,3.92,107.06,○,5,11.1,27.7,44.4,0,0,,,,,,12:41
5520260806020006,wakayama,2026-08-07,6,◎5 ○2 ▲1 ×7 △4 注3,,,,,3,大石 剣士  静,岡,30,109,S2,逃,3.92,104.95,△,4,27.2,59.0,68.1,5,7,,,,,,12:41
5520260806020006,wakayama,2026-08-07,6,◎5 ○2 ▲1 ×7 △4 注3,,,,,4,山内 卓也  愛,知,49,77,S2,追,3.92,100.03,nan,0,17.2,31.0,37.9,0,0,,,,,,12:41
5520260806020006,wakayama,2026-08-07,6,◎5 ○2 ▲1 ×7 △4 注3,,,,,5,松崎 広太  茨,城,27,123,S2,逃,3.92,106.13,◎,6,31.8,54.5,72.7,7,4,,,,,,12:41
5520260806020006,wakayama,2026-08-07,6,◎5 ○2 ▲1 ×7 △4 注3,,,,,6,小川 将二郎  徳,島,24,121,S2,逃,3.92,97.53,nan,0,7.6,19.2,23.0,1,4,,,,,,12:41
5520260806020006,wakayama,2026-08-07,6,◎5 ○2 ▲1 ×7 △4 注3,,,,,7,山口 富生  岐,阜,56,68,S1,追,3.93,107.75,×,1,16.6,33.3,50.0,0,0,,,,,,12:41
5520260806020006,wakayama,2026-08-07,6,◎5 ○2 ▲1 ×7 △4 注3,,,,,8,湊 聖二  徳,島,49,86,S1,追,3.92,98.69,nan,0,0.0,23.0,38.4,0,0,,,,,,12:41
5520260806020006,wakayama,2026-08-07,6,◎5 ○2 ▲1 ×7 △4 注3,,,,,9,石毛 克幸  千,葉,49,84,S1,追,3.92,102.50,注,2,13.6,31.8,45.4,0,2,,,,,,12:41
5520260806020007,wakayama,2026-08-07,7,注7 △1 ×6 ▲8 ◎2 ○4,,,,,1,西田 将士  長,崎,42,105,S2,追,3.93,102.00,△,4,6.6,20.0,33.3,0,1,,,,,,13:07
5520260806020007,wakayama,2026-08-07,7,注7 △1 ×6 ▲8 ◎2 ○4,,,,,2,大石 崇晴  大,阪,33,109,S1,両,3.92,101.64,×,1,12.0,28.0,44.0,0,3,,,,,,13:07
5520260806020007,wakayama,2026-08-07,7,注7 △1 ×6 ▲8 ◎2 ○4,,,,,3,滝本 幸正  新,潟,28,121,S2,逃,3.92,108.69,◎,6,46.1,76.9,92.3,4,5,,,,,,13:07
5520260806020007,wakayama,2026-08-07,7,注7 △1 ×6 ▲8 ◎2 ○4,,,,,4,清水 一幸  大,阪,39,109,S2,追,3.92,101.10,▲,3,23.3,33.3,43.3,0,1,,,,,,13:07
5520260806020007,wakayama,2026-08-07,7,注7 △1 ×6 ▲8 ◎2 ○4,,,,,5,佐藤 礼文  茨,城,35,115,S1,追,3.92,109.36,○,5,25.0,35.0,40.0,0,0,,,,,,13:07
5520260806020007,wakayama,2026-08-07,7,注7 △1 ×6 ▲8 ◎2 ○4,,,,,6,山中 貴雄  高,知,43,90,S2,追,3.92,96.77,nan,0,0.0,10.5,31.5,0,0,,,,,,13:07
5520260806020007,wakayama,2026-08-07,7,注7 △1 ×6 ▲8 ◎2 ○4,,,,,7,林 大悟  福,岡,31,109,S1,逃,3.92,104.35,注,2,21.4,35.7,42.8,4,1,,,,,,13:07
5520260806020007,wakayama,2026-08-07,7,注7 △1 ×6 ▲8 ◎2 ○4,,,,,8,原田 翔真,和歌山,25,121,S2,逃,3.92,101.00,nan,0,15.0,35.0,55.0,1,3,,,,,,13:07
5520260806020007,wakayama,2026-08-07,7,注7 △1 ×6 ▲8 ◎2 ○4,,,,,9,竹村 勇祐  秋,田,36,96,S2,追,3.92,104.40,nan,0,9.0,45.4,54.5,0,0,,,,,,13:07
5520260806020008,wakayama,2026-08-07,8,○1 ◎5 △7 注3 ×9 ▲2,,,,,1,岸田 剛  福,井,27,121,S1,逃,3.92,104.09,○,5,30.4,47.8,47.8,5,5,,,,,,13:33
5520260806020008,wakayama,2026-08-07,8,○1 ◎5 △7 注3 ×9 ▲2,,,,,2,佐藤 和也  青,森,46,95,S1,追,3.92,103.52,nan,0,21.0,36.8,42.1,0,0,,,,,,13:33
5520260806020008,wakayama,2026-08-07,8,○1 ◎5 △7 注3 ×9 ▲2,,,,,3,渡邉 一成  福,島,42,88,S2,両,3.92,106.86,注,2,27.2,45.4,50.0,1,8,,,,,,13:33
5520260806020008,wakayama,2026-08-07,8,○1 ◎5 △7 注3 ×9 ▲2,,,,,4,今村 麟太郎  高,知,30,111,S2,両,3.92,100.05,▲,3,15.0,30.0,45.0,1,4,,,,,,13:33
5520260806020008,wakayama,2026-08-07,8,○1 ◎5 △7 注3 ×9 ▲2,,,,,5,石塚 慶一郎,和歌山,24,119,S2,両,3.92,103.50,◎,6,37.5,43.7,56.2,0,3,,,,,,13:33
5520260806020008,wakayama,2026-08-07,8,○1 ◎5 △7 注3 ×9 ▲2,,,,,6,網谷 竜次  香,川,39,91,S2,追,3.92,96.10,nan,0,36.8,36.8,52.6,0,0,,,,,,13:33
5520260806020008,wakayama,2026-08-07,8,○1 ◎5 △7 注3 ×9 ▲2,,,,,7,稲毛 健太,和歌山,37,97,S2,逃,3.92,100.36,△,4,5.2,21.0,52.6,2,1,,,,,,13:33
5520260806020008,wakayama,2026-08-07,8,○1 ◎5 △7 注3 ×9 ▲2,,,,,8,堤 洋  徳,島,50,75,S1,追,3.92,99.24,nan,0,16.0,24.0,48.0,0,0,,,,,,13:33
5520260806020008,wakayama,2026-08-07,8,○1 ◎5 △7 注3 ×9 ▲2,,,,,9,五日市 誠  青,森,42,89,S1,追,3.92,108.95,×,1,13.6,45.4,54.5,0,0,,,,,,13:33
5520260806020009,wakayama,2026-08-07,9,△5 ×1 ◎8 ○9 ▲3 注4,,,,,1,大森 慶一,北海道,44,88,S2,追,3.86,107.23,×,1,11.5,30.7,53.8,0,0,,,,,,14:00
5520260806020009,wakayama,2026-08-07,9,△5 ×1 ◎8 ○9 ▲3 注4,,,,,2,池田 良  広,島,40,91,S2,追,3.92,103.42,注,2,19.2,38.4,61.5,0,0,,,,,,14:00
5520260806020009,wakayama,2026-08-07,9,△5 ×1 ◎8 ○9 ▲3 注4,,,,,3,松川 高大  熊,本,37,94,S1,両,3.92,104.15,○,5,26.9,38.4,38.4,0,1,,,,,,14:00
5520260806020009,wakayama,2026-08-07,9,△5 ×1 ◎8 ○9 ▲3 注4,,,,,4,松岡 孔明  熊,本,44,91,S2,追,3.92,100.56,nan,0,15.6,34.3,46.8,0,1,,,,,,14:00
5520260806020009,wakayama,2026-08-07,9,△5 ×1 ◎8 ○9 ▲3 注4,,,,,5,大川 剛  青,森,27,121,S1,逃,3.92,104.78,△,4,34.7,52.1,60.8,8,4,,,,,,14:00
5520260806020009,wakayama,2026-08-07,9,△5 ×1 ◎8 ○9 ▲3 注4,,,,,6,木村 幸希  広,島,34,109,S2,両,3.92,95.18,nan,0,3.7,3.7,7.4,0,0,,,,,,14:00
5520260806020009,wakayama,2026-08-07,9,△5 ×1 ◎8 ○9 ▲3 注4,,,,,7,遠藤 拓巳  香,川,26,125,S2,逃,3.92,101.27,▲,3,9.0,22.7,36.3,2,3,,,,,,14:00
5520260806020009,wakayama,2026-08-07,9,△5 ×1 ◎8 ○9 ▲3 注4,,,,,8,佐藤 愼太郎  福,島,47,83,S2,追,3.92,100.07,nan,0,0.0,28.5,50.0,0,0,,,,,,14:00
5520260806020009,wakayama,2026-08-07,9,△5 ×1 ◎8 ○9 ▲3 注4,,,,,9,岩谷 拓磨  福,岡,29,115,S1,逃,3.92,106.15,◎,6,23.0,34.6,46.1,1,6,,,,,,14:00
5520260806020010,wakayama,2026-08-07,10,○7 ◎1 注6 ▲2 ×9 △5,,,,,1,石塚 輪太郎,和歌山,32,105,S2,逃,3.92,109.13,◎,6,30.4,52.1,60.8,0,7,,,,,,14:28
5520260806020010,wakayama,2026-08-07,10,○7 ◎1 注6 ▲2 ×9 △5,,,,,2,山田 駿斗  千,葉,22,123,S2,逃,3.92,101.50,nan,0,31.2,37.5,43.7,1,2,,,,,,14:28
5520260806020010,wakayama,2026-08-07,10,○7 ◎1 注6 ▲2 ×9 △5,,,,,3,田中 誠  福,岡,43,89,S1,追,3.92,105.28,△,4,9.0,36.3,45.4,0,0,,,,,,14:28
5520260806020010,wakayama,2026-08-07,10,○7 ◎1 注6 ▲2 ×9 △5,,,,,4,城戸 俊潔  岡,山,28,115,S2,逃,3.92,99.63,nan,0,27.2,50.0,63.6,5,6,,,,,,14:28
5520260806020010,wakayama,2026-08-07,10,○7 ◎1 注6 ▲2 ×9 △5,,,,,5,原口 昌平  福,岡,33,107,S2,両,3.93,105.00,×,1,26.6,33.3,66.6,0,4,,,,,,14:28
5520260806020010,wakayama,2026-08-07,10,○7 ◎1 注6 ▲2 ×9 △5,,,,,6,伊藤 成紀  大,阪,44,90,S2,両,3.93,98.17,注,2,22.2,22.2,33.3,0,1,,,,,,14:28
5520260806020010,wakayama,2026-08-07,10,○7 ◎1 注6 ▲2 ×9 △5,,,,,7,南 潤,和歌山,28,111,S1,逃,3.93,103.33,○,5,19.0,38.0,47.6,5,0,,,,,,14:28
5520260806020010,wakayama,2026-08-07,10,○7 ◎1 注6 ▲2 ×9 △5,,,,,8,戸田 洋平  岡,山,43,92,S2,追,3.92,99.55,nan,0,4.7,19.0,23.8,0,0,,,,,,14:28
5520260806020010,wakayama,2026-08-07,10,○7 ◎1 注6 ▲2 ×9 △5,,,,,9,堀内 俊介,神奈川,36,107,S2,両,3.93,101.40,▲,3,20.0,33.3,53.3,0,3,,,,,,14:28
5520260806020011,wakayama,2026-08-07,11,▲1 △7 ×6 注8 ◎2 ○4,,,,,1,原田 研太朗  徳,島,35,98,S1,逃,3.92,104.24,▲,3,24.3,35.1,45.9,3,9,,,,,,14:56
5520260806020011,wakayama,2026-08-07,11,▲1 △7 ×6 注8 ◎2 ○4,,,,,2,柴崎 淳  三,重,39,91,S1,両,3.92,106.47,×,1,19.0,33.3,47.6,0,1,,,,,,14:56
5520260806020011,wakayama,2026-08-07,11,▲1 △7 ×6 注8 ◎2 ○4,,,,,3,川津 悠揮,北海道,38,96,S1,追,3.85,104.82,注,2,8.6,21.7,39.1,0,0,,,,,,14:56
5520260806020011,wakayama,2026-08-07,11,▲1 △7 ×6 注8 ◎2 ○4,,,,,4,斉藤 樂  宮,城,24,123,S2,逃,3.92,99.28,nan,0,14.2,21.4,35.7,0,0,,,,,,14:56
5520260806020011,wakayama,2026-08-07,11,▲1 △7 ×6 注8 ◎2 ○4,,,,,5,内藤 秀久,神奈川,44,89,S1,追,3.92,105.00,○,5,11.5,26.9,50.0,0,0,,,,,,14:56
5520260806020011,wakayama,2026-08-07,11,▲1 △7 ×6 注8 ◎2 ○4,,,,,6,大野 悟郎  大,分,46,83,S2,追,3.83,92.40,nan,0,0.0,0.0,4.5,0,0,,,,,,14:56
5520260806020011,wakayama,2026-08-07,11,▲1 △7 ×6 注8 ◎2 ○4,,,,,7,田中 勇二  岡,山,38,95,S1,追,3.92,107.50,△,4,22.2,33.3,61.1,0,0,,,,,,14:56
5520260806020011,wakayama,2026-08-07,11,▲1 △7 ×6 注8 ◎2 ○4,,,,,8,稲毛 知也,和歌山,28,123,S2,逃,3.92,92.63,nan,0,31.8,40.9,45.4,2,7,,,,,,14:56
5520260806020011,wakayama,2026-08-07,11,▲1 △7 ×6 注8 ◎2 ○4,,,,,9,トゥルーマン 外,国,29,999,S2,両,3.93,106.26,◎,6,46.6,66.6,80.0,7,2,,,,,,14:56
5520260806020012,wakayama,2026-08-07,12,注1 ×9 △5 ▲2 ◎4 ○6,,,,,1,晝田 宗一郎  岡,山,27,115,S1,逃,3.92,103.84,注,2,16.0,20.0,32.0,0,2,,,,,,15:25
5520260806020012,wakayama,2026-08-07,12,注1 ×9 △5 ▲2 ◎4 ○6,,,,,2,荒川 達郎  埼,玉,27,123,S2,逃,3.92,100.53,△,4,13.3,26.6,46.6,2,2,,,,,,15:25
5520260806020012,wakayama,2026-08-07,12,注1 ×9 △5 ▲2 ◎4 ○6,,,,,3,岡村 潤  静,岡,44,86,S1,追,3.92,105.91,○,5,12.5,37.5,50.0,0,0,,,,,,15:25
5520260806020012,wakayama,2026-08-07,12,注1 ×9 △5 ▲2 ◎4 ○6,,,,,4,中川 貴徳  栃,木,42,91,S2,追,3.92,100.50,▲,3,9.5,19.0,23.8,0,0,,,,,,15:25
5520260806020012,wakayama,2026-08-07,12,注1 ×9 △5 ▲2 ◎4 ○6,,,,,5,角 令央奈  福,岡,39,98,S2,両,3.92,100.82,nan,0,11.7,23.5,41.1,0,1,,,,,,15:25
5520260806020012,wakayama,2026-08-07,12,注1 ×9 △5 ▲2 ◎4 ○6,,,,,6,泉 慶輔  宮,城,36,99,S2,追,3.92,94.61,nan,0,14.2,38.0,66.6,0,0,,,,,,15:25
5520260806020012,wakayama,2026-08-07,12,注1 ×9 △5 ▲2 ◎4 ○6,,,,,7,ラブレイセン 外,国,29,999,S2,両,3.93,111.22,◎,6,100.0,100.0,100.0,7,2,,,,,,15:25
5520260806020012,wakayama,2026-08-07,12,注1 ×9 △5 ▲2 ◎4 ○6,,,,,8,近藤 俊明,神奈川,47,87,S2,追,3.92,100.24,nan,0,10.3,27.5,41.3,0,0,,,,,,15:25
5520260806020012,wakayama,2026-08-07,12,注1 ×9 △5 ▲2 ◎4 ○6,,,,,9,三宅 達也  岡,山,49,79,S1,追,3.93,105.67,×,1,10.7,25.0,42.8,0,0,,,,,,15:25
8520260807010001,sasebo,2026-08-07,1,◎1 ○2 ×3 △4 ▲5 注6,,,,,1,中村 嶺央  千,葉,21,129,A3,逃,3.92,81.40,◎,6,80.0,100.0,100.0,4,8,,,,,,15:35
8520260807010001,sasebo,2026-08-07,1,◎1 ○2 ×3 △4 ▲5 注6,,,,,2,吉川 敬介  東,京,23,129,A3,逃,3.92,80.20,○,5,80.0,80.0,86.6,4,7,,,,,,15:35
8520260807010001,sasebo,2026-08-07,1,◎1 ○2 ×3 △4 ▲5 注6,,,,,3,沢田 桂太郎  大,分,28,129,A3,逃,3.93,79.38,×,1,38.8,77.7,88.8,6,4,,,,,,15:35
8520260807010001,sasebo,2026-08-07,1,◎1 ○2 ×3 △4 ▲5 注6,,,,,4,渡邊 諒馬  愛,媛,24,129,A3,逃,3.92,78.46,△,4,33.3,66.6,80.0,1,5,,,,,,15:35
8520260807010001,sasebo,2026-08-07,1,◎1 ○2 ×3 △4 ▲5 注6,,,,,5,西澤 優聖  岐,阜,23,129,A3,逃,3.92,76.59,nan,0,40.0,60.0,66.6,2,5,,,,,,15:35
8520260807010001,sasebo,2026-08-07,1,◎1 ○2 ×3 △4 ▲5 注6,,,,,6,西原 裕太郎  佐,賀,26,129,A3,逃,3.92,77.83,▲,3,38.8,66.6,77.7,4,4,,,,,,15:35
8520260807010001,sasebo,2026-08-07,1,◎1 ○2 ×3 △4 ▲5 注6,,,,,7,長川 達哉  埼,玉,23,129,A3,逃,3.77,77.93,注,2,46.6,73.3,80.0,8,3,,,,,,15:35
8520260807010002,sasebo,2026-08-07,2,×1 ▲3 ◎2 △4 注6 ○5,,,,,1,滿田 光紀  熊,本,27,129,A3,逃,3.92,80.50,×,1,73.3,86.6,93.3,5,6,,,,,,16:02
8520260807010002,sasebo,2026-08-07,2,×1 ▲3 ◎2 △4 注6 ○5,,,,,2,伊藤 京介  三,重,23,129,A2,逃,3.92,80.94,◎,6,83.3,94.4,94.4,8,8,,,,,,16:02
8520260807010002,sasebo,2026-08-07,2,×1 ▲3 ◎2 △4 注6 ○5,,,,,3,高橋 奏多  大,阪,19,129,A3,逃,3.92,78.72,▲,3,50.0,58.3,75.0,4,3,,,,,,16:02
8520260807010002,sasebo,2026-08-07,2,×1 ▲3 ◎2 △4 注6 ○5,,,,,4,小笠原 匠海  東,京,26,129,A3,逃,3.93,78.46,△,4,46.6,66.6,80.0,7,2,,,,,,16:02
8520260807010002,sasebo,2026-08-07,2,×1 ▲3 ◎2 △4 注6 ○5,,,,,5,横溝 貫太  福,岡,23,129,A3,逃,3.92,79.25,注,2,53.8,76.9,76.9,2,8,,,,,,16:02
8520260807010002,sasebo,2026-08-07,2,×1 ▲3 ◎2 △4 注6 ○5,,,,,6,柳沼 鼓太朗  福,島,24,129,A3,逃,3.92,77.00,nan,0,26.6,53.3,66.6,2,4,,,,,,16:02
8520260807010002,sasebo,2026-08-07,2,×1 ▲3 ◎2 △4 注6 ○5,,,,,7,渡邉 拓  栃,木,27,129,A3,逃,3.92,78.38,○,5,61.1,66.6,72.2,5,6,,,,,,16:02
8520260807010003,sasebo,2026-08-07,3,注1 ◎4 ×2 △3 ○5 ▲6,,,,,1,佐々木 恵理  愛,知,36,110,L1,両,3.77,48.58,注,2,3.4,10.3,24.1,0,0,,,,,,16:28
8520260807010003,sasebo,2026-08-07,3,注1 ◎4 ×2 △3 ○5 ▲6,,,,,2,藤原 春陽  徳,島,24,122,L1,両,3.77,50.20,×,1,0.0,16.6,33.3,0,0,,,,,,16:28
8520260807010003,sasebo,2026-08-07,3,注1 ◎4 ×2 △3 ○5 ▲6,,,,,3,黒沢 夢姫  埼,玉,28,114,L1,追,3.71,47.80,nan,0,0.0,6.6,13.3,0,0,,,,,,16:28
8520260807010003,sasebo,2026-08-07,3,注1 ◎4 ×2 △3 ○5 ▲6,,,,,4,永禮 美瑠  愛,知,26,118,L1,両,3.77,53.07,◎,6,11.5,42.3,65.3,1,4,,,,,,16:28
8520260807010003,sasebo,2026-08-07,3,注1 ◎4 ×2 △3 ○5 ▲6,,,,,5,加藤 恵  青,森,40,112,L1,両,3.79,49.79,△,4,2.9,14.7,38.2,2,1,,,,,,16:28
8520260807010003,sasebo,2026-08-07,3,注1 ◎4 ×2 △3 ○5 ▲6,,,,,6,長澤 彩  福,岡,38,106,L1,両,3.77,50.71,○,5,4.7,14.2,38.0,0,0,,,,,,16:28
8520260807010003,sasebo,2026-08-07,3,注1 ◎4 ×2 △3 ○5 ▲6,,,,,7,黒河内 由実  長,野,31,110,L1,追,3.79,48.62,▲,3,0.0,5.0,20.0,1,0,,,,,,16:28
8520260807010004,sasebo,2026-08-07,4,○3 注1 ▲2 ◎4 ×5 △6,,,,,1,梶原 百香  福,岡,29,114,L1,両,3.77,47.92,注,2,0.0,3.8,15.3,0,0,,,,,,16:54
