race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
4520260818010005,toyohashi,2026-08-18,5,×1 △5 ▲6 ◎7 ○4 注2,4-7  740円(3),"4-7-1  4,290円(9)",1=4=7  500円(2),1=4  280円(6)  1=7  160円(2)  4=7  120円(1) / 1=4  280円(6)  1=7  160円(2)  4=7  120円(1),2,鳥丸 晃順  岡,山,45,89,A3,追,3.93,73.1,注,2,13.7,31.0,58.6,0,0,4,12.1,,１/２車輪,,09:48
4520260818010005,toyohashi,2026-08-18,5,×1 △5 ▲6 ◎7 ○4 注2,4-7  740円(3),"4-7-1  4,290円(9)",1=4=7  500円(2),1=4  280円(6)  1=7  160円(2)  4=7  120円(1) / 1=4  280円(6)  1=7  160円(2)  4=7  120円(1),3,田崎 良太郎  福,島,46,87,A3,追,3.92,68.57,,0,0.0,33.3,33.3,0,0,落,,,,,09:48
4520260818010005,toyohashi,2026-08-18,5,×1 △5 ▲6 ◎7 ○4 注2,4-7  740円(3),"4-7-1  4,290円(9)",1=4=7  500円(2),1=4  280円(6)  1=7  160円(2)  4=7  120円(1) / 1=4  280円(6)  1=7  160円(2)  4=7  120円(1),4,南部 亮太  長,崎,42,93,A3,追,3.92,80.41,○,5,16.6,29.1,50.0,0,0,1,12.1,差,,,09:48
4520260818010005,toyohashi,2026-08-18,5,×1 △5 ▲6 ◎7 ○4 注2,4-7  740円(3),"4-7-1  4,290円(9)",1=4=7  500円(2),1=4  280円(6)  1=7  160円(2)  4=7  120円(1) / 1=4  280円(6)  1=7  160円(2)  4=7  120円(1),5,會田 正一  千,葉,56,68,A3,追,3.93,76.58,△,4,0.0,5.8,23.5,0,0,5,12.2,,４車身,,09:48
4520260818010005,toyohashi,2026-08-18,5,×1 △5 ▲6 ◎7 ○4 注2,4-7  740円(3),"4-7-1  4,290円(9)",1=4=7  500円(2),1=4  280円(6)  1=7  160円(2)  4=7  120円(1) / 1=4  280円(6)  1=7  160円(2)  4=7  120円(1),6,加美山 隆行  宮,城,40,92,A3,追,3.92,67.67,▲,3,0.0,17.8,28.5,0,0,6,12.9,,８車身,,09:48
4520260818010005,toyohashi,2026-08-18,5,×1 △5 ▲6 ◎7 ○4 注2,4-7  740円(3),"4-7-1  4,290円(9)",1=4=7  500円(2),1=4  280円(6)  1=7  160円(2)  4=7  120円(1) / 1=4  280円(6)  1=7  160円(2)  4=7  120円(1),7,田中 衛太  長,崎,21,129,A3,逃,3.92,77.53,◎,6,46.6,66.6,73.3,3,5,2,12.2,逃,１/４車輪,,09:48
4520260818010006,toyohashi,2026-08-18,6,◎3 ○5 注1 ×6 △2 ▲4,3-5  190円(1),3-5-1  260円(1),1=3=5  220円(1),1=3  200円(3)  1=5  230円(6)  3=5  110円(1) / 1=3  200円(3)  1=5  230円(6)  3=5  110円(1),1,柴田 昌樹  愛,知,50,79,A3,追,3.92,67.93,注,2,3.3,23.3,36.6,0,0,3,12.1,,３/４車身,,10:09
4520260818010006,toyohashi,2026-08-18,6,◎3 ○5 注1 ×6 △2 ▲4,3-5  190円(1),3-5-1  260円(1),1=3=5  220円(1),1=3  200円(3)  1=5  230円(6)  3=5  110円(1) / 1=3  200円(3)  1=5  230円(6)  3=5  110円(1),2,等々力 久就  長,野,35,98,A3,逃,3.92,72.5,×,1,33.3,43.3,53.3,5,6,4,12.1,,１車輪,,10:09
4520260818010006,toyohashi,2026-08-18,6,◎3 ○5 注1 ×6 △2 ▲4,3-5  190円(1),3-5-1  260円(1),1=3=5  220円(1),1=3  200円(3)  1=5  230円(6)  3=5  110円(1) / 1=3  200円(3)  1=5  230円(6)  3=5  110円(1),3,坂井 央雅  岐,阜,20,129,A3,逃,3.92,76.61,◎,6,33.3,55.5,66.6,2,4,1,12.2,逃,,,10:09
4520260818010006,toyohashi,2026-08-18,6,◎3 ○5 注1 ×6 △2 ▲4,3-5  190円(1),3-5-1  260円(1),1=3=5  220円(1),1=3  200円(3)  1=5  230円(6)  3=5  110円(1) / 1=3  200円(3)  1=5  230円(6)  3=5  110円(1),4,渡辺 馨,神奈川,42,96,A3,両,3.92,71.69,△,4,4.1,12.5,33.3,0,0,6,12.1,,１/２車身,,10:09
4520260818010006,toyohashi,2026-08-18,6,◎3 ○5 注1 ×6 △2 ▲4,3-5  190円(1),3-5-1  260円(1),1=3=5  220円(1),1=3  200円(3)  1=5  230円(6)  3=5  110円(1) / 1=3  200円(3)  1=5  230円(6)  3=5  110円(1),5,鰐渕 正利  愛,知,56,65,A3,追,3.92,76.16,○,5,0.0,5.5,27.7,0,0,2,12.2,ク,３/４車身,,10:09
4520260818010006,toyohashi,2026-08-18,6,◎3 ○5 注1 ×6 △2 ▲4,3-5  190円(1),3-5-1  260円(1),1=3=5  220円(1),1=3  200円(3)  1=5  230円(6)  3=5  110円(1) / 1=3  200円(3)  1=5  230円(6)  3=5  110円(1),6,取鳥 敬一  岡,山,54,69,A3,追,3.93,65.04,,0,0.0,8.3,12.5,0,0,5,12.1,,１車身,,10:09
4520260818010006,toyohashi,2026-08-18,6,◎3 ○5 注1 ×6 △2 ▲4,3-5  190円(1),3-5-1  260円(1),1=3=5  220円(1),1=3  200円(3)  1=5  230円(6)  3=5  110円(1) / 1=3  200円(3)  1=5  230円(6)  3=5  110円(1),7,市川 博章  静,岡,50,80,A3,追,3.93,68.96,▲,3,3.7,14.8,29.6,0,0,失,,,,,10:09
4520260818010007,toyohashi,2026-08-18,7,◎2 ○7 注3 ▲5 △1 ×4,7-2  430円(2),7-2-3  640円(2),2=3=7  120円(1),2=3  130円(3)  2=7  100円(1)  3=7  100円(2) / 2=3  130円(3)  2=7  100円(1)  3=7  100円(2),1,土居 佑次  高,知,28,113,A3,逃,3.92,69.54,△,4,22.7,27.2,36.3,2,2,7,12.7,,５車身,,10:30
4520260818010007,toyohashi,2026-08-18,7,◎2 ○7 注3 ▲5 △1 ×4,7-2  430円(2),7-2-3  640円(2),2=3=7  120円(1),2=3  130円(3)  2=7  100円(1)  3=7  100円(2) / 2=3  130円(3)  2=7  100円(1)  3=7  100円(2),2,福田 海響  東,京,21,129,A3,逃,3.85,77.72,◎,6,38.8,66.6,83.3,7,4,2,11.7,逃,微差,,10:30
4520260818010007,toyohashi,2026-08-18,7,◎2 ○7 注3 ▲5 △1 ×4,7-2  430円(2),7-2-3  640円(2),2=3=7  120円(1),2=3  130円(3)  2=7  100円(1)  3=7  100円(2) / 2=3  130円(3)  2=7  100円(1)  3=7  100円(2),3,佐藤 純嘉  青,森,43,94,A3,追,3.92,71.07,注,2,0.0,33.3,40.7,0,0,3,11.7,,２車身,,10:30
4520260818010007,toyohashi,2026-08-18,7,◎2 ○7 注3 ▲5 △1 ×4,7-2  430円(2),7-2-3  640円(2),2=3=7  120円(1),2=3  130円(3)  2=7  100円(1)  3=7  100円(2) / 2=3  130円(3)  2=7  100円(1)  3=7  100円(2),4,阿部 弘  高,知,45,99,A3,追,3.92,76.58,×,1,4.1,16.6,20.8,0,0,5,11.5,,１/２車身,,10:30
4520260818010007,toyohashi,2026-08-18,7,◎2 ○7 注3 ▲5 △1 ×4,7-2  430円(2),7-2-3  640円(2),2=3=7  120円(1),2=3  130円(3)  2=7  100円(1)  3=7  100円(2) / 2=3  130円(3)  2=7  100円(1)  3=7  100円(2),5,齋藤 和也  福,島,52,78,A3,追,3.92,68.41,▲,3,5.5,5.5,27.7,0,0,4,11.6,,１車輪,,10:30
4520260818010007,toyohashi,2026-08-18,7,◎2 ○7 注3 ▲5 △1 ×4,7-2  430円(2),7-2-3  640円(2),2=3=7  120円(1),2=3  130円(3)  2=7  100円(1)  3=7  100円(2) / 2=3  130円(3)  2=7  100円(1)  3=7  100円(2),6,重 一徳,鹿児島,62,57,A3,追,3.85,67.46,,0,0.0,3.3,23.3,0,0,6,11.9,,６車身,,10:30
4520260818010007,toyohashi,2026-08-18,7,◎2 ○7 注3 ▲5 △1 ×4,7-2  430円(2),7-2-3  640円(2),2=3=7  120円(1),2=3  130円(3)  2=7  100円(1)  3=7  100円(2) / 2=3  130円(3)  2=7  100円(1)  3=7  100円(2),7,山本 恵太郎  東,京,52,71,A3,追,3.92,80.58,○,5,13.7,41.3,48.2,0,0,1,11.6,差,,,10:30
4820260817020001,yokkaichi,2026-08-18,1,◎5 ○3 ×1 注6 △2 ▲4,"6-4  14,540円(34)","6-4-1  84,070円(154)","1=4=6  6,590円(21)","1=4  1,100円(16)  1=6  770円(11)  4=6  1,800円(19) / 1=4  1,100円(16)  1=6  770円(11)  4=6  1,800円(19)",1,増田 仁  広,島,41,113,A2,逃,3.92,81.8,×,1,20.0,28.0,40.0,4,3,3,12.0,,１/２車輪,,15:59
4820260817020001,yokkaichi,2026-08-18,1,◎5 ○3 ×1 注6 △2 ▲4,"6-4  14,540円(34)","6-4-1  84,070円(154)","1=4=6  6,590円(21)","1=4  1,100円(16)  1=6  770円(11)  4=6  1,800円(19) / 1=4  1,100円(16)  1=6  770円(11)  4=6  1,800円(19)",2,佐藤 正吾  宮,城,43,88,A2,追,3.92,84.53,△,4,11.5,26.9,53.8,0,1,4,11.7,,１/２車身,,15:59
4820260817020001,yokkaichi,2026-08-18,1,◎5 ○3 ×1 注6 △2 ▲4,"6-4  14,540円(34)","6-4-1  84,070円(154)","1=4=6  6,590円(21)","1=4  1,100円(16)  1=6  770円(11)  4=6  1,800円(19) / 1=4  1,100円(16)  1=6  770円(11)  4=6  1,800円(19)",3,渡会 啓介  愛,知,50,83,A2,追,3.92,82.29,○,5,7.4,18.5,37.0,0,0,6,11.8,,２車身,,15:59
4820260817020001,yokkaichi,2026-08-18,1,◎5 ○3 ×1 注6 △2 ▲4,"6-4  14,540円(34)","6-4-1  84,070円(154)","1=4=6  6,590円(21)","1=4  1,100円(16)  1=6  770円(11)  4=6  1,800円(19) / 1=4  1,100円(16)  1=6  770円(11)  4=6  1,800円(19)",4,佐藤 明  静,岡,51,77,A2,追,3.92,82.04,▲,3,0.0,4.0,36.0,0,0,2,11.5,差,１/４車輪,,15:59
4820260817020001,yokkaichi,2026-08-18,1,◎5 ○3 ×1 注6 △2 ▲4,"6-4  14,540円(34)","6-4-1  84,070円(154)","1=4=6  6,590円(21)","1=4  1,100円(16)  1=6  770円(11)  4=6  1,800円(19) / 1=4  1,100円(16)  1=6  770円(11)  4=6  1,800円(19)",5,山本 和虎  愛,知,23,125,A2,逃,3.85,83.08,◎,6,8.3,33.3,41.6,6,2,7,12.0,,１車身,,15:59
4820260817020001,yokkaichi,2026-08-18,1,◎5 ○3 ×1 注6 △2 ▲4,"6-4  14,540円(34)","6-4-1  84,070円(154)","1=4=6  6,590円(21)","1=4  1,100円(16)  1=6  770円(11)  4=6  1,800円(19) / 1=4  1,100円(16)  1=6  770円(11)  4=6  1,800円(19)",6,武田 良太  愛,媛,44,88,A2,追,3.93,80.13,注,2,0.0,3.4,24.1,0,0,1,11.8,差,,,15:59
4820260817020001,yokkaichi,2026-08-18,1,◎5 ○3 ×1 注6 △2 ▲4,"6-4  14,540円(34)","6-4-1  84,070円(154)","1=4=6  6,590円(21)","1=4  1,100円(16)  1=6  770円(11)  4=6  1,800円(19) / 1=4  1,100円(16)  1=6  770円(11)  4=6  1,800円(19)",7,宮澤 晃  山,梨,51,75,A2,追,3.92,81.56,,0,0.0,12.0,24.0,0,0,5,11.5,,３/４車身,,15:59
4820260817020002,yokkaichi,2026-08-18,2,○4 ◎1 △7 ×5 注2 ▲6,5-2  730円(2),"5-2-7  5,870円(24)","2=5=7  2,740円(10)","2=5  200円(3)  2=7  1,090円(11)  5=7  730円(8) / 2=5  200円(3)  2=7  1,090円(11)  5=7  730円(8)",1,好永 晃  佐,賀,35,98,A1,追,3.92,88.58,◎,6,16.6,37.5,58.3,0,0,4,11.8,,１/２車輪,,16:21
4820260817020002,yokkaichi,2026-08-18,2,○4 ◎1 △7 ×5 注2 ▲6,5-2  730円(2),"5-2-7  5,870円(24)","2=5=7  2,740円(10)","2=5  200円(3)  2=7  1,090円(11)  5=7  730円(8) / 2=5  200円(3)  2=7  1,090円(11)  5=7  730円(8)",2,守安 政雄  岡,山,48,94,A2,追,3.92,83.5,注,2,0.0,0.0,28.5,0,0,2,11.8,ク,３/４車輪,,16:21
4820260817020002,yokkaichi,2026-08-18,2,○4 ◎1 △7 ×5 注2 ▲6,5-2  730円(2),"5-2-7  5,870円(24)","2=5=7  2,740円(10)","2=5  200円(3)  2=7  1,090円(11)  5=7  730円(8) / 2=5  200円(3)  2=7  1,090円(11)  5=7  730円(8)",3,北浦 弘幹,和歌山,51,77,A2,追,3.92,76.58,▲,3,0.0,0.0,0.0,0,0,6,12.8,,８車身,,16:21
4820260817020002,yokkaichi,2026-08-18,2,○4 ◎1 △7 ×5 注2 ▲6,5-2  730円(2),"5-2-7  5,870円(24)","2=5=7  2,740円(10)","2=5  200円(3)  2=7  1,090円(11)  5=7  730円(8) / 2=5  200円(3)  2=7  1,090円(11)  5=7  730円(8)",4,飯塚 隼人  佐,賀,38,95,A2,両,3.92,79.86,○,5,3.4,17.2,27.5,1,3,5,12.7,,９車身,,16:21
4820260817020002,yokkaichi,2026-08-18,2,○4 ◎1 △7 ×5 注2 ▲6,5-2  730円(2),"5-2-7  5,870円(24)","2=5=7  2,740円(10)","2=5  200円(3)  2=7  1,090円(11)  5=7  730円(8) / 2=5  200円(3)  2=7  1,090円(11)  5=7  730円(8)",5,中野 光太郎  徳,島,26,121,A1,逃,3.93,82.69,×,1,7.1,14.2,14.2,1,0,1,11.8,捲,,,16:21
4820260817020002,yokkaichi,2026-08-18,2,○4 ◎1 △7 ×5 注2 ▲6,5-2  730円(2),"5-2-7  5,870円(24)","2=5=7  2,740円(10)","2=5  200円(3)  2=7  1,090円(11)  5=7  730円(8) / 2=5  200円(3)  2=7  1,090円(11)  5=7  730円(8)",6,日浦 崇道,和歌山,35,109,A2,逃,3.93,70.95,,0,8.3,29.1,41.6,7,0,7,13.5,,２車身,,16:21
4820260817020002,yokkaichi,2026-08-18,2,○4 ◎1 △7 ×5 注2 ▲6,5-2  730円(2),"5-2-7  5,870円(24)","2=5=7  2,740円(10)","2=5  200円(3)  2=7  1,090円(11)  5=7  730円(8) / 2=5  200円(3)  2=7  1,090円(11)  5=7  730円(8)",7,楢原 由将  福,岡,38,94,A2,両,3.92,80.08,△,4,4.1,12.5,16.6,0,0,3,11.6,,３/４車身,,16:21
4820260817020003,yokkaichi,2026-08-18,3,◎7 ○1 ▲5 △3 ×2 注4,2-7  880円(4),"2-7-5  13,410円(44)","2=5=7  2,550円(10)",2=5  670円(12)  2=7  190円(1)  5=7  490円(8) / 2=5  670円(12)  2=7  190円(1)  5=7  490円(8),1,小埜 正義  千,葉,45,88,A1,追,3.92,91.65,○,5,16.6,29.1,50.0,0,0,4,11.7,,３/４車身,,16:43
4820260817020003,yokkaichi,2026-08-18,3,◎7 ○1 ▲5 △3 ×2 注4,2-7  880円(4),"2-7-5  13,410円(44)","2=5=7  2,550円(10)",2=5  670円(12)  2=7  190円(1)  5=7  490円(8) / 2=5  670円(12)  2=7  190円(1)  5=7  490円(8),2,吉川 希望  石,川,33,111,A1,逃,3.92,91.4,×,1,22.2,37.0,55.5,3,4,1,11.3,捲,,,16:43
4820260817020003,yokkaichi,2026-08-18,3,◎7 ○1 ▲5 △3 ×2 注4,2-7  880円(4),"2-7-5  13,410円(44)","2=5=7  2,550円(10)",2=5  670円(12)  2=7  190円(1)  5=7  490円(8) / 2=5  670円(12)  2=7  190円(1)  5=7  490円(8),3,會澤 龍  宮,城,37,105,A1,両,3.92,86.73,△,4,26.6,40.0,53.3,0,3,5,11.9,,微差,,16:43
4820260817020003,yokkaichi,2026-08-18,3,◎7 ○1 ▲5 △3 ×2 注4,2-7  880円(4),"2-7-5  13,410円(44)","2=5=7  2,550円(10)",2=5  670円(12)  2=7  190円(1)  5=7  490円(8) / 2=5  670円(12)  2=7  190円(1)  5=7  490円(8),4,富永 益生  愛,知,55,66,A1,追,3.92,88.66,注,2,16.6,16.6,33.3,0,0,6,11.4,,１/２車輪,,16:43
4820260817020003,yokkaichi,2026-08-18,3,◎7 ○1 ▲5 △3 ×2 注4,2-7  880円(4),"2-7-5  13,410円(44)","2=5=7  2,550円(10)",2=5  670円(12)  2=7  190円(1)  5=7  490円(8) / 2=5  670円(12)  2=7  190円(1)  5=7  490円(8),5,高谷 雅彦  青,森,55,67,A2,両,3.92,85.7,▲,3,20.8,37.5,58.3,1,4,3,12.0,,１/２車身,,16:43
4820260817020003,yokkaichi,2026-08-18,3,◎7 ○1 ▲5 △3 ×2 注4,2-7  880円(4),"2-7-5  13,410円(44)","2=5=7  2,550円(10)",2=5  670円(12)  2=7  190円(1)  5=7  490円(8) / 2=5  670円(12)  2=7  190円(1)  5=7  490円(8),6,田中 俊充  福,井,51,76,A1,追,3.92,84.73,,0,0.0,26.6,40.0,0,0,7,11.4,,３/４車身,,16:43
4820260817020003,yokkaichi,2026-08-18,3,◎7 ○1 ▲5 △3 ×2 注4,2-7  880円(4),"2-7-5  13,410円(44)","2=5=7  2,550円(10)",2=5  670円(12)  2=7  190円(1)  5=7  490円(8) / 2=5  670円(12)  2=7  190円(1)  5=7  490円(8),7,仁藤 秀  静,岡,27,117,A1,両,3.92,98.82,◎,6,21.4,42.8,50.0,0,2,2,11.7,捲,３/４車身,,16:43
4820260817020004,yokkaichi,2026-08-18,4,○4 △1 ▲2 注7 ◎5 ×3,5-4  640円(1),"5-4-1  1,070円(1)",1=4=5  340円(1),1=4  140円(1)  1=5  240円(3)  4=5  190円(2) / 1=4  140円(1)  1=5  240円(3)  4=5  190円(2),1,小林 申太  茨,城,43,101,A2,両,3.92,86.54,△,4,25.0,41.6,50.0,4,3,3,11.4,,１車輪,,17:07
4820260817020004,yokkaichi,2026-08-18,4,○4 △1 ▲2 注7 ◎5 ×3,5-4  640円(1),"5-4-1  1,070円(1)",1=4=5  340円(1),1=4  140円(1)  1=5  240円(3)  4=5  190円(2) / 1=4  140円(1)  1=5  240円(3)  4=5  190円(2),2,白石 大輔  福,島,43,88,A1,両,3.92,85.51,▲,3,7.4,29.6,44.4,0,0,4,11.5,,３車身,,17:07
4820260817020004,yokkaichi,2026-08-18,4,○4 △1 ▲2 注7 ◎5 ×3,5-4  640円(1),"5-4-1  1,070円(1)",1=4=5  340円(1),1=4  140円(1)  1=5  240円(3)  4=5  190円(2) / 1=4  140円(1)  1=5  240円(3)  4=5  190円(2),3,上田 学  愛,媛,55,69,A1,追,3.86,85.14,×,1,11.1,25.9,48.1,0,0,7,,,大差,,17:07
4820260817020004,yokkaichi,2026-08-18,4,○4 △1 ▲2 注7 ◎5 ×3,5-4  640円(1),"5-4-1  1,070円(1)",1=4=5  340円(1),1=4  140円(1)  1=5  240円(3)  4=5  190円(2) / 1=4  140円(1)  1=5  240円(3)  4=5  190円(2),4,鈴木 庸之  新,潟,40,92,A1,両,3.93,94.2,○,5,26.6,53.3,60.0,0,2,2,11.5,ク,１車身,,17:07
4820260817020004,yokkaichi,2026-08-18,4,○4 △1 ▲2 注7 ◎5 ×3,5-4  640円(1),"5-4-1  1,070円(1)",1=4=5  340円(1),1=4  140円(1)  1=5  240円(3)  4=5  190円(2) / 1=4  140円(1)  1=5  240円(3)  4=5  190円(2),5,矢部 駿人  岡,山,27,121,A1,逃,3.92,92.16,◎,6,16.6,37.5,58.3,4,2,1,11.5,逃,,,17:07
4820260817020004,yokkaichi,2026-08-18,4,○4 △1 ▲2 注7 ◎5 ×3,5-4  640円(1),"5-4-1  1,070円(1)",1=4=5  340円(1),1=4  140円(1)  1=5  240円(3)  4=5  190円(2) / 1=4  140円(1)  1=5  240円(3)  4=5  190円(2),6,表 大暁  富,山,51,82,A2,追,3.92,81.04,,0,0.0,13.6,27.2,0,0,6,12.0,,３車身,,17:07
4820260817020004,yokkaichi,2026-08-18,4,○4 △1 ▲2 注7 ◎5 ×3,5-4  640円(1),"5-4-1  1,070円(1)",1=4=5  340円(1),1=4  140円(1)  1=5  240円(3)  4=5  190円(2) / 1=4  140円(1)  1=5  240円(3)  4=5  190円(2),7,根藤 浩二  千,葉,40,95,A2,両,3.93,84.61,注,2,12.9,25.8,45.1,2,2,5,11.5,,５車身,,17:07
4820260817020005,yokkaichi,2026-08-18,5,◎4 ○1 ▲6 △2 注5 ×7,4-1  180円(1),4-1-2  660円(3),1=2=4  430円(3),1=2  420円(8)  1=4  100円(1)  2=4  300円(5) / 1=2  420円(8)  1=4  100円(1)  2=4  300円(5),1,溝口 葵  三,重,33,117,A1,逃,3.92,87.7,○,5,14.8,37.0,48.1,7,1,2,11.4,ク,１/２車身,,17:31
4820260817020005,yokkaichi,2026-08-18,5,◎4 ○1 ▲6 △2 注5 ×7,4-1  180円(1),4-1-2  660円(3),1=2=4  430円(3),1=2  420円(8)  1=4  100円(1)  2=4  300円(5) / 1=2  420円(8)  1=4  100円(1)  2=4  300円(5),2,小原 唯志  茨,城,43,101,A1,逃,3.92,90.11,△,4,14.8,29.6,44.4,1,4,3,11.6,,５車身,,17:31
4820260817020005,yokkaichi,2026-08-18,5,◎4 ○1 ▲6 △2 注5 ×7,4-1  180円(1),4-1-2  660円(3),1=2=4  430円(3),1=2  420円(8)  1=4  100円(1)  2=4  300円(5) / 1=2  420円(8)  1=4  100円(1)  2=4  300円(5),3,守谷 陽介  岡,山,46,87,A1,両,3.92,96.81,×,1,8.1,27.0,45.9,0,0,5,11.8,,１/２車身,,17:31
4820260817020005,yokkaichi,2026-08-18,5,◎4 ○1 ▲6 △2 注5 ×7,4-1  180円(1),4-1-2  660円(3),1=2=4  430円(3),1=2  420円(8)  1=4  100円(1)  2=4  300円(5) / 1=2  420円(8)  1=4  100円(1)  2=4  300円(5),4,伊藤 京介  三,重,23,129,A2,逃,3.92,81.09,◎,6,76.1,95.2,95.2,8,10,1,11.4,捲,,,17:31
4820260817020005,yokkaichi,2026-08-18,5,◎4 ○1 ▲6 △2 注5 ×7,4-1  180円(1),4-1-2  660円(3),1=2=4  430円(3),1=2  420円(8)  1=4  100円(1)  2=4  300円(5) / 1=2  420円(8)  1=4  100円(1)  2=4  300円(5),5,井上 雄三  埼,玉,43,88,A1,追,3.92,81.38,,0,11.5,19.2,26.9,0,0,7,12.4,,８車身,,17:31
4820260817020005,yokkaichi,2026-08-18,5,◎4 ○1 ▲6 △2 注5 ×7,4-1  180円(1),4-1-2  660円(3),1=2=4  430円(3),1=2  420円(8)  1=4  100円(1)  2=4  300円(5) / 1=2  420円(8)  1=4  100円(1)  2=4  300円(5),6,坂元 洋行  三,重,46,88,A2,追,3.92,80.25,▲,3,4.1,12.5,25.0,0,0,4,11.9,,５車身,,17:31
4820260817020005,yokkaichi,2026-08-18,5,◎4 ○1 ▲6 △2 注5 ×7,4-1  180円(1),4-1-2  660円(3),1=2=4  430円(3),1=2  420円(8)  1=4  100円(1)  2=4  300円(5) / 1=2  420円(8)  1=4  100円(1)  2=4  300円(5),7,梶原 大地  福,岡,29,119,A1,逃,3.92,88.66,注,2,36.6,53.3,63.3,6,10,6,12.4,,１車身,,17:31
4820260817020006,yokkaichi,2026-08-18,6,×7 ○5 △4 ◎3 注6 ▲2,6-5  180円(1),"6-5-4  1,520円(5)",4=5=6  750円(2),4=5  440円(5)  4=6  360円(4)  5=6  100円(1) / 4=5  440円(5)  4=6  360円(4)  5=6  100円(1),1,金田 舞夏  福,岡,23,124,L1,両,3.77,48.32,▲,3,3.5,10.7,28.5,0,2,6,12.1,,１車身１/２,,17:55
4820260817020006,yokkaichi,2026-08-18,6,×7 ○5 △4 ◎3 注6 ▲2,6-5  180円(1),"6-5-4  1,520円(5)",4=5=6  750円(2),4=5  440円(5)  4=6  360円(4)  5=6  100円(1) / 4=5  440円(5)  4=6  360円(4)  5=6  100円(1),2,野口 諭実可  大,分,34,102,L1,追,3.79,49.58,注,2,2.9,20.5,29.4,1,1,5,11.9,,１車身,,17:55
4820260817020006,yokkaichi,2026-08-18,6,×7 ○5 △4 ◎3 注6 ▲2,6-5  180円(1),"6-5-4  1,520円(5)",4=5=6  750円(2),4=5  440円(5)  4=6  360円(4)  5=6  100円(1) / 4=5  440円(5)  4=6  360円(4)  5=6  100円(1),3,渡辺 ゆかり  山,梨,45,102,L1,追,3.71,44.9,,0,0.0,0.0,10.0,0,0,7,13.9,,大差,,17:55
4820260817020006,yokkaichi,2026-08-18,6,×7 ○5 △4 ◎3 注6 ▲2,6-5  180円(1),"6-5-4  1,520円(5)",4=5=6  750円(2),4=5  440円(5)  4=6  360円(4)  5=6  100円(1) / 4=5  440円(5)  4=6  360円(4)  5=6  100円(1),4,杉浦 菜留  愛,知,26,118,L1,両,3.79,50.56,△,4,10.0,30.0,36.6,0,2,3,12.0,,１車身１/２,,17:55
4820260817020006,yokkaichi,2026-08-18,6,×7 ○5 △4 ◎3 注6 ▲2,6-5  180円(1),"6-5-4  1,520円(5)",4=5=6  750円(2),4=5  440円(5)  4=6  360円(4)  5=6  100円(1) / 4=5  440円(5)  4=6  360円(4)  5=6  100円(1),5,山原 さくら  山,口,33,104,L1,両,3.77,57.66,○,5,75.0,87.5,87.5,7,12,2,11.7,差,３車身,,17:55
4820260817020006,yokkaichi,2026-08-18,6,×7 ○5 △4 ◎3 注6 ▲2,6-5  180円(1),"6-5-4  1,520円(5)",4=5=6  750円(2),4=5  440円(5)  4=6  360円(4)  5=6  100円(1) / 4=5  440円(5)  4=6  360円(4)  5=6  100円(1),6,グロ 外,国,27,999,L1,両,3.79,56.91,◎,6,46.1,76.9,92.3,1,7,1,11.8,捲,,,17:55
4820260817020006,yokkaichi,2026-08-18,6,×7 ○5 △4 ◎3 注6 ▲2,6-5  180円(1),"6-5-4  1,520円(5)",4=5=6  750円(2),4=5  440円(5)  4=6  360円(4)  5=6  100円(1) / 4=5  440円(5)  4=6  360円(4)  5=6  100円(1),7,吉川 美穂,和歌山,33,120,L1,両,3.79,57.03,×,1,53.3,80.0,86.6,3,11,4,12.1,,１/２車身,,17:55
4820260817020007,yokkaichi,2026-08-18,7,▲3 ○1 △2 ◎4 ×6 注5,6-5  190円(1),"6-5-4  1,240円(4)","4=5=6  1,470円(6)",4=5  900円(11)  4=6  520円(7)  5=6  110円(1) / 4=5  900円(11)  4=6  520円(7)  5=6  110円(1),1,太田 瑛美  三,重,25,120,L1,両,3.79,55.51,○,5,25.9,51.8,74.0,1,3,4,12.3,,３/４車身,,18:19
4820260817020007,yokkaichi,2026-08-18,7,▲3 ○1 △2 ◎4 ×6 注5,6-5  190円(1),"6-5-4  1,240円(4)","4=5=6  1,470円(6)",4=5  900円(11)  4=6  520円(7)  5=6  110円(1) / 4=5  900円(11)  4=6  520円(7)  5=6  110円(1),2,板根 茜弥  東,京,37,110,L1,追,3.77,52.25,△,4,7.6,30.7,46.1,0,0,5,12.1,,２車身,,18:19
4820260817020007,yokkaichi,2026-08-18,7,▲3 ○1 △2 ◎4 ×6 注5,6-5  190円(1),"6-5-4  1,240円(4)","4=5=6  1,470円(6)",4=5  900円(11)  4=6  520円(7)  5=6  110円(1) / 4=5  900円(11)  4=6  520円(7)  5=6  110円(1),3,加瀬 加奈子  新,潟,46,102,L1,逃,3.77,49.53,▲,3,7.6,19.2,34.6,3,2,7,12.8,,１車身１/２,,18:19
